2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:58:11:951,1.126711,0.9291448,1.867184,1.149984,1.251341,1.819304,1.165499,1.565941,1.756574,1.186837,1.670277,1.704195,1.078704,1.492481,1.817785,1.053224,1.231949,1.899565,1.015836,0.9591033,1.890766,1.005917,0.8910304,1.892494,1.180153,1.387403,1.694556,1.084709,1.201817,1.705519,1.097363,0.9537675,1.673074,1.112667,0.9280127,1.662757,1.065372,0.9335076,1.824767,1.174017,0.609109,1.793523,1.318313,0.2286894,1.78878,1.234148,0.1837664,1.699686,1.15101,0.9292637,1.844337,1.140644,0.5799565,1.812038,1.24403,0.2829602,1.906289,1.198683,0.2430887,1.906621,1.162664,1.488577,1.774897,1.010006,0.818508,1.880482,1.020604,0.913262,1.855087,1.127278,0.8542306,1.637935,1.087839,1.096439,1.703031
2020-03-30 13:58:11:995,1.128592,0.9265703,1.864364,1.149387,1.24913,1.816981,1.161585,1.562074,1.755146,1.182888,1.666346,1.702821,1.07409,1.4882,1.817409,1.087122,1.226123,1.711933,1.11606,0.9616914,1.635719,1.125613,0.8953354,1.649556,1.17616,1.383509,1.69327,1.080238,1.198489,1.706486,1.094617,0.9611864,1.667949,1.107641,0.943724,1.64784,1.067407,0.9300615,1.822975,1.17582,0.6055639,1.780733,1.322049,0.2201291,1.762622,1.235274,0.1799951,1.674033,1.152332,0.9281112,1.841807,1.143877,0.5789808,1.813557,1.248742,0.2697346,1.896878,1.192955,0.2432098,1.905143,1.159932,1.485373,1.772996,1.130928,0.8039188,1.625816,1.112486,0.8726251,1.5976,1.124227,0.8624124,1.620951,1.089496,1.13319,1.673077
2020-03-30 13:58:12:036,1.134794,0.9245065,1.86041,1.150761,1.246979,1.812266,1.158405,1.558147,1.749873,1.179729,1.662374,1.697553,1.070305,1.48421,1.819255,1.081916,1.224623,1.706884,1.112972,0.9550753,1.657897,1.117259,0.8738966,1.669803,1.17367,1.380357,1.688196,1.007694,1.266425,1.742624,1.076123,1.012112,1.658397,1.092025,0.9882281,1.638492,1.073389,0.9266424,1.827598,1.179157,0.6016214,1.771448,1.324114,0.2108471,1.736347,1.233698,0.1750913,1.650035,1.164066,0.9273397,1.819545,1.142341,0.5787311,1.808353,1.250199,0.2868687,1.877752,1.188917,0.2586778,1.878891,1.157941,1.481962,1.767723,1.132638,0.7960008,1.647874,1.112898,0.8572884,1.598704,1.124966,0.9113143,1.628411,1.087567,1.170041,1.712091
2020-03-30 13:58:12:082,1.146871,0.9334343,1.859255,1.152354,1.247574,1.810063,1.155269,1.554234,1.744901,1.176611,1.658414,1.692587,1.067364,1.480647,1.82,1.080266,1.22179,1.706053,1.112675,0.9545172,1.644788,1.116548,0.8747494,1.663367,1.172348,1.378434,1.685052,1.008955,1.261751,1.740808,1.076881,1.007587,1.655676,1.091782,0.984318,1.634014,1.08503,0.9302195,1.832974,1.179737,0.6018177,1.766035,1.313723,0.2011209,1.71724,1.220111,0.1705828,1.63309,1.173765,0.9434034,1.817844,1.169704,0.5674092,1.810788,1.278071,0.2199154,1.882585,1.213086,0.2016997,1.893281,1.156512,1.479718,1.76382,1.129815,0.7938695,1.635166,1.103899,0.8505913,1.582615,1.120849,0.9077973,1.621958,1.086928,1.161452,1.701985
2020-03-30 13:58:12:127,1.1607,0.9174442,1.87466,1.154339,1.244546,1.809026,1.150023,1.552576,1.732329,1.171422,1.656823,1.679949,1.063004,1.478807,1.814745,1.075886,1.218816,1.703663,1.112027,0.9518583,1.643753,1.117379,0.8733639,1.66269,1.168215,1.377601,1.673038,1.097906,1.184369,1.622656,1.082437,0.9787096,1.634274,1.096484,0.9592568,1.630629,1.10281,0.9079356,1.880795,1.206386,0.5385839,1.711855,1.316254,0.1894335,1.576903,1.213046,0.1792256,1.504552,1.183509,0.9306566,1.818475,1.171472,0.5694075,1.810618,1.27936,0.2232491,1.880379,1.214309,0.2062863,1.892058,1.153816,1.477218,1.755333,1.127887,0.7924185,1.633595,1.108711,0.8791223,1.592094,1.114657,0.88073,1.621303,1.090927,1.138507,1.68825
2020-03-30 13:58:12:162,1.190117,0.8907315,1.88513,1.163012,1.234316,1.809364,1.147618,1.552096,1.729476,1.169009,1.656361,1.677096,1.059872,1.477887,1.812598,1.074857,1.222355,1.691006,1.111257,0.9537432,1.64096,1.117947,0.8792431,1.64113,1.166041,1.377313,1.670126,1.097483,1.183113,1.621825,1.096046,0.9388057,1.647525,1.10488,0.9314413,1.634641,1.121293,0.8960202,1.88013,1.188161,0.5637155,1.783843,1.294398,0.1328714,1.690995,1.192702,0.1237147,1.62189,1.217433,0.892224,1.831722,1.192948,0.5435306,1.803408,1.281996,0.2253734,1.879426,1.217201,0.2097876,1.891243,1.152926,1.475663,1.753021,1.11305,0.7969978,1.607551,1.102054,0.8673773,1.5823,1.116882,0.8524339,1.61806,1.095737,1.130314,1.662355
2020-03-30 13:58:12:207,1.201649,0.955757,1.883628,1.168765,1.24873,1.809271,1.141128,1.550935,1.725651,1.16245,1.655227,1.673309,1.052321,1.476128,1.809625,1.071045,1.220707,1.688543,1.108954,0.9530885,1.633767,1.111455,0.8964839,1.640301,1.159865,1.3764,1.666196,1.099226,1.104506,1.62447,1.127285,0.8575744,1.678578,1.122846,0.8577389,1.664711,1.146412,0.9581198,1.886896,1.206574,0.5498968,1.812265,1.275789,0.1658543,1.761181,1.174923,0.1635515,1.691911,1.218061,0.9582428,1.820788,1.16691,0.60936,1.774486,1.208689,0.3955902,1.795512,1.196541,0.4426238,1.788606,1.149961,1.476567,1.750202,1.114922,0.8168859,1.627557,1.096692,0.8711672,1.5796,1.126692,0.7966949,1.662504,1.111754,1.078387,1.690333
2020-03-30 13:58:12:240,1.210971,0.9587677,1.895098,1.179322,1.256646,1.818874,1.14321,1.551935,1.728873,1.164527,1.65622,1.676535,1.052187,1.476247,1.810066,1.081467,1.229177,1.673977,1.110117,0.9589437,1.627103,1.112508,0.8816219,1.623579,1.166932,1.380421,1.673904,1.09704,1.155387,1.622187,1.124415,0.8913234,1.677936,1.123188,0.8870748,1.668821,1.153843,0.9609226,1.905031,1.219092,0.5491166,1.825797,1.289782,0.1704115,1.773794,1.192659,0.1673938,1.699404,1.228992,0.9613165,1.826437,1.168175,0.6132764,1.780494,1.19811,0.4543899,1.794416,1.196831,0.4439788,1.788185,1.153001,1.478601,1.753709,1.107564,0.8036914,1.602484,1.080576,0.8614743,1.550667,1.118076,0.8312788,1.670673,1.112252,1.11424,1.6909
2020-03-30 13:58:12:274,1.206608,0.9555414,1.894581,1.174905,1.254884,1.81758,1.136096,1.54862,1.72738,1.157316,1.652869,1.675129,1.038857,1.470912,1.805769,1.077291,1.235705,1.651217,1.108334,0.9697232,1.582137,1.101244,0.9068147,1.596196,1.161797,1.378255,1.672759,1.096913,1.158876,1.62167,1.101081,0.9571319,1.591073,1.097111,0.9478899,1.595949,1.147434,0.9570427,1.905656,1.213349,0.5447163,1.824516,1.283815,0.165934,1.771539,1.189777,0.1637571,1.69367,1.22593,0.9583576,1.824094,1.140107,0.6141231,1.804883,1.208018,0.5064209,1.802315,1.172646,0.3968112,1.822388,1.147061,1.476173,1.752154,1.089931,0.813616,1.559798,1.074857,0.8597283,1.5435,1.102184,0.8855938,1.582113,1.077308,1.160744,1.59496
2020-03-30 13:58:12:315,1.202429,0.9456189,1.896729,1.17192,1.251113,1.818053,1.133348,1.54683,1.727557,1.114412,1.658797,1.710269,1.036014,1.469264,1.805606,1.081403,1.23018,1.660067,1.111373,0.9605281,1.610196,1.098906,0.8904238,1.604107,1.159388,1.376767,1.672922,1.096453,1.160477,1.620495,1.100861,0.9585498,1.591789,1.09394,0.9479849,1.591877,1.140252,0.9435351,1.896839,1.210925,0.5423558,1.824736,1.289353,0.1547368,1.778204,1.195695,0.1522365,1.699498,1.22299,0.9469426,1.837228,1.189453,0.5972245,1.803303,1.201044,0.442691,1.805347,1.199231,0.4242743,1.786448,1.144344,1.474133,1.752303,1.092429,0.8036319,1.587847,1.071729,0.8604331,1.539,1.094271,0.8903803,1.570865,1.075057,1.158777,1.59304
2020-03-30 13:58:12:355,1.199766,0.8513125,1.928337,1.165364,1.200169,1.839347,1.129913,1.544114,1.731395,1.114501,1.658655,1.715629,1.032639,1.4668,1.80896,1.074404,1.222651,1.671366,1.104862,0.9539044,1.616448,1.093909,0.8851111,1.600453,1.156117,1.37426,1.676681,1.095024,1.161323,1.617873,1.100063,0.9590901,1.593168,1.089425,0.949491,1.589213,1.13164,0.8545995,1.931279,1.211074,0.5282961,1.826355,1.236573,0.3039651,1.789969,1.205636,0.353515,1.780306,1.229624,0.8559588,1.863876,1.176053,0.5133656,1.774811,1.196555,0.3527407,1.780922,1.198092,0.3413565,1.768976,1.139864,1.465278,1.758863,1.085351,0.8036351,1.57615,1.07374,0.8701242,1.54225,1.088838,0.8964966,1.564271,1.074232,1.162088,1.596529
2020-03-30 13:58:12:397,1.195604,0.8796377,1.928351,1.163446,1.209568,1.840579,1.126702,1.544161,1.735793,1.112565,1.663054,1.726678,1.029383,1.466907,1.813116,1.070837,1.225046,1.671083,1.101818,0.9571165,1.611819,1.083631,0.895515,1.591843,1.152948,1.374392,1.681108,1.093208,1.170972,1.611461,1.090729,0.968159,1.590059,1.085217,0.9579931,1.587522,1.129923,0.8852469,1.937131,1.204959,0.5388648,1.832959,1.304204,0.1534405,1.746032,1.215296,0.1136544,1.664016,1.222992,0.882584,1.858199,1.206575,0.5341184,1.824702,1.226503,0.381106,1.815662,1.191492,0.3584589,1.772458,1.137474,1.465261,1.762393,1.071122,0.8515707,1.570153,1.072324,0.9202479,1.543139,1.079881,0.9099932,1.559982,1.070194,1.176906,1.59956
2020-03-30 13:58:12:443,1.203723,0.8752661,1.936913,1.17113,1.212875,1.848893,1.131097,1.543384,1.749469,1.119067,1.669723,1.756126,1.033906,1.466712,1.822172,1.069501,1.23066,1.668174,1.099028,0.9632546,1.604959,1.063568,0.9204899,1.627877,1.163309,1.377501,1.692958,1.087575,1.169732,1.612726,0.9902804,0.9664582,1.444185,0.9652547,0.8772713,1.418678,1.136273,0.8782687,1.943044,1.209672,0.5377626,1.846815,1.314485,0.1272538,1.763381,1.224426,0.1044251,1.681576,1.234015,0.8809026,1.870894,1.187565,0.5334982,1.819138,1.214296,0.3808981,1.817848,1.1912,0.3562392,1.768733,1.142347,1.462919,1.77617,1.042738,0.880761,1.603094,1.036958,0.9328107,1.568375,0.9567688,0.8147413,1.40061,0.9493406,1.058786,1.439462
2020-03-30 13:58:12:475,1.179375,0.8819416,1.908842,1.166166,1.2167,1.851235,1.131359,1.552747,1.79154,1.12184,1.678895,1.795231,1.034585,1.4752,1.85046,1.064818,1.240649,1.692587,1.092965,0.9733692,1.62767,1.056448,0.9389473,1.665808,1.0879,1.426144,1.660189,1.048826,1.25971,1.529962,0.9915739,0.9976509,1.453138,0.9666902,0.9046502,1.452741,1.138722,0.8759581,1.893111,1.211566,0.5425698,1.889173,1.212654,0.3461966,1.778447,1.1942,0.3840001,1.773498,1.174548,0.8969986,1.854651,1.128251,0.5638185,1.684259,1.090698,0.1585506,1.50779,0.9856901,0.1485549,1.466812,1.139954,1.470024,1.802546,1.078872,0.9206833,1.710222,1.036948,0.9451635,1.627857,0.9465297,0.8375985,1.448065,1.034395,1.076257,1.485
2020-03-30 13:58:12:516,1.175729,0.8781359,1.897372,1.164241,1.217297,1.85258,1.133314,1.553213,1.805158,1.125073,1.679788,1.80911,1.037073,1.476924,1.870065,1.066129,1.242107,1.712371,1.093945,0.9747099,1.647899,1.082947,0.887006,1.573456,1.088814,1.418573,1.71042,1.042138,1.245042,1.593317,0.984313,1.003823,1.522583,0.9654846,0.9179052,1.498572,1.138592,0.8731346,1.88835,1.213668,0.5429817,1.903154,1.214788,0.3808668,1.804009,1.192643,0.3884898,1.778155,1.17103,0.8927668,1.842974,1.037166,0.7023684,1.541381,0.8657491,0.4112871,1.137902,0.7860608,0.43393,1.14969,1.140971,1.470901,1.817014,1.079528,0.8275621,1.562125,1.033807,0.8971502,1.531778,0.9354289,0.8466277,1.491341,1.041357,1.120097,1.53076
2020-03-30 13:58:12:550,1.128397,0.9269641,1.766399,1.137519,1.249808,1.803549,1.136769,1.557332,1.817784,1.127761,1.684959,1.825475,1.040294,1.481246,1.881954,1.068933,1.24649,1.724076,1.096646,0.9790806,1.659574,1.086367,0.8936539,1.605208,1.090227,1.420761,1.713859,1.03836,1.187243,1.557259,0.9598919,0.921965,1.539422,0.9452046,0.8519596,1.5514,1.085938,0.9346843,1.759505,1.216438,0.641577,1.83327,1.368451,0.3497602,1.948014,1.286026,0.25366,1.896334,1.131783,0.9252353,1.712107,1.092086,0.564958,1.604126,1.058211,0.1009357,1.489572,0.958512,0.1394448,1.453444,1.140818,1.475227,1.819435,1.080817,0.8281075,1.587642,1.024328,0.9181547,1.5645,0.9292675,0.7918944,1.561787,1.00596,1.043062,1.572655
2020-03-30 13:58:12:584,1.117378,0.8844665,1.792743,1.1364,1.247202,1.813184,1.144629,1.587532,1.842708,1.125872,1.704247,1.832679,1.048184,1.511902,1.906911,1.076577,1.277025,1.749035,1.10426,1.009468,1.684647,1.092235,0.9223443,1.632663,1.089193,1.42313,1.71465,1.043248,1.168115,1.597075,0.964842,0.9605405,1.584497,0.9466619,0.8725885,1.600201,1.083558,0.9084975,1.764579,1.189109,0.6325666,1.896109,1.258863,0.3276185,1.906004,1.204636,0.3071099,1.814253,1.113526,0.8770402,1.758131,1.081676,0.5190489,1.63551,1.240389,0.3795538,1.483915,1.225286,0.3432122,1.550007,1.143354,1.498784,1.837097,1.088388,0.8548737,1.612667,1.022464,0.9345137,1.604789,0.9227151,0.7957993,1.614089,1.014457,1.081746,1.623369
2020-03-30 13:58:12:623,1.119001,0.8853916,1.805521,1.138534,1.24942,1.836072,1.148225,1.595262,1.854337,1.131071,1.715667,1.849876,1.051754,1.519526,1.918385,1.080114,1.284644,1.760498,1.107805,1.017073,1.696089,1.094086,0.9330786,1.654003,1.090248,1.423702,1.707379,1.040376,1.15872,1.619581,0.9499431,0.900334,1.643799,0.9451637,0.849758,1.660099,1.088298,0.8982832,1.815297,1.217789,0.5934699,1.852034,1.370731,0.2757047,1.917512,1.282973,0.1912862,1.879329,1.113649,0.8774561,1.758216,1.07214,0.5485128,1.608403,1.043337,0.1196688,1.44267,0.9310859,0.1210798,1.408119,1.14716,1.509163,1.8523,1.097063,0.8618675,1.624015,1.034579,0.9198607,1.666211,0.933277,0.7857667,1.682416,1.015597,1.057156,1.681133
2020-03-30 13:58:12:661,1.092535,0.872816,1.801047,1.132645,1.24758,1.840699,1.152812,1.603192,1.874888,1.134677,1.715206,1.856454,1.056378,1.527467,1.938925,1.084756,1.292591,1.781044,1.112479,1.025015,1.716638,1.097486,0.9466919,1.673011,1.092984,1.420668,1.706531,1.0463,1.162348,1.656974,0.9573635,0.9483886,1.690337,0.9560083,0.8746707,1.708586,1.049985,0.8771622,1.745291,1.125121,0.5427052,1.691603,1.217783,0.2525389,1.77952,1.185193,0.2920552,1.78466,1.082952,0.8689261,1.789366,1.094536,0.4991985,1.576819,1.119994,0.1420349,1.393461,1.004546,0.1466097,1.361014,1.147774,1.514011,1.865913,1.105688,0.8726852,1.639114,1.042962,0.9312341,1.699051,0.9279259,0.8003039,1.741406,1.022099,1.072982,1.718308
2020-03-30 13:58:12:700,1.088757,0.8517052,1.816907,1.127756,1.240328,1.858538,1.154067,1.610353,1.892704,1.137951,1.720219,1.869783,1.057665,1.53463,1.956709,1.086079,1.299758,1.798824,1.113841,1.032175,1.734409,1.101527,0.9552206,1.687516,1.098502,1.414524,1.714381,1.031504,1.168317,1.682974,0.9560319,0.9503034,1.731764,0.9522151,0.8656156,1.762047,1.054349,0.8432143,1.785174,1.118599,0.5087749,1.704278,1.210565,0.4101092,1.853842,1.175188,0.3042767,1.78612,1.083015,0.8625633,1.793083,1.093389,0.5395835,1.629829,1.12719,0.1193086,1.450566,1.013458,0.1196784,1.412732,1.148251,1.518996,1.885745,1.116735,0.8793569,1.657395,1.041033,0.9375286,1.712694,0.9463702,0.7899361,1.79633,1.008318,1.059039,1.743048
2020-03-30 13:58:12:737,1.094855,0.8804923,1.86329,1.127649,1.251087,1.897973,1.153371,1.615771,1.924877,1.133365,1.733463,1.917419,1.057022,1.540067,1.988823,1.085512,1.305243,1.830906,1.113353,1.037684,1.766459,1.049066,0.9912781,1.763461,1.11214,1.425816,1.751547,1.01676,1.189989,1.737515,0.9734699,1.009378,1.811864,0.9647541,0.9219463,1.832059,1.062901,0.8790358,1.834331,1.086146,0.5349752,1.762246,1.187252,0.4320624,1.883062,1.142822,0.3392578,1.837891,1.089577,0.8850023,1.828353,1.088784,0.5490995,1.699976,1.108704,0.1086572,1.564762,0.9978803,0.1137564,1.519207,1.148032,1.525735,1.919771,1.019461,0.9153252,1.786151,0.9793391,1.038679,1.752535,0.9367639,0.8450779,1.889121,0.9957845,1.083306,1.775833
2020-03-30 13:58:12:774,1.097938,0.8892328,1.87242,1.128191,1.259109,1.912604,1.150988,1.617978,1.941877,1.133261,1.734481,1.930436,1.054669,1.542284,2.005788,1.083211,1.307486,1.847848,1.1111,1.039942,1.783379,1.047619,0.9975438,1.781249,1.118274,1.435316,1.768239,1.175284,1.232629,1.718716,1.15509,0.9581465,1.704716,1.137431,0.8873512,1.712132,1.062701,0.8922189,1.846448,1.118808,0.5529352,1.783644,1.176651,0.495912,1.861994,1.148438,0.4167725,1.860352,1.096586,0.8935463,1.837429,1.090501,0.5522345,1.729743,1.103062,0.1033005,1.622504,0.9946139,0.1104312,1.571164,1.146425,1.529722,1.936348,1.015857,0.917821,1.805298,0.9809592,1.049769,1.779572,1.138405,0.8010156,1.712682,1.181955,1.077229,1.703
2020-03-30 13:58:12:820,1.104174,0.8956495,1.883408,1.130906,1.26396,1.925701,1.150503,1.620484,1.957383,1.133489,1.737136,1.945715,1.05421,1.544799,2.021266,1.082789,1.310024,1.863311,1.110716,1.042492,1.798826,1.047673,1.003608,1.798007,1.125902,1.448608,1.785295,1.177655,1.233692,1.726768,1.152565,0.9595487,1.710504,1.137854,0.8842613,1.728263,1.066424,0.8994776,1.85822,1.113728,0.5597011,1.779325,1.173795,0.4844885,1.852402,1.15022,0.4149532,1.864213,1.105168,0.8986899,1.8467,1.085715,0.5540571,1.75481,1.080941,0.09895051,1.668466,0.9751414,0.1082621,1.612724,1.146766,1.532938,1.951307,1.012464,0.9205282,1.823649,0.9834328,1.052781,1.803322,1.126442,0.7994868,1.729859,1.18153,1.090025,1.709167
2020-03-30 13:58:12:855,1.1089,0.8984388,1.895984,1.132471,1.266304,1.938999,1.149186,1.622007,1.970975,1.130521,1.738986,1.96125,1.052916,1.546332,2.034832,1.081532,1.31158,1.87686,1.109494,1.044061,1.812359,1.04822,1.008859,1.809365,1.130725,1.46291,1.800097,1.177187,1.214447,1.745138,1.13592,0.9586273,1.732525,1.122627,0.8830356,1.744232,1.069237,0.9023855,1.877245,1.110568,0.5629642,1.786971,1.305669,0.3922141,1.862008,1.314965,0.4377242,1.917029,1.111312,0.9012204,1.854195,1.096906,0.5531211,1.792662,1.133847,0.2637866,1.56991,1.023707,0.2820436,1.531774,1.146148,1.534697,1.964873,1.007818,0.9227657,1.842002,1.074367,0.9697807,1.735333,1.10371,0.8021297,1.743244,1.164802,1.075191,1.72216
2020-03-30 13:58:12:900,1.110983,0.9137293,1.912008,1.132606,1.273916,1.953559,1.147948,1.623762,1.984777,1.129399,1.738564,1.971279,1.051701,1.548095,2.048608,1.080355,1.313366,1.89062,1.108351,1.045858,1.826103,1.047102,1.014557,1.822481,1.133297,1.46431,1.810847,1.186815,1.232354,1.767077,1.13929,0.9608837,1.746648,1.125181,0.8838176,1.759876,1.069911,0.9167231,1.890051,1.104743,0.5755979,1.80172,1.305273,0.3999531,1.881042,1.31021,0.4430283,1.913182,1.115452,0.916302,1.87154,1.111181,0.5628043,1.821602,1.121833,0.255819,1.610981,1.013302,0.2763244,1.57727,1.145223,1.537799,1.978762,1.002365,0.9301097,1.861327,1.073647,0.9719924,1.751111,1.10671,0.8036238,1.76703,1.1669,1.065682,1.740077
2020-03-30 13:58:12:957,1.11111,0.913831,1.939092,1.128861,1.275565,1.980359,1.140369,1.624912,2.010775,1.122484,1.738539,1.995071,1.04417,1.549262,2.074548,1.072921,1.31458,1.916515,1.101004,1.047101,1.851956,1.040192,1.018247,1.848409,1.142382,1.47281,1.843519,1.181085,1.237679,1.78963,1.215908,0.9858765,1.771614,1.20515,0.9193224,1.789102,1.067285,0.9143929,1.917672,1.044559,0.5297075,1.894573,1.27193,0.4804184,1.928694,1.281606,0.3977505,1.887259,1.118815,0.9189134,1.89779,1.133901,0.5397961,1.87619,1.119058,0.2162558,1.671588,1.017508,0.2419651,1.645064,1.138577,1.539209,2.005059,0.995156,0.9288887,1.89075,1.066903,0.9796369,1.775737,1.200899,0.8326728,1.819535,1.24107,1.10864,1.7873
2020-03-30 13:58:13:003,1.111105,0.9150037,1.949093,1.12662,1.27635,1.992975,1.135402,1.625346,2.025807,1.114971,1.743505,2.020075,1.039231,1.549705,2.089545,1.06804,1.315052,1.931485,1.096174,1.04759,1.8669,1.034119,1.017917,1.860613,1.141956,1.474956,1.858672,1.1795,1.225914,1.804547,1.223614,0.9855742,1.786882,1.215423,0.9155385,1.807994,1.06625,0.9164542,1.927638,1.087083,0.5499761,1.919848,1.072993,0.2302119,1.777842,0.9911937,0.2288875,1.671861,1.119984,0.9193318,1.907715,1.152477,0.5385054,1.900652,1.0276,0.2046578,1.743044,0.9473981,0.2384449,1.709266,1.134326,1.539717,2.019523,0.99088,0.9448179,1.902602,1.05913,0.9761746,1.789861,1.221722,0.8381639,1.838556,1.246005,1.151852,1.7965
2020-03-30 13:58:13:045,1.107739,0.9098728,1.979979,1.11896,1.27257,2.022202,1.12384,1.623293,2.053033,1.101756,1.742126,2.050417,1.02772,1.547673,2.116705,1.056647,1.313084,1.958584,1.084881,1.045666,1.893945,1.021814,1.013157,1.884035,1.150837,1.458629,1.890859,1.185183,1.220665,1.845273,1.233858,0.9766142,1.82611,1.222481,0.8903608,1.843875,1.05952,0.9120215,1.959928,1.045381,0.514999,1.955821,1.05945,0.1927903,1.878668,0.9691967,0.1846052,1.887127,1.12029,0.9137236,1.937357,1.216375,0.5585853,1.92288,1.215977,0.2983416,1.848738,1.171572,0.3549784,1.831202,1.123692,1.537197,2.047288,0.9801534,0.9225709,1.92855,1.046773,0.9732957,1.812325,1.235761,0.8167596,1.87124,1.243221,1.11059,1.825429
2020-03-30 13:58:13:083,1.107381,0.909827,1.990909,1.117282,1.271796,2.028906,1.121433,1.622114,2.056723,1.094176,1.742034,2.062308,1.026045,1.547125,2.119848,1.054987,1.312544,1.961718,1.083235,1.045132,1.897072,1.020107,1.006461,1.892502,1.150375,1.459378,1.891093,1.173647,1.255796,1.8672,1.230552,0.9896199,1.83236,1.218091,0.9103831,1.850242,1.058935,0.9128201,1.970452,1.030219,0.5274853,1.98384,1.020439,0.1499769,1.937562,0.9614848,0.1724114,1.968001,1.120427,0.9128417,1.948064,1.218147,0.5627891,1.925334,1.339399,0.1862152,1.92966,1.241039,0.1525312,1.850911,1.12144,1.536105,2.051615,0.9810433,0.9179124,1.916983,1.049858,0.9668776,1.818962,1.229855,0.8312951,1.87531,1.239715,1.167689,1.83
2020-03-30 13:58:13:131,1.104948,0.907304,2.005146,1.109827,1.267468,2.049103,1.107398,1.615529,2.082286,1.077545,1.736222,2.093962,1.013068,1.541617,2.144916,1.042128,1.307114,1.98672,1.070474,1.039757,1.922015,1.006775,0.995305,1.913273,1.147656,1.453636,1.92324,1.1535,1.250692,1.875404,1.225279,0.9879889,1.84712,1.214221,0.9084904,1.863351,1.054735,0.9104412,1.983397,1.017454,0.5134665,2.007627,1.012557,0.1337967,2.007426,0.9501953,0.1727539,2.041016,1.120185,0.9102099,1.963673,1.218804,0.5637559,1.928014,1.336494,0.2018439,1.917448,1.247233,0.1507911,1.835674,1.109155,1.530108,2.075943,0.9718518,0.9116594,1.953356,1.038836,0.9622553,1.838434,1.230843,0.8291121,1.888717,1.236579,1.173406,1.842572
2020-03-30 13:58:13:172,1.099638,0.9062991,2.030226,1.098284,1.263307,2.07696,1.089782,1.608068,2.11267,1.060905,1.728758,2.123284,0.9954749,1.534331,2.175671,1.024686,1.299924,2.017392,1.053159,1.032636,1.952614,0.9932616,0.9795948,1.943073,1.147668,1.447961,1.956785,1.083417,1.257393,1.889001,1.203961,1.013758,1.877877,1.182611,0.9332696,1.886433,1.0458,0.9081451,2.008754,1.000951,0.504337,2.05356,0.9599622,0.1088198,2.141446,0.9042969,0.1610352,2.169922,1.118811,0.9105449,1.988127,1.213775,0.5644596,1.940854,1.33119,0.1898696,1.917268,1.242361,0.1491069,1.830892,1.093021,1.523474,2.105715,0.9618878,0.8986831,1.975246,1.027182,0.9520519,1.870084,1.215253,0.8549199,1.904046,1.224039,1.173657,1.872273
2020-03-30 13:58:13:223,1.097493,0.900369,2.045356,1.092241,1.259152,2.093035,1.080662,1.606272,2.128982,1.051443,1.726869,2.139887,0.9864249,1.532579,2.191925,1.015716,1.298211,2.033608,1.044256,1.03095,1.968797,0.9856327,0.9725925,1.958985,1.144827,1.443766,1.971341,1.224984,1.226218,1.941128,1.227302,0.966697,1.89313,1.203719,0.9156312,1.910078,1.042588,0.9016435,2.023109,0.9981291,0.5037473,2.066154,0.9530629,0.1113438,2.172936,0.9029511,0.1596894,2.184994,1.118056,0.905347,2.003775,1.211192,0.5667832,1.949601,1.334651,0.1763606,1.91783,1.243355,0.1448032,1.830149,1.084583,1.521031,2.122031,0.9563518,0.8930171,1.985515,1.022977,0.9502593,1.889191,1.205935,0.8361424,1.928219,1.224503,1.146272,1.891428
