2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:09:26:358,1.045972,0.8612968,2.170742,1.051343,1.201248,2.212727,1.050374,1.529572,2.241327,1.071513,1.672004,2.268059,0.8572903,1.403638,2.246169,0.7985455,1.128584,2.222892,0.8053271,0.8816478,2.139457,0.8156075,0.8145998,2.124974,1.222266,1.385669,2.181541,1.293985,1.121825,2.163116,1.270603,0.8910055,2.085346,1.25345,0.8116072,2.070318,0.9467591,0.8630337,2.153261,0.9678802,0.4199278,2.166386,0.9661014,0.02437127,2.148721,0.9262099,0.01603413,2.075362,1.109653,0.8675752,2.11493,1.138306,0.4602281,2.144245,1.143158,0.0446744,2.14976,1.129852,0.04257035,2.053268,1.051699,1.449029,2.236525,0.8235278,0.7358689,2.119802,0.8501573,0.8381336,2.094857,1.238973,0.7286586,2.058053,1.196497,1.035056,2.041875
2019-12-10 22:09:26:398,1.046013,0.8613123,2.170852,1.051351,1.201241,2.212815,1.050369,1.529555,2.241379,1.071487,1.672071,2.268184,0.8572813,1.403625,2.246326,0.7987362,1.128533,2.223087,0.8058372,0.8792964,2.139125,0.8152499,0.8169379,2.124783,1.222278,1.385697,2.181757,1.293983,1.121586,2.16327,1.270704,0.8915368,2.085521,1.253606,0.811548,2.071208,0.9467863,0.8630029,2.15344,0.96671,0.4222659,2.166297,0.9659566,0.02331853,2.148492,0.9266384,0.01953459,2.07251,1.109706,0.8676262,2.114985,1.138326,0.4559721,2.144479,1.143127,0.04301059,2.147732,1.130678,0.04069221,2.051723,1.051696,1.449013,2.236587,0.8213589,0.7418926,2.11952,0.8484448,0.8268905,2.088556,1.242963,0.7274194,2.063449,1.194144,1.022793,2.040321
2019-12-10 22:09:26:437,1.045968,0.8613142,2.171082,1.051272,1.2012,2.213084,1.050283,1.529481,2.241644,1.071626,1.671983,2.268427,0.8572156,1.403612,2.246477,0.7986776,1.128523,2.22309,0.8059928,0.8775031,2.139271,0.8149402,0.8153735,2.125471,1.222253,1.385727,2.181792,1.29398,1.121238,2.163437,1.266751,0.8763801,2.081941,1.250118,0.8003113,2.068756,0.9467281,0.8629677,2.153759,0.9667554,0.4217557,2.166458,0.9657412,0.0206219,2.147997,0.926648,0.02013135,2.0699,1.109681,0.8676555,2.115113,1.138528,0.4564098,2.14454,1.143121,0.04351509,2.147386,1.13012,0.04116952,2.051435,1.051609,1.448946,2.236855,0.8260068,0.7368712,2.121799,0.8429462,0.8228037,2.085966,1.238405,0.7267942,2.062998,1.192987,0.9860078,2.038
2019-12-10 22:09:26:487,1.045809,0.8611903,2.171335,1.051131,1.201079,2.213309,1.050178,1.529355,2.241824,1.071416,1.671876,2.26846,0.857256,1.403633,2.246521,0.7985843,1.128568,2.223195,0.8055451,0.8815172,2.139391,0.8146242,0.8148376,2.125599,1.222229,1.385668,2.181782,1.293849,1.121128,2.16352,1.268827,0.8884098,2.083506,1.251486,0.8073072,2.06858,0.9466612,0.8628599,2.153913,0.9673321,0.4190352,2.16628,0.9657345,0.01584065,2.147266,0.9248579,0.01527464,2.074629,1.10942,0.867505,2.115515,1.138521,0.4564762,2.144518,1.142691,0.04101062,2.147403,1.129577,0.03879189,2.051393,1.051496,1.448821,2.237048,0.8216431,0.7314659,2.127058,0.8497342,0.7986319,2.0826,1.232117,0.7297927,2.055711,1.193641,1.026522,2.03975
2019-12-10 22:09:26:529,1.045954,0.8612624,2.171462,1.051189,1.201106,2.213462,1.050181,1.529353,2.242009,1.071374,1.671946,2.268646,0.856988,1.40366,2.24697,0.798443,1.128574,2.223546,0.8054528,0.8847271,2.140025,0.8153078,0.8160942,2.125993,1.222373,1.38605,2.18238,1.293853,1.12111,2.163578,1.269367,0.8899982,2.084591,1.251208,0.8115508,2.071395,0.9467842,0.862891,2.154001,0.9668375,0.42077,2.166221,0.9657071,0.01620913,2.147165,0.9304563,0.01688921,2.071791,1.109586,0.8676298,2.115662,1.138637,0.4555835,2.144864,1.143582,0.04096627,2.146264,1.129402,0.03916836,2.049712,1.051511,1.448825,2.237225,0.820056,0.741787,2.120014,0.8417836,0.8169351,2.083355,1.242696,0.7278954,2.069101,1.19411,1.027317,2.04313
2019-12-10 22:09:26:574,1.045846,0.8613645,2.171677,1.051093,1.201206,2.21368,1.050116,1.52945,2.2422,1.071397,1.671976,2.268801,0.856838,1.403723,2.247098,0.7984469,1.128609,2.223601,0.806066,0.8821695,2.139996,0.8155112,0.8154243,2.126278,1.222378,1.38618,2.182533,1.293934,1.121172,2.163848,1.265378,0.8724806,2.082523,1.249903,0.7977756,2.069197,0.9466973,0.8629671,2.154166,0.9671296,0.4203061,2.166185,0.9658632,0.03601301,2.147932,0.9343887,0.06546843,2.003944,1.109471,0.8677567,2.115892,1.138832,0.4561791,2.144891,1.143479,0.04269445,2.146696,1.128983,0.04076123,2.050332,1.051438,1.448923,2.237424,0.8270156,0.7316015,2.123543,0.8481662,0.8231018,2.088542,1.232339,0.7276819,2.060905,1.189946,1.005624,2.038462
2019-12-10 22:09:26:612,1.046,0.8615088,2.172525,1.05121,1.2013,2.214518,1.050217,1.529512,2.242995,1.071303,1.672323,2.269548,0.8565483,1.403987,2.247724,0.7981348,1.12887,2.224589,0.8057451,0.8873236,2.142039,0.8156702,0.8154061,2.128923,1.222281,1.386377,2.183047,1.294232,1.121451,2.165147,1.269121,0.8881599,2.085816,1.251429,0.8086555,2.072928,0.9468226,0.8631265,2.155042,0.9667813,0.4251416,2.16593,0.965812,0.05285287,2.150803,0.9342894,0.07020104,2.00626,1.10968,0.867865,2.116712,1.138691,0.4568599,2.145543,1.143798,0.04327428,2.146778,1.129009,0.04106772,2.050834,1.051542,1.44899,2.238231,0.8262708,0.7322035,2.127366,0.8511628,0.8460304,2.101909,1.242775,0.7287158,2.066793,1.192369,1.031425,2.042684
2019-12-10 22:09:26:651,1.046015,0.861524,2.172834,1.051275,1.201296,2.214707,1.050326,1.529501,2.243096,1.071301,1.672309,2.269617,0.8566386,1.404213,2.247995,0.7982159,1.129094,2.224995,0.805733,0.8885587,2.142324,0.8157744,0.816198,2.128201,1.222293,1.386412,2.183327,1.294289,1.121577,2.165483,1.269559,0.889648,2.086384,1.251188,0.8103094,2.072238,0.9468396,0.863156,2.155445,0.9670172,0.4237742,2.166608,0.9657531,0.05816305,2.150306,0.9342238,0.06884944,2.00549,1.109695,0.8678739,2.116903,1.138982,0.4569096,2.145662,1.14394,0.04325366,2.14662,1.129506,0.04195154,2.049621,1.051638,1.44898,2.23835,0.8281635,0.7315454,2.127513,0.8474416,0.8278887,2.09247,1.236676,0.7300994,2.061414,1.192142,1.018703,2.041864
2019-12-10 22:09:26:692,1.046199,0.8614738,2.173124,1.051299,1.2013,2.214859,1.050277,1.529537,2.243175,1.07139,1.672343,2.269706,0.8566712,1.404244,2.248027,0.7981349,1.129147,2.225036,0.8061456,0.8842796,2.142188,0.815662,0.8147925,2.127732,1.222226,1.386411,2.18331,1.29418,1.121865,2.165619,1.26956,0.8903376,2.0867,1.251361,0.8118896,2.073509,0.9470028,0.8631048,2.15567,0.9669808,0.423271,2.166735,0.9652867,0.06169331,2.150278,0.9337362,0.06834173,2.005298,1.109891,0.8678368,2.117226,1.138718,0.4566131,2.146005,1.143856,0.04270613,2.146584,1.12905,0.04152119,2.049516,1.051605,1.449008,2.238441,0.8191772,0.7368464,2.124316,0.8501346,0.8239141,2.093476,1.239995,0.7267889,2.067475,1.192445,1.021649,2.042382
2019-12-10 22:09:26:726,1.046241,0.8615118,2.173496,1.051311,1.201334,2.215199,1.050271,1.529576,2.243444,1.071358,1.672361,2.269726,0.8567405,1.404403,2.24824,0.7980252,1.129336,2.22541,0.806147,0.8857916,2.142838,0.8161325,0.8151134,2.129519,1.222427,1.386223,2.183625,1.294236,1.121976,2.165885,1.270031,0.8913226,2.087372,1.252359,0.8097833,2.075982,0.9470528,0.8631568,2.155965,0.9670588,0.4233062,2.166944,0.9653577,0.04173446,2.149213,0.9245742,0.01709735,2.080994,1.109926,0.8678609,2.117642,1.138776,0.4569159,2.146278,1.143882,0.04298723,2.147814,1.128745,0.04253924,2.049855,1.051602,1.449045,2.238731,0.8249448,0.7352661,2.125153,0.8497745,0.8320664,2.095703,1.241691,0.7297512,2.065368,1.193177,1.007484,2.045818
2019-12-10 22:09:26:767,1.046357,0.8616256,2.174179,1.051302,1.201384,2.215643,1.050195,1.529592,2.243685,1.071374,1.672326,2.26979,0.8570076,1.404911,2.24854,0.7980961,1.129878,2.225791,0.8061484,0.8844116,2.143001,0.8155714,0.8144739,2.128999,1.222708,1.386047,2.183918,1.294493,1.122446,2.167007,1.270156,0.8914564,2.087666,1.251326,0.8125172,2.074713,0.9471556,0.8632419,2.156552,0.9669645,0.4231021,2.167007,0.9654062,0.04453671,2.148742,0.9339957,0.06816614,2.004504,1.110063,0.8680061,2.11838,1.139023,0.4572096,2.14654,1.143817,0.04272985,2.147996,1.129259,0.04204381,2.050435,1.051538,1.449067,2.239017,0.8242401,0.7307342,2.124156,0.8514683,0.8082114,2.091,1.238524,0.7271484,2.062274,1.194359,1.005324,2.047
2019-12-10 22:09:26:805,1.046348,0.8616157,2.174524,1.051258,1.201404,2.215934,1.050128,1.52964,2.243896,1.07134,1.672347,2.269928,0.8568168,1.404734,2.248976,0.7975225,1.129763,2.226982,0.806285,0.8806045,2.143223,0.8160346,0.8143026,2.130548,1.222751,1.38608,2.184088,1.29441,1.122417,2.167118,1.270313,0.8919783,2.088038,1.251738,0.8106911,2.075762,0.9471637,0.8631946,2.15687,0.9669822,0.4234389,2.167269,0.9651825,0.04830205,2.148716,0.9336861,0.06848919,2.004352,1.110043,0.8680406,2.11873,1.139119,0.4573721,2.146719,1.142979,0.04066718,2.14894,1.129711,0.04126465,2.049891,1.051476,1.449109,2.23925,0.825228,0.7365428,2.125582,0.8505063,0.8183712,2.092903,1.236632,0.7341163,2.061903,1.192893,1.01463,2.044335
2019-12-10 22:09:26:844,1.046466,0.8615441,2.17534,1.051283,1.201406,2.216681,1.050079,1.529717,2.244526,1.071236,1.672221,2.270239,0.8564187,1.40402,2.249304,0.7974861,1.128978,2.227824,0.8057405,0.8843445,2.145546,0.8153646,0.8153119,2.132126,1.222829,1.386032,2.185133,1.294996,1.121526,2.169124,1.271064,0.8931345,2.089662,1.252548,0.8117879,2.078468,0.9471578,0.8631485,2.157474,0.9666992,0.4233448,2.167624,0.9653323,0.05089509,2.149157,0.9340177,0.06807065,2.004648,1.110326,0.867929,2.119784,1.139064,0.4577233,2.146926,1.144115,0.04406488,2.148771,1.130279,0.04295528,2.051795,1.051444,1.449167,2.239913,0.8244384,0.7358897,2.128683,0.8491273,0.8300298,2.098111,1.238626,0.7332097,2.066538,1.194944,1.036795,2.0505
2019-12-10 22:09:26:881,1.046457,0.8615728,2.175774,1.05133,1.20142,2.2171,1.050176,1.529724,2.244901,1.071289,1.672131,2.270454,0.856468,1.404028,2.249564,0.7978327,1.12893,2.228142,0.8058835,0.8831052,2.145895,0.8162265,0.8161438,2.133252,1.222798,1.385962,2.185401,1.295302,1.121923,2.170426,1.271184,0.8933235,2.089929,1.251713,0.8109938,2.079006,0.9471301,0.8632153,2.157911,0.966796,0.4231419,2.16764,0.9653516,0.05326879,2.149241,0.9340337,0.06796527,2.004634,1.11034,0.8679253,2.120185,1.138939,0.4563976,2.147621,1.143861,0.04329228,2.148695,1.130337,0.04317939,2.050588,1.051528,1.449175,2.240301,0.8210075,0.7347534,2.130599,0.8517253,0.8309494,2.100611,1.238164,0.7321855,2.066811,1.193909,1.029922,2.049662
2019-12-10 22:09:26:923,1.046411,0.8616778,2.176601,1.051368,1.201404,2.217874,1.050293,1.529612,2.245602,1.071351,1.67207,2.270551,0.8566457,1.404068,2.250146,0.7981337,1.128952,2.228405,0.8055964,0.8857226,2.14679,0.8159594,0.8181434,2.134619,1.223031,1.385906,2.186476,1.295242,1.122089,2.171288,1.271277,0.8934267,2.090136,1.251166,0.8111746,2.079033,0.9471146,0.8632888,2.15852,0.9666333,0.4229636,2.167808,0.9656076,0.05458474,2.149279,0.9344333,0.06739938,2.004581,1.110269,0.8680679,2.12122,1.138895,0.4565166,2.147873,1.143747,0.04413605,2.14919,1.130454,0.04403698,2.051142,1.051626,1.449084,2.241023,0.8247878,0.7405272,2.128533,0.8481952,0.8236138,2.095437,1.236856,0.7338612,2.064928,1.194132,1.034168,2.051184
2019-12-10 22:09:26:978,1.046861,0.8619588,2.178029,1.051678,1.201603,2.218936,1.050506,1.529755,2.246342,1.071452,1.672276,2.270618,0.8569263,1.40417,2.251732,0.7981116,1.129122,2.229632,0.8055252,0.8882597,2.149063,0.8165043,0.8174819,2.137842,1.2239,1.385164,2.188409,1.294914,1.122242,2.17218,1.271652,0.8932679,2.092261,1.252081,0.8111092,2.08321,0.9474762,0.8635974,2.159906,0.9662783,0.4230596,2.168289,0.9654912,0.05682564,2.149812,0.9344873,0.06809998,2.005036,1.110816,0.8683182,2.122655,1.138856,0.4569439,2.148952,1.143767,0.0418942,2.149536,1.131431,0.04287088,2.05037,1.051858,1.449239,2.241839,0.8245251,0.7416984,2.131516,0.8501391,0.8133379,2.096625,1.239102,0.731052,2.071053,1.190834,1.01744,2.052333
2019-12-10 22:09:27:013,1.046901,0.862067,2.178967,1.051678,1.201675,2.219389,1.050488,1.529796,2.246469,1.071291,1.672502,2.27021,0.85698,1.404395,2.251988,0.7981282,1.129348,2.230197,0.8055391,0.8889527,2.149383,0.8171469,0.8200862,2.136578,1.223764,1.385157,2.188791,1.294793,1.121639,2.172509,1.271638,0.8932938,2.092671,1.251671,0.8140142,2.08205,0.9474878,0.8637499,2.160656,0.9660226,0.4230394,2.168263,0.965256,0.05726802,2.149034,0.9342811,0.06742191,2.004233,1.110899,0.8683693,2.123773,1.138877,0.4569462,2.149037,1.143694,0.04182065,2.14944,1.130294,0.04190373,2.051357,1.051843,1.449288,2.24203,0.8225366,0.7410543,2.138764,0.8502367,0.8275136,2.098233,1.246572,0.7308726,2.069956,1.193976,1.028359,2.054945
2019-12-10 22:09:27:051,1.047554,0.8627865,2.181257,1.052157,1.20215,2.220642,1.050785,1.530075,2.246944,1.071862,1.672736,2.269583,0.8577055,1.405551,2.252837,0.7986858,1.130528,2.231209,0.804712,0.8910736,2.151383,0.8178944,0.8214017,2.139632,1.224582,1.385277,2.190187,1.294487,1.121665,2.172977,1.266666,0.8747289,2.09523,1.250679,0.8026348,2.082588,0.9478958,0.8645282,2.162373,0.9660284,0.4229581,2.168336,0.9663281,0.03262591,2.148415,0.922513,0.01481545,2.081622,1.111856,0.8689709,2.126697,1.138831,0.4573036,2.149212,1.143407,0.04192412,2.149925,1.130351,0.04229212,2.051574,1.052184,1.449611,2.242671,0.8228333,0.7454429,2.137196,0.8499157,0.8260556,2.098476,1.248335,0.728734,2.077996,1.18808,1.004482,2.049923
2019-12-10 22:09:27:090,1.04834,0.8638457,2.184041,1.052665,1.202822,2.222053,1.051043,1.530427,2.247357,1.072397,1.673206,2.268856,0.8578708,1.405911,2.252837,0.7988149,1.130883,2.231858,0.8056122,0.8877742,2.152495,0.8170977,0.8184018,2.140463,1.224438,1.385264,2.190349,1.294432,1.121488,2.17333,1.266025,0.8726355,2.094735,1.25046,0.8072349,2.082209,0.9483436,0.8656272,2.165182,0.9660488,0.4218979,2.167974,0.9657722,0.01948822,2.146627,0.9233483,0.01323044,2.07985,1.112982,0.8699651,2.129401,1.138925,0.4587742,2.149187,1.14354,0.04194891,2.149599,1.12964,0.0432353,2.050143,1.052499,1.450036,2.243286,0.8250032,0.7460282,2.139451,0.8481611,0.8293378,2.099255,1.25062,0.7289684,2.079537,1.18912,0.9820349,2.055875
2019-12-10 22:09:27:133,1.049274,0.8648469,2.187432,1.053018,1.203497,2.222867,1.05118,1.531065,2.247057,1.072927,1.673903,2.26696,0.8592414,1.408056,2.251426,0.7991397,1.133196,2.231925,0.8059372,0.8864734,2.152675,0.8178002,0.8217896,2.141624,1.224543,1.385877,2.190612,1.294479,1.121336,2.173968,1.265744,0.8727428,2.094908,1.249787,0.8084499,2.08402,0.948842,0.8668243,2.168188,0.9658209,0.4219418,2.167231,0.9657893,0.01182461,2.146152,0.9162838,0.01332748,2.084439,1.11441,0.8707175,2.133182,1.138864,0.4594113,2.149173,1.143976,0.04337943,2.149671,1.129518,0.04427946,2.050674,1.052655,1.450581,2.243242,0.8246397,0.7439388,2.145916,0.843003,0.8231584,2.095594,1.247317,0.7321795,2.070242,1.189559,1.011096,2.05821
2019-12-10 22:09:27:171,1.050732,0.8659428,2.192262,1.053537,1.204251,2.223988,1.051318,1.531767,2.246498,1.073444,1.675443,2.264421,0.8602564,1.409635,2.249486,0.7996653,1.134847,2.231514,0.8063195,0.8859338,2.153026,0.8193362,0.8251799,2.14258,1.224663,1.386004,2.190488,1.294526,1.120609,2.174346,1.266813,0.8763053,2.096555,1.249472,0.808966,2.085217,0.9493589,0.8681632,2.17173,0.9658066,0.422704,2.166806,0.9652439,0.007333159,2.145468,0.9208186,0.0161556,2.070404,1.117086,0.8714164,2.13954,1.13899,0.4620599,2.148702,1.144135,0.04435742,2.149431,1.129257,0.04573298,2.049868,1.052829,1.451141,2.243095,0.824944,0.7561702,2.14268,0.847092,0.8411551,2.103317,1.247366,0.7367659,2.073929,1.19329,1.024573,2.072834
2019-12-10 22:09:27:212,1.056821,0.8661422,2.20611,1.056094,1.204975,2.225549,1.053868,1.533541,2.238728,1.075275,1.67656,2.248914,0.8630766,1.411654,2.240156,0.7996988,1.137503,2.230545,0.8094213,0.8837241,2.153238,0.8219447,0.8272337,2.143585,1.226173,1.386472,2.18949,1.294476,1.118357,2.174788,1.265092,0.8781842,2.098655,1.24976,0.8141522,2.088475,0.9532277,0.8696645,2.182936,0.9642611,0.4250964,2.164758,0.965174,0.004634142,2.144847,0.9185571,0.01453376,2.073815,1.125391,0.870134,2.155816,1.139631,0.4624905,2.148998,1.14388,0.04374504,2.149019,1.12869,0.0456748,2.048822,1.055164,1.452541,2.239005,0.8258907,0.7564181,2.144534,0.8499348,0.8326744,2.101989,1.248354,0.7359306,2.077324,1.194599,1.009189,2.077167
2019-12-10 22:09:27:246,1.062854,0.8642566,2.214098,1.058184,1.204469,2.226349,1.054418,1.533058,2.232612,1.075348,1.674876,2.238277,0.8643716,1.410639,2.234353,0.7998573,1.136847,2.228345,0.8102586,0.8829535,2.153287,0.8225829,0.8261343,2.142419,1.227924,1.384692,2.187864,1.294351,1.116032,2.174408,1.264906,0.8781931,2.099392,1.250233,0.8126751,2.091024,0.9580471,0.8680498,2.189235,0.9639127,0.4251153,2.163243,0.9653574,0.001816869,2.145123,0.9191669,0.01400089,2.071904,1.132421,0.8681747,2.16548,1.141278,0.4640913,2.149423,1.143823,0.0437547,2.148994,1.129028,0.04580843,2.048717,1.056272,1.452192,2.235302,0.8298218,0.749993,2.15017,0.8534099,0.827481,2.098917,1.246377,0.7350763,2.080779,1.194508,1.013654,2.085263
2019-12-10 22:09:27:284,1.070563,0.859499,2.22665,1.061519,1.202225,2.227635,1.055359,1.530245,2.223267,1.077739,1.670211,2.222856,0.8664254,1.407812,2.226649,0.7989939,1.134951,2.226212,0.8108268,0.8815249,2.153336,0.8246506,0.8276814,2.142999,1.230645,1.382231,2.185828,1.294179,1.112653,2.173966,1.264832,0.8772476,2.101268,1.251681,0.8102967,2.09287,0.964915,0.8638906,2.199602,0.9625837,0.4253476,2.161275,0.9652268,-0.0008821487,2.14156,0.9189687,0.01239312,2.067074,1.14079,0.8630143,2.180262,1.142606,0.4634131,2.150457,1.143778,0.04361057,2.148729,1.129305,0.04569328,2.048525,1.057991,1.449816,2.229226,0.8336818,0.7555502,2.141985,0.8557946,0.8383807,2.108167,1.2422,0.7295272,2.088323,1.193164,1.012375,2.070593
2019-12-10 22:09:27:327,1.078985,0.8531563,2.236746,1.067573,1.196761,2.22909,1.057806,1.524893,2.214144,1.08108,1.662361,2.20608,0.8683346,1.402838,2.216799,0.7979749,1.131168,2.223034,0.812282,0.8796343,2.153813,0.8265674,0.8217432,2.144412,1.235083,1.373702,2.181761,1.295205,1.107063,2.173699,1.265007,0.8745955,2.103113,1.254719,0.8079191,2.096126,0.9734223,0.8575001,2.208299,0.9604608,0.426255,2.158264,0.9649546,-0.0002104044,2.140122,0.9189613,0.01525974,2.05987,1.148986,0.8569279,2.191807,1.145158,0.4624825,2.151504,1.143617,0.04350519,2.148481,1.129639,0.04572189,2.048311,1.061318,1.444615,2.222224,0.8337424,0.7502494,2.144471,0.8542967,0.8323503,2.104747,1.251441,0.7292835,2.091978,1.205065,1.008976,2.098045
2019-12-10 22:09:27:376,1.084657,0.8462006,2.246874,1.072353,1.189351,2.230215,1.059924,1.515558,2.203249,1.082373,1.65296,2.19184,0.8699115,1.397371,2.209584,0.7957789,1.127112,2.220629,0.8134052,0.8780327,2.154149,0.8272502,0.8188822,2.144781,1.237261,1.366225,2.178993,1.296235,1.099406,2.173426,1.265347,0.8505659,2.109667,1.255954,0.7967849,2.100398,0.9794303,0.8505925,2.217351,0.9586702,0.4281287,2.155572,0.9647723,-7.152557E-06,2.139122,0.9170671,0.01219177,2.063636,1.154288,0.8501203,2.20301,1.148266,0.463773,2.151346,1.14478,0.04592001,2.146687,1.128831,0.04675329,2.048425,1.064231,1.435854,2.214085,0.8460057,0.7405093,2.139705,0.8581831,0.8452747,2.117371,1.241063,0.7168521,2.098034,1.205123,0.9976273,2.076429
2019-12-10 22:09:27:413,1.096587,0.8227916,2.271189,1.08191,1.163811,2.235184,1.063251,1.489855,2.187679,1.088236,1.61905,2.158542,0.8754171,1.371118,2.192367,0.7904185,1.111728,2.217617,0.8169977,0.863518,2.159026,0.8333677,0.8033601,2.151399,1.243938,1.340274,2.174725,1.301354,1.074405,2.178954,1.273605,0.8297609,2.120936,1.26239,0.7768246,2.115226,0.9907547,0.8265809,2.239573,0.9544114,0.4307739,2.152093,0.9653769,0.001097202,2.139484,0.9186678,0.008578897,2.069801,1.166863,0.828004,2.229412,1.156022,0.4610673,2.151487,1.144495,0.04482543,2.145859,1.128441,0.04490077,2.049214,1.069063,1.410247,2.202633,0.8505914,0.7270576,2.140046,0.8662934,0.8091571,2.117408,1.247875,0.701225,2.114272,1.205412,0.981836,2.096334
2019-12-10 22:09:27:455,1.098609,0.8104914,2.281897,1.084265,1.147125,2.237336,1.064464,1.468733,2.178696,1.088617,1.59922,2.144794,0.8788745,1.357195,2.186825,0.7872768,1.095981,2.216382,0.8175395,0.8565323,2.162225,0.8339142,0.7936414,2.153878,1.246265,1.327548,2.172813,1.304197,1.065371,2.183343,1.277114,0.8220588,2.127905,1.267167,0.7684551,2.126263,0.9927328,0.8138791,2.250224,0.9512469,0.4323782,2.150557,0.965279,0.002926111,2.139179,0.9195702,0.01116109,2.063059,1.16903,0.816417,2.240159,1.158928,0.4580605,2.151272,1.143735,0.04191279,2.144739,1.12901,0.04325879,2.047145,1.070624,1.390072,2.196336,0.8509175,0.7204962,2.135493,0.8666816,0.8175698,2.136231,1.251943,0.686933,2.124741,1.216129,0.9705925,2.1065
2019-12-10 22:09:27:500,1.096854,0.7967451,2.292585,1.083772,1.130866,2.238904,1.064287,1.450981,2.171206,1.089381,1.577388,2.130581,0.8814856,1.340054,2.181802,0.7857859,1.083066,2.216887,0.8188155,0.8323472,2.169904,0.836146,0.770809,2.159454,1.248373,1.30704,2.170385,1.309244,1.049215,2.191296,1.281032,0.81645,2.134852,1.269797,0.7567399,2.136555,0.990396,0.8012857,2.261343,0.9485093,0.4333595,2.148435,0.9662715,0.004638433,2.13939,0.9174587,0.007890463,2.073052,1.168069,0.8018447,2.250391,1.161233,0.4599146,2.150175,1.143066,0.04149234,2.144397,1.128951,0.04302621,2.046926,1.070365,1.372575,2.190931,0.8584414,0.69639,2.143645,0.8743576,0.7924922,2.140666,1.25727,0.672905,2.133184,1.218534,0.9640201,2.111571
2019-12-10 22:09:27:541,1.095678,0.7795985,2.304349,1.082796,1.111494,2.241207,1.062981,1.430553,2.164379,1.090954,1.549188,2.121929,0.883048,1.316658,2.179505,0.7827532,1.064418,2.219595,0.8175387,0.8189592,2.172556,0.824466,0.7667531,2.166898,1.251808,1.291662,2.169601,1.315598,1.032715,2.20066,1.283966,0.8036381,2.147149,1.26903,0.7460139,2.148099,0.9889894,0.7850356,2.272283,0.9459448,0.4336752,2.145797,0.9666989,0.005351424,2.140083,0.9197374,0.007255554,2.071549,1.16734,0.7843788,2.262926,1.165888,0.4535795,2.146837,1.142184,0.04059994,2.144604,1.129268,0.04269946,2.046368,1.069166,1.352387,2.186253,0.8321149,0.6843307,2.152389,0.8536272,0.7829242,2.1342,1.250619,0.6648514,2.135576,1.213969,0.9436879,2.138942
2019-12-10 22:09:27:586,1.095418,0.7386689,2.328475,1.083123,1.062742,2.249127,1.063642,1.376827,2.156132,1.093628,1.497388,2.10344,0.8862677,1.270357,2.175063,0.7740152,1.037317,2.228706,0.8147494,0.7835675,2.183789,0.8317636,0.6989112,2.176457,1.259982,1.240798,2.167214,1.32762,0.9978837,2.217367,1.27766,0.7581244,2.172096,1.258911,0.7196927,2.162971,0.9873822,0.7459079,2.295255,0.9387154,0.4288521,2.136411,0.9674963,0.007726192,2.141,0.9214507,0.008693337,2.067031,1.168802,0.7428466,2.288196,1.1762,0.4252304,2.131489,1.140281,0.03943658,2.144549,1.128468,0.03874397,2.04449,1.069763,1.299665,2.18185,0.835982,0.6225471,2.164565,0.8574679,0.7136776,2.140018,1.232067,0.6412324,2.121977,1.211092,0.922802,2.139833
