2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:49:38:532,0.2175733,0.3867129,2.353062,-0.06031688,0.5174397,2.35744,-0.3296188,0.6490266,2.347611,-0.4116299,0.7027618,2.375996,-0.3246551,0.3880685,2.522567,-0.2898659,0.2806212,2.20583,-0.3753223,0.05688369,2.234499,-0.3954931,0.04732645,2.235705,-0.2041074,0.6233639,2.235239,-0.2710689,0.3396876,2.197567,-0.3672185,0.117647,2.211265,-0.3743004,0.08744073,2.224498,0.1942454,0.3428198,2.305604,0.4775567,0.1590592,2.451504,0.7063841,0.05807221,2.172926,0.6420372,0.04192054,2.097179,0.2345547,0.4519682,2.329794,0.2378093,0.1560402,2.176831,0.6919196,0.1178796,2.202948,0.6683042,0.0416646,2.173748,-0.2634448,0.6159784,2.35246,-0.4311454,0.01222908,2.269065,-0.3932431,0.0506494,2.205529,-0.4191568,0.02711797,2.23807,-0.3675655,0.3529211,2.186429
2019-12-10 22:49:38:596,0.2565433,0.375668,2.365775,-0.02171776,0.5137748,2.362798,-0.2914657,0.6512939,2.34653,-0.3724366,0.7053661,2.375271,-0.286667,0.3903223,2.521454,-0.274528,0.2757979,2.207222,-0.4007588,0.0682261,2.207006,-0.3979925,0.03827131,2.238195,-0.1658491,0.6245326,2.235199,-0.2461199,0.3441685,2.200923,-0.353529,0.1262531,2.205607,-0.3744396,0.07479143,2.226121,0.2305412,0.3325151,2.313281,0.4876305,0.1613402,2.448949,0.7004941,0.01107192,2.12376,0.6727492,0.1377545,2.124095,0.2754465,0.4402084,2.348589,0.2337074,0.1559637,2.173248,0.679433,0.1188849,2.203636,0.6434919,0.03415,2.165525,-0.2251872,0.6168464,2.352988,-0.4221131,0.02875185,2.254087,-0.4094185,0.05237055,2.227,-0.4143305,0.03236091,2.236831,-0.3770306,0.2962823,2.196429
2019-12-10 22:49:38:636,0.2608267,0.3733258,2.367403,-0.01128337,0.5122277,2.363545,-0.2722885,0.6518832,2.344917,-0.3564498,0.7061581,2.373439,-0.2675727,0.3909069,2.519827,-0.2705998,0.2771012,2.206751,-0.378746,0.05978322,2.208138,-0.3942688,0.04098511,2.233701,-0.2190338,0.5604168,2.226343,-0.2400154,0.3166541,2.20156,-0.3617019,0.1067014,2.208512,-0.3700024,0.08337903,2.222941,0.2460187,0.3351508,2.318987,0.4922867,0.1593934,2.450047,0.6869154,0.02195978,2.152515,0.6579523,0.1372934,2.116809,0.2750938,0.4331196,2.348414,0.2513178,0.1469691,2.173781,0.6641426,0.1609322,2.227884,0.6342781,0.06811965,2.16586,-0.2083846,0.616757,2.352138,-0.4192545,0.03297186,2.238745,-0.4007939,0.05483067,2.21,-0.4139228,0.03607404,2.229679,-0.3726203,0.299201,2.195714
2019-12-10 22:49:38:676,0.2789915,0.3717201,2.366492,0.01367877,0.512861,2.3611,-0.2453742,0.6545058,2.34138,-0.3373269,0.7071257,2.372202,-0.2407745,0.3935123,2.51627,-0.2650659,0.2794538,2.204973,-0.3580722,0.05484426,2.18927,-0.3870721,0.03770149,2.229066,-0.2068184,0.5620029,2.224446,-0.2239095,0.3178858,2.204054,-0.358421,0.1154432,2.207054,-0.3673757,0.08447576,2.223092,0.2673609,0.3379117,2.318204,0.5038311,0.1614591,2.447386,0.671637,0.08456135,2.150443,0.6451285,0.0002573729,2.154862,0.2841896,0.4288244,2.346226,0.2381692,0.1451532,2.171309,0.6487982,0.09946191,2.19673,0.6485559,0.01226759,2.165372,-0.1814623,0.6189762,2.348786,-0.4043123,0.03718507,2.223582,-0.397858,0.04328144,2.2045,-0.409557,0.03733099,2.233375,-0.38325,0.2469581,2.201167
2019-12-10 22:49:38:718,0.3065012,0.3696489,2.367655,0.04482255,0.5118391,2.362895,-0.2091962,0.6542293,2.344476,-0.2974698,0.7112472,2.370873,-0.2047594,0.3932385,2.519344,-0.2422243,0.2841691,2.20382,-0.3880705,0.08930361,2.188881,-0.390255,0.05104136,2.225562,-0.1682397,0.5622801,2.226967,-0.1902243,0.3186135,2.207069,-0.3432458,0.1291581,2.205575,-0.3652321,0.08442986,2.220623,0.2927051,0.3362549,2.317141,0.524314,0.1593478,2.44288,0.6468572,0.08936357,2.177847,0.6170112,0.008907437,2.190019,0.3114587,0.4249779,2.348123,0.2145873,0.1512346,2.176951,0.6309069,0.1206685,2.205484,0.6400015,0.03984129,2.153635,-0.1467083,0.6185125,2.351504,-0.4205282,0.03486824,2.234744,-0.4145581,0.04491413,2.213667,-0.4166288,0.0351274,2.22457,-0.3375278,0.2846205,2.215749
2019-12-10 22:49:38:767,0.3210806,0.3676336,2.367539,0.06103133,0.5123734,2.362891,-0.192235,0.6572713,2.344268,-0.276175,0.7157139,2.369587,-0.1878739,0.3962641,2.519129,-0.2318203,0.2897182,2.20474,-0.3737698,0.09270465,2.208333,-0.3901548,0.05415022,2.226015,-0.151155,0.5653928,2.226711,-0.1871168,0.323432,2.206748,-0.3365332,0.1311103,2.204193,-0.370344,0.07833958,2.219314,0.3068779,0.3341807,2.316175,0.5353437,0.1606724,2.440856,0.6357638,0.09118056,2.197348,0.6159633,0.01453125,2.197839,0.3257971,0.4229513,2.348753,0.220096,0.1501309,2.182,0.6300098,0.1606835,2.234235,0.6295268,0.06491458,2.157465,-0.1298492,0.6209393,2.351388,-0.42599,0.036219,2.229269,-0.3823362,0.08595312,2.202375,-0.4238052,0.03625107,2.224065,-0.3399572,0.2790643,2.219125
2019-12-10 22:49:38:822,0.3481645,0.3587492,2.366705,0.09399026,0.5139235,2.364069,-0.1537134,0.6688434,2.347622,-0.2373764,0.7297616,2.373469,-0.149527,0.4077784,2.522474,-0.2065951,0.3088766,2.204382,-0.3624815,0.1216248,2.192221,-0.3928314,0.0767343,2.206297,-0.1127191,0.5769714,2.230032,-0.160823,0.3370954,2.205092,-0.3229718,0.1470852,2.201489,-0.3742904,0.09520733,2.204318,0.3332692,0.3263391,2.317603,0.5594401,0.1527569,2.439811,0.6324857,0.09219825,2.200363,0.6144735,0.02638757,2.202629,0.3531525,0.4131485,2.345587,0.2442266,0.1387973,2.185042,0.5688225,0.1563051,2.351938,0.615306,0.09473979,2.209576,-0.09261391,0.6299547,2.354295,-0.4510996,0.04461801,2.205371,-0.3959248,0.0947504,2.17825,-0.4266442,0.05553687,2.194444,-0.3555724,0.2865597,2.19815
2019-12-10 22:49:38:862,0.3710276,0.3487639,2.364974,0.1124586,0.513617,2.364288,-0.1364869,0.676705,2.349164,-0.2183301,0.7358314,2.375715,-0.1323788,0.4156009,2.524016,-0.1843742,0.3276645,2.196533,-0.3419186,0.1416029,2.188728,-0.3964195,0.08396542,2.187321,0.00566474,0.5951896,2.248269,-0.1473351,0.3587446,2.201761,-0.319248,0.1595805,2.190017,-0.3640184,0.1186425,2.186035,0.3439517,0.3135744,2.316056,0.5641374,0.1530666,2.438149,0.6348662,0.08187473,2.212392,0.6000441,0.030864,2.212834,0.3945957,0.4076285,2.343828,0.2525409,0.1445291,2.189696,0.602899,0.2205918,2.238326,0.6370064,0.1119891,2.175697,-0.0753899,0.6357328,2.35546,-0.4451393,0.04691267,2.173876,-0.4340363,0.07288325,2.169,-0.4073603,0.06765914,2.175387,-0.3281115,0.3266423,2.179647
2019-12-10 22:49:38:903,0.3838597,0.3444105,2.363139,0.1268207,0.5147966,2.364695,-0.1217489,0.684665,2.352013,-0.1956467,0.7470924,2.382325,-0.1177084,0.4235225,2.526869,-0.1776546,0.3313265,2.19582,-0.3381309,0.1476359,2.176985,-0.3980422,0.0915935,2.16903,0.01575524,0.5989723,2.248281,-0.1362732,0.3655521,2.19461,-0.3011143,0.1864524,2.160114,-0.3585452,0.1297661,2.169135,0.3532888,0.3070436,2.314312,0.5747349,0.1569292,2.437192,0.6405388,0.09014428,2.214817,0.6004822,0.0316025,2.203282,0.4045096,0.405649,2.342407,0.2632463,0.1407328,2.191649,0.5897528,0.2133671,2.233377,0.6375837,0.1114421,2.175465,-0.0606132,0.6419919,2.357664,-0.4478383,0.05627716,2.155447,-0.4442281,0.08251607,2.153,-0.4021001,0.07750583,2.16105,-0.3538713,0.304302,2.16575
2019-12-10 22:49:38:944,0.3945749,0.3400342,2.36234,0.1478014,0.5208494,2.367829,-0.08808862,0.7070581,2.360204,-0.1624816,0.7706814,2.389326,-0.08420233,0.4458086,2.535075,-0.1829526,0.3122143,2.253636,-0.3507454,0.1400108,2.181002,-0.3978067,0.09104609,2.132141,0.04075423,0.6252518,2.246953,-0.08839042,0.4113268,2.169282,-0.2679071,0.2119101,2.123522,-0.323963,0.1557079,2.128397,0.3632462,0.3024967,2.313947,0.5880213,0.157799,2.437256,0.642738,0.08332646,2.217062,0.5895955,0.03421926,2.203701,0.4147585,0.4006426,2.341145,0.278839,0.133315,2.190137,0.5873663,0.2042181,2.23223,0.6387101,0.1115498,2.173987,-0.03004002,0.6600523,2.364601,-0.4617236,0.0517478,2.1468,-0.4296964,0.1035576,2.1296,-0.3692847,0.1033322,2.118811,-0.2946712,0.3649362,2.106944
2019-12-10 22:49:38:995,0.4036957,0.3367482,2.361052,0.1625093,0.5263264,2.368539,-0.07043126,0.7206488,2.362754,-0.1406889,0.7913508,2.393091,-0.06662494,0.4593327,2.537637,-0.2209291,0.2843386,2.34869,-0.3033594,0.1670822,2.138548,-0.3468442,0.1201779,2.113086,0.05282918,0.6362095,2.247804,-0.07246701,0.4176807,2.153241,-0.2213283,0.2270193,2.103086,-0.2865487,0.1749796,2.110612,0.3715967,0.3007209,2.313027,0.597011,0.1580439,2.437145,0.642474,0.0842973,2.215934,0.5952705,0.03377867,2.206902,0.4242708,0.3954333,2.339445,0.3084961,0.1202468,2.187007,0.5864447,0.1566697,2.213691,0.624395,0.05885673,2.154215,-0.01288335,0.6718334,2.366699,-0.3912384,0.07466412,2.102639,-0.3760556,0.1342197,2.109786,-0.3326067,0.119681,2.102067,-0.2596676,0.3689139,2.104539
2019-12-10 22:49:39:031,0.410472,0.3305526,2.359859,0.1736087,0.5296084,2.369043,-0.05138484,0.7358337,2.36505,-0.12537,0.8007093,2.399151,-0.0476644,0.4744427,2.539946,-0.08722639,0.3944572,2.202205,-0.2461144,0.2004132,2.103665,-0.2980605,0.1391879,2.096094,0.07096889,0.6577408,2.255749,-0.02293806,0.4319893,2.138031,-0.2078744,0.2272155,2.096591,-0.2500718,0.1849469,2.095362,0.3774603,0.2960401,2.314475,0.6035625,0.154647,2.43867,0.6439462,0.08426166,2.215407,0.598348,0.03157187,2.207429,0.4322023,0.3870719,2.334926,0.3142381,0.1115252,2.185848,0.5911425,0.1603245,2.217512,0.6251028,0.05956602,2.154226,0.003922677,0.6836222,2.368496,-0.3443317,0.09269822,2.084945,-0.3158804,0.1620432,2.09,-0.2965666,0.1333945,2.086037,-0.2034648,0.4043547,2.07825
2019-12-10 22:49:39:075,0.4142596,0.3286962,2.359708,0.1835013,0.5345255,2.371407,-0.03854217,0.7465605,2.370247,-0.1039878,0.8193393,2.402212,-0.03487995,0.4851209,2.545155,-0.162013,0.3091931,2.336056,-0.2158586,0.1891748,2.117797,-0.2586571,0.1475251,2.081578,0.07543775,0.6634715,2.252937,0.0003293534,0.4445472,2.127847,-0.1762445,0.2211512,2.079684,-0.2281162,0.1772689,2.080108,0.3816656,0.295527,2.314018,0.6063691,0.1554447,2.441195,0.6456316,0.08352196,2.216853,0.5971404,0.02710819,2.206922,0.435387,0.3839955,2.33534,0.3268236,0.1063759,2.182803,0.6138123,0.09135687,2.191071,0.6499228,0.008427978,2.154931,0.01642263,0.6933964,2.373067,-0.2933378,0.1023475,2.061877,-0.2841939,0.1680556,2.0655,-0.2790777,0.1384919,2.068372,-0.2127334,0.365796,2.065333
2019-12-10 22:49:39:131,0.4121334,0.3253329,2.363281,0.1939374,0.5448857,2.374461,-0.007945232,0.7742845,2.372297,-0.07389586,0.8439832,2.409085,-0.004419503,0.5127078,2.547235,-0.02279492,0.4550527,2.202843,-0.02946093,0.2635617,2.038157,-0.07862458,0.2396702,2.054846,0.09142707,0.6970398,2.244664,0.0617896,0.4695384,2.106597,-0.08040006,0.241653,2.057632,-0.1249143,0.1983114,2.058415,0.38265,0.2967491,2.329577,0.6102105,0.1355867,2.459148,0.638485,0.08718646,2.20398,0.62523,-0.005574584,2.180085,0.4277819,0.3746203,2.327872,0.3438399,0.08772695,2.180731,0.647064,0.0922761,2.192477,0.632238,0.003174186,2.143086,0.04139855,0.716639,2.375739,-0.110346,0.2085504,2.044913,-0.09837464,0.2509819,2.04,-0.1697498,0.1521747,2.042486,-0.1394972,0.3711457,2.028778
2019-12-10 22:49:39:182,0.4141315,0.3245776,2.358162,0.2143225,0.560088,2.372423,0.02699924,0.8006836,2.3756,-0.03840343,0.8726024,2.415792,0.03037012,0.5389797,2.550572,-0.0009461615,0.4876786,2.206039,-0.02323438,0.2108362,2.055653,-0.05617541,0.1820391,2.044299,0.117827,0.718697,2.243169,0.1562731,0.4967536,2.09324,-0.02893516,0.2211794,2.051642,-0.07558365,0.1684257,2.045047,0.3873495,0.3002889,2.33212,0.6229379,0.142384,2.444848,0.6306692,0.06961691,2.193184,0.6384301,0.02740514,2.22082,0.4283175,0.3697377,2.30954,0.2368627,0.1316743,2.168674,0.611832,0.124173,2.170991,0.6276832,0.05809665,2.154289,0.07295855,0.7405299,2.377216,-0.08861639,0.1358678,2.024104,-0.08557469,0.1980786,2.0444,-0.1264616,0.1145096,2.045416,-0.05424911,0.3638608,2.012357
2019-12-10 22:49:39:228,0.4149686,0.3222591,2.349833,0.2229565,0.5646769,2.369379,0.04486278,0.8121811,2.377161,-0.02444949,0.8816854,2.416652,0.04815501,0.5504226,2.55215,0.01613767,0.5002024,2.207499,0.03070906,0.2046713,2.049286,-0.003138623,0.1849932,2.039186,0.1324909,0.7254121,2.24078,0.199405,0.5084411,2.085848,0.05392341,0.2278475,2.053285,-0.0003479112,0.1863616,2.041968,0.389067,0.3007525,2.333352,0.6340198,0.1444098,2.431739,0.6319602,0.06375158,2.186555,0.6471329,0.04757106,2.217982,0.424936,0.3602991,2.274946,0.2355479,0.1080821,2.17474,0.6369719,0.09766674,2.175382,0.6257884,0.05705357,2.153881,0.0885368,0.7502953,2.377395,-0.03547609,0.1290634,2.022218,-0.02853356,0.2057102,2.045111,-0.04474857,0.1343704,2.027302,0.02576014,0.3937587,2.011353
2019-12-10 22:49:39:270,0.3891196,0.2923882,2.322035,0.2250181,0.5636642,2.365402,0.06394756,0.8221284,2.376461,-0.002782066,0.8931919,2.417136,0.06715573,0.5603201,2.551464,0.03489174,0.5104999,2.206761,0.1266006,0.2451375,2.061147,0.09262861,0.2261229,2.047462,0.1447197,0.7298384,2.23784,0.2450119,0.5201023,2.083518,0.1068604,0.2367257,2.0533,0.06046135,0.2061539,2.043783,0.3791664,0.2863885,2.32679,0.6218182,0.08559859,2.388816,0.6191939,-0.01432121,2.098786,0.6568283,-0.05755854,2.060777,0.3924452,0.3300443,2.25061,0.2230952,0.061988,2.17406,0.5112038,0.06259441,2.181064,0.4213637,-0.001015067,2.102069,0.1012649,0.7561241,2.375466,0.06936201,0.2016819,2.018753,0.04533178,0.2141554,2.021667,-0.004751327,0.1509693,2.03028,0.07641461,0.4082662,2.003
2019-12-10 22:49:39:313,0.4321656,0.3066507,2.286157,0.2664949,0.5738701,2.342095,0.1043941,0.83734,2.379303,0.01647617,0.8997461,2.431537,0.1074256,0.5754618,2.554336,0.07485448,0.5257617,2.20962,0.1745693,0.2459947,2.047331,0.1685613,0.2185977,2.044697,0.1773508,0.7411951,2.237547,0.3261775,0.540484,2.095082,0.2750947,0.3014019,2.061805,0.2261039,0.2506013,2.063426,0.4199696,0.2909586,2.285772,0.7044963,0.08941817,2.315203,0.6963681,-0.02905822,1.973787,0.7377955,-0.05349553,1.987748,0.4360647,0.3461803,2.214224,0.2657256,0.07580805,2.176512,0.5782341,0.09336162,2.195242,0.6213768,0.004270792,2.143992,0.1446267,0.7717921,2.372659,0.1244049,0.1784999,2.021415,0.1288739,0.2148384,2.052947,0.1878926,0.1941296,2.036942,0.1937467,0.445103,2.016783
2019-12-10 22:49:39:360,0.4626383,0.3111583,2.282132,0.2924654,0.5794336,2.338616,0.1251423,0.8433321,2.378476,0.03085175,0.9023496,2.437166,0.128083,0.5814241,2.553522,0.0954161,0.5317156,2.208806,0.1981115,0.2530158,2.046536,0.2026575,0.2132159,2.046404,0.1989918,0.7481275,2.237149,0.3498631,0.5474784,2.099175,0.3080881,0.3063724,2.069242,0.2679056,0.2478017,2.062644,0.4418622,0.2977188,2.275011,0.7375175,0.1207499,2.31597,0.728075,-0.02287674,1.91123,0.6349179,-0.0425998,1.958999,0.4712319,0.3478473,2.221263,0.2843733,0.0871408,2.172966,0.5731328,0.03976536,2.195893,0.56874,0.07984447,2.133022,0.1665634,0.7777961,2.371203,0.1690663,0.1812357,2.015936,0.1664895,0.1997269,2.057875,0.2299935,0.1917489,2.039986,0.3085701,0.4414087,2.1015
2019-12-10 22:49:39:405,0.4480211,0.2857011,2.347426,0.2980012,0.5733349,2.361382,0.1429196,0.8482863,2.379374,0.07517639,0.9253522,2.436011,0.1457832,0.5863561,2.554432,0.1130226,0.5366266,2.20972,0.2145954,0.2575403,2.04742,0.2508479,0.2058421,2.057523,0.2188418,0.7526873,2.237004,0.3780218,0.5562827,2.105,0.3525253,0.3125585,2.084145,0.3149369,0.2523108,2.072337,0.4281177,0.2763026,2.334387,0.6491359,0.1285323,2.458247,0.6434211,0.003106475,2.108534,0.5386153,0.03779578,2.101122,0.4547846,0.3190156,2.29155,0.2020606,0.1503271,2.135839,0.4712614,0.06356704,2.153069,0.4816514,-0.02125013,2.08476,0.1791046,0.7798817,2.375956,0.2307906,0.1730314,2.045951,0.2005203,0.1565965,2.085,0.277752,0.200416,2.034971,0.2974578,0.4585736,2.112267
2019-12-10 22:49:39:445,0.4513862,0.2862765,2.348279,0.3186091,0.5756303,2.370716,0.1911022,0.8601543,2.382987,0.116726,0.937252,2.438823,0.1937592,0.5981752,2.558084,0.1607604,0.5483865,2.213388,0.3095122,0.2530311,2.231416,0.2845774,0.2285485,2.194011,0.2618877,0.7582895,2.239963,0.4386287,0.5703277,2.119967,0.3981128,0.2992203,2.093043,0.3648014,0.2348596,2.08879,0.4352747,0.2790204,2.345363,0.6578297,0.1213764,2.456831,0.6519418,0.00202322,2.124689,0.5243219,0.1148231,2.131123,0.4561264,0.3195571,2.284645,0.2311934,0.1075047,2.150692,0.5572181,0.1216722,2.196955,0.6299101,0.02776945,2.144916,0.2227668,0.7894322,2.38283,0.2777145,0.2010942,2.154224,0.2456564,0.2146357,2.167357,0.351574,0.1747583,2.076238,0.3423156,0.4472957,2.138645
2019-12-10 22:49:39:496,0.4576299,0.283543,2.349187,0.3347098,0.5754399,2.371961,0.2173638,0.8654714,2.380728,0.142012,0.9431179,2.438818,0.219907,0.6034658,2.555845,0.1867773,0.5536498,2.211159,0.3373194,0.2592404,2.229092,0.3108391,0.24081,2.19291,0.285514,0.7595604,2.241773,0.4535258,0.5607052,2.121258,0.4092012,0.2917348,2.095684,0.379633,0.2306228,2.094387,0.4405839,0.2771146,2.344324,0.6619013,0.1180058,2.456113,0.6575537,0.01610613,2.172049,0.5282078,0.1116033,2.132121,0.4625926,0.3150125,2.287017,0.2451269,0.1119967,2.12098,0.6096057,0.1402153,2.206035,0.6341819,0.05732346,2.149906,0.2462753,0.7932093,2.381423,0.3142655,0.2068824,2.149241,0.2683675,0.2326556,2.176461,0.3493903,0.182407,2.059655,0.3576539,0.4417834,2.138048
2019-12-10 22:49:39:539,0.4956051,0.2382256,2.376538,0.369035,0.5591689,2.385136,0.2413159,0.8695455,2.381445,0.1989021,0.9654034,2.436759,0.2437574,0.6075241,2.556581,0.2105093,0.5576865,2.211906,0.3599754,0.2627919,2.229929,0.3298472,0.2505161,2.195753,0.3127248,0.7600037,2.242332,0.4689374,0.5523432,2.125239,0.4209681,0.2885414,2.098848,0.3892765,0.2303056,2.099414,0.4765425,0.2331887,2.371323,0.6746673,0.1284112,2.44287,0.6701682,0.04017091,2.193085,0.5387611,0.1183218,2.124515,0.5004233,0.2680647,2.313372,0.2317788,0.1695226,2.114055,0.6101308,0.1408027,2.202881,0.6338706,0.05520558,2.148909,0.2718947,0.7933278,2.384443,0.3144209,0.2233207,2.15423,0.2937418,0.2506725,2.201625,0.3624378,0.1824815,2.060956,0.361288,0.4413077,2.13775
2019-12-10 22:49:39:626,0.5305616,0.2453465,2.367031,0.4212394,0.5652848,2.383661,0.3170578,0.8798081,2.386699,0.2475472,0.9609527,2.447084,0.3191842,0.6177561,2.561905,0.2855657,0.5678639,2.217268,0.43481,0.2730353,2.235348,0.5064278,0.1722614,2.204879,0.3835353,0.7706244,2.247407,0.4926388,0.5398251,2.128589,0.43865,0.2945057,2.097983,0.4122454,0.2346203,2.084563,0.5076627,0.2382378,2.36902,0.7061567,0.1255377,2.438438,0.7016386,0.03657424,2.186428,0.5679151,0.1150555,2.124342,0.5355635,0.2747316,2.300538,0.4033757,0.1796356,2.174592,0.6186835,0.06812131,2.225473,0.6641599,0.0363152,2.120883,0.3437013,0.8017722,2.388463,0.5149509,0.1719947,2.19921,0.4876645,0.180045,2.1755,0.3770574,0.1929817,2.050093,0.3877271,0.4351448,2.0915
2019-12-10 22:49:39:671,0.5348144,0.2441784,2.369892,0.4400276,0.5642093,2.387674,0.3527016,0.8805525,2.388848,0.273304,0.9639453,2.448489,0.3546819,0.6185066,2.564085,0.3208898,0.5686098,2.219469,0.3557556,0.4005053,2.490469,0.383631,0.2950985,2.625722,0.4103608,0.7717999,2.249316,0.5005161,0.5371937,2.129054,0.4404376,0.2946851,2.097441,0.4067843,0.2315194,2.102789,0.5183924,0.2368442,2.376954,0.7129188,0.126194,2.441122,0.7084171,0.03682494,2.187921,0.5643216,0.1034272,2.146795,0.5368488,0.2743724,2.300337,0.2582956,0.2256335,2.091029,0.4426933,0.1237296,2.13176,0.3969192,0.04328358,2.086109,0.3738124,0.8019506,2.391279,0.3754977,0.284421,2.645839,0.3742298,0.2824691,2.5976,0.3727372,0.1939424,2.050351,0.3776986,0.4414147,2.139208
2019-12-10 22:49:39:712,0.5393185,0.2441263,2.338489,0.4617591,0.564836,2.374359,0.3919182,0.8816399,2.393411,0.3253759,0.9713793,2.450818,0.3937423,0.6196032,2.568686,0.3597614,0.5696999,2.224095,0.3809281,0.4024478,2.497075,0.4039378,0.3120165,2.614408,0.4632402,0.7751118,2.249804,0.5171832,0.5364503,2.129012,0.4533191,0.300691,2.089452,0.4255652,0.2491269,2.081047,0.5227017,0.2353063,2.349507,0.7618478,0.1093073,2.465463,0.7572267,0.00690186,2.179883,0.6190691,0.09092724,2.157241,0.5402709,0.2783698,2.256535,0.4021726,0.2024624,2.170835,0.647742,0.06282902,2.229886,0.6810402,0.05653667,2.141251,0.409067,0.8029867,2.390804,0.3891785,0.2967207,2.640844,0.4020583,0.3004814,2.582643,0.3922877,0.2017713,2.049517,0.4088359,0.456356,2.091833
2019-12-10 22:49:39:755,0.5659011,0.2439286,2.36511,0.4912097,0.5667015,2.388171,0.4150629,0.8843464,2.397069,0.3502958,0.9742994,2.454067,0.4167976,0.6223072,2.572372,0.3827063,0.5723894,2.227796,0.3977977,0.3691788,2.476775,0.4081947,0.2885139,2.609004,0.4820718,0.7767673,2.253359,0.5266154,0.5391217,2.132889,0.4542867,0.3063323,2.087974,0.4230004,0.24971,2.078467,0.5551547,0.2381206,2.386507,0.8115765,0.114527,2.473868,0.8067844,0.01227331,2.188835,0.6618928,0.08288896,2.159595,0.5623922,0.2751076,2.277948,0.4332461,0.2001069,2.16453,0.6905914,0.04209876,2.226718,0.7008274,0.04244268,2.132249,0.4343532,0.8055911,2.39711,0.3851776,0.2499334,2.620327,0.3972712,0.2496513,2.572875,0.3842415,0.2041223,2.057052,0.409023,0.4569077,2.091675
2019-12-10 22:49:39:795,0.5682777,0.243087,2.368977,0.4992388,0.5663567,2.392202,0.4334943,0.8852064,2.400435,0.3658699,0.9754767,2.457499,0.4351588,0.6231723,2.575758,0.4009802,0.5732495,2.231195,0.4051458,0.3699771,2.480667,0.4161521,0.2925366,2.609473,0.5046213,0.7774758,2.256084,0.5306369,0.5413845,2.13497,0.4599958,0.3103128,2.076816,0.4226664,0.2472584,2.069732,0.556026,0.2375076,2.389487,0.8117553,0.1154777,2.479838,0.806961,0.01323521,2.194864,0.661373,0.08196783,2.163988,0.565554,0.2738763,2.28153,0.3773194,0.2107823,2.15725,0.5167006,0.1064134,2.163871,0.4136649,0.0511322,2.099062,0.4497496,0.8060482,2.400951,0.3883252,0.250028,2.620103,0.3954315,0.2482615,2.570726,0.3949827,0.2022851,2.035664,0.397655,0.445763,2.0715
2019-12-10 22:49:39:832,0.5765672,0.2389784,2.377638,0.5122354,0.564299,2.398445,0.4483664,0.8852466,2.403729,0.38793,0.9784929,2.463819,0.4499754,0.6232204,2.579069,0.4460476,0.3832958,2.611654,0.3781095,0.150851,2.636039,0.32634,0.1217505,2.58411,0.5273389,0.7821004,2.256937,0.554681,0.5387473,2.151803,0.4578462,0.3208603,2.07743,0.4216282,0.2498788,2.082591,0.5617252,0.2341612,2.39703,0.8119203,0.1066644,2.492464,0.8071342,0.004546165,2.207765,0.6634051,0.07767391,2.177985,0.5755035,0.2688187,2.290427,0.2986505,0.1605034,2.110331,0.5582235,0.07412982,2.212646,0.5144181,-0.01449406,2.169452,0.4645557,0.8055861,2.405043,0.2988635,0.0798744,2.594891,0.3056712,0.07734025,2.544512,0.3754494,0.201359,2.049427,0.39903,0.4529579,2.129318
2019-12-10 22:49:39:876,0.5893787,0.247282,2.399596,0.5259905,0.5681378,2.408471,0.4629669,0.8860108,2.406229,0.4006647,0.979739,2.465836,0.4547167,0.6948932,2.550801,0.4437529,0.3707745,2.609926,0.374031,0.1400159,2.640748,0.3222666,0.1110635,2.588662,0.5432805,0.782945,2.258217,0.5589541,0.5383339,2.154713,0.4577698,0.3230659,2.077885,0.4220178,0.251002,2.080737,0.5675061,0.246326,2.419366,0.8161209,0.120546,2.519588,0.8112941,0.01730752,2.231937,0.6675954,0.09056199,2.199383,0.5962268,0.2726872,2.313276,0.3256142,0.1721246,2.11634,0.5390708,0.08759928,2.19308,0.5310256,-0.0133667,2.160558,0.4787479,0.8070537,2.409197,0.2948091,0.06921899,2.599451,0.3016401,0.06672323,2.549082,0.3762478,0.201408,2.049413,0.3998332,0.4552025,2.128597
