2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:00:58:557,-0.4440703,0.9476318,1.851905,-0.4291983,1.318615,1.871557,-0.4102697,1.673228,1.877677,-0.4077069,1.814068,1.929046,-0.3970508,1.499886,1.718511,-0.2753931,1.223228,1.674489,-0.1991975,1.020099,1.702479,-0.1845599,0.9576718,1.73081,-0.3527281,1.498108,2.050569,-0.3378233,1.198958,2.063566,-0.2395061,1.0285,1.831939,-0.257793,0.9845729,1.787244,-0.4468639,0.9532859,1.779601,-0.5619924,0.5028371,1.780332,-0.6126639,0.1597317,1.683004,-0.5383896,0.147806,1.675936,-0.4238899,0.9479522,1.850853,-0.319074,0.4850369,1.833746,-0.2615823,0.1277739,1.913839,-0.2391357,0.1351563,1.954102,-0.4155588,1.586738,1.878368,-0.1556281,0.8814812,1.741515,-0.2154075,0.9452294,1.757583,-0.184613,0.918586,1.740059,-0.2507283,1.136841,1.81825
2020-03-30 14:00:58:597,-0.4354973,0.9490196,1.864722,-0.4177725,1.31761,1.883376,-0.3970082,1.670275,1.8881,-0.3943582,1.811033,1.933679,-0.3997688,1.495949,1.749852,-0.2705217,1.226875,1.680979,-0.1932083,1.023058,1.703125,-0.1805181,0.9569073,1.730624,-0.3395349,1.495187,2.060938,-0.3247537,1.196093,2.073893,-0.2328883,1.027496,1.838241,-0.2514735,0.9751611,1.804527,-0.4421896,0.954887,1.79278,-0.5571077,0.5027171,1.787011,-0.6129838,0.160428,1.683924,-0.5383568,0.1498194,1.679878,-0.410866,0.9491152,1.863615,-0.3136915,0.4849214,1.840382,-0.2648517,0.1408696,1.910069,-0.272952,0.124651,1.807673,-0.402643,1.584213,1.889167,-0.1464698,0.8794321,1.748721,-0.2185803,0.964653,1.772636,-0.1947826,0.9102075,1.755919,-0.2349743,1.127333,1.825686
2020-03-30 14:00:58:630,-0.4162542,0.9570286,1.893425,-0.3904039,1.320388,1.910082,-0.3612261,1.66804,1.913118,-0.3576884,1.808493,1.956253,-0.3953176,1.499645,1.800718,-0.2503684,1.244254,1.711201,-0.1843233,1.004447,1.720822,-0.1703581,0.9096606,1.739466,-0.3039375,1.493014,2.08584,-0.2894865,1.194013,2.098713,-0.2177023,1.027452,1.854704,-0.234978,0.9673127,1.833887,-0.431758,0.9619431,1.825645,-0.537906,0.5043153,1.813213,-0.6107352,0.1685145,1.689363,-0.5410591,0.1538993,1.684717,-0.3835576,0.9578834,1.88791,-0.3004067,0.4941552,1.854829,-0.2636757,0.144857,1.911265,-0.2381314,0.1269264,1.813237,-0.3689697,1.583214,1.914605,-0.1709352,0.8330793,1.738812,-0.2061307,0.9007791,1.7908,-0.201384,0.9040223,1.786209,-0.2201155,1.133734,1.8545
2020-03-30 14:00:58:672,-0.4097687,0.9598909,1.906937,-0.3800084,1.321001,1.922881,-0.347548,1.666746,1.925125,-0.3418752,1.806916,1.969042,-0.3912082,1.500421,1.824915,-0.2415689,1.250169,1.728299,-0.1780194,0.9851406,1.73118,-0.1684968,0.8970367,1.739753,-0.2903334,1.491755,2.097798,-0.2760102,1.192802,2.110638,-0.2126558,1.029309,1.862202,-0.1732071,0.892728,1.74819,-0.4278079,0.9649576,1.848634,-0.5272733,0.5053552,1.832655,-0.6079108,0.1671479,1.696582,-0.534698,0.1481471,1.688479,-0.3762648,0.9603893,1.894641,-0.2992783,0.4955493,1.860669,-0.2631109,0.147374,1.911018,-0.3061523,0.1273438,1.787109,-0.356039,1.582356,1.926824,-0.1715877,0.8185508,1.73299,-0.192311,0.895856,1.757133,-0.1688858,0.8322227,1.7197,-0.1975281,1.068888,1.776278
2020-03-30 14:00:58:719,-0.3999183,0.943855,1.921962,-0.3664845,1.31289,1.938391,-0.3298713,1.666059,1.942401,-0.3238003,1.805978,1.984207,-0.3960491,1.505124,1.85867,-0.2350491,1.264738,1.754963,-0.1781265,0.9840337,1.741498,-0.1680774,0.8984295,1.751868,-0.2727551,1.491116,2.115013,-0.2361994,1.262066,1.978582,-0.1925614,1.013354,1.811821,-0.1706182,0.9249921,1.758075,-0.4268098,0.939712,1.918316,-0.5212935,0.4786444,1.867785,-0.5951723,0.1285381,1.747818,-0.5171365,0.1351687,1.705915,-0.3516368,0.9415317,1.86904,-0.2979,0.4956326,1.870146,-0.2628569,0.1444239,1.911299,-0.3071974,0.1254859,1.785251,-0.3394971,1.579733,1.943501,-0.1723188,0.8167611,1.72809,-0.1947676,0.8938753,1.764894,-0.1558667,0.861514,1.727109,-0.1919031,1.08222,1.767091
2020-03-30 14:00:58:756,-0.3960447,0.9420002,1.931186,-0.3577619,1.311279,1.950487,-0.3169208,1.665513,1.955919,-0.3106957,1.805137,1.995078,-0.3977489,1.505914,1.876079,-0.2208663,1.271992,1.785871,-0.1596679,0.9805487,1.774354,-0.1635229,0.9077247,1.772148,-0.2598777,1.490607,2.128486,-0.2049556,1.289657,1.899227,-0.1747143,1.010973,1.788868,-0.1690189,0.8755085,1.768093,-0.4267587,0.9399422,1.921223,-0.5128072,0.4775968,1.896167,-0.5978377,0.1416119,1.739572,-0.5108682,0.1486402,1.71664,-0.3482647,0.9425749,1.872709,-0.2977663,0.5009805,1.879385,-0.2628139,0.1398173,1.911958,-0.297581,0.1263056,1.786502,-0.3274267,1.578912,1.956857,-0.1591859,0.8356743,1.756918,-0.1888038,0.8994465,1.777696,-0.1812842,0.8091052,1.737114,-0.1931579,1.065233,1.776631
2020-03-30 14:00:58:797,-0.3879606,0.939909,1.94486,-0.3469675,1.30996,1.965675,-0.3045596,1.665213,1.972027,-0.2968339,1.804621,2.012046,-0.4006768,1.507634,1.896284,-0.1877352,1.309255,1.79833,-0.1451638,1.042764,1.794932,-0.1572148,0.9587005,1.801189,-0.2475904,1.490354,2.144548,-0.1827344,1.316887,1.895765,-0.1625276,1.029909,1.808528,-0.1625272,0.8685387,1.786034,-0.424393,0.9375253,1.929377,-0.5077889,0.4756063,1.918202,-0.5800283,0.1472767,1.74768,-0.4897764,0.1539279,1.728558,-0.3353322,0.9462581,1.887442,-0.3009235,0.5063445,1.894513,-0.2620204,0.1330644,1.911257,-0.3006177,0.124146,1.831292,-0.3153865,1.57837,1.972736,-0.1515754,0.8813694,1.76991,-0.1349593,0.9646106,1.799333,-0.1762063,0.8064952,1.750375,-0.194539,1.055656,1.786231
2020-03-30 14:00:58:833,-0.3656988,0.9462197,1.975712,-0.3277058,1.314064,1.996117,-0.288499,1.667394,2.002654,-0.2756765,1.80574,2.040659,-0.4008313,1.513307,1.922876,-0.1693616,1.329921,1.841456,-0.1271206,1.064619,1.838926,-0.1271205,0.981929,1.852051,-0.2316392,1.49262,2.175108,-0.168092,1.282621,1.956862,-0.1372983,0.9984645,1.863987,-0.1319848,0.9063417,1.854537,-0.4077336,0.9438046,1.950975,-0.4887852,0.4824679,1.952905,-0.5045515,0.07248831,1.854264,-0.4602902,0.08347535,1.794033,-0.3095813,0.9540411,1.926875,-0.3070062,0.5102478,1.919189,-0.259594,0.1167095,1.910285,-0.2971031,0.1104103,1.869135,-0.2985077,1.581012,2.003271,-0.1199276,0.9007758,1.834534,-0.1066681,0.9309171,1.808889,-0.1316615,0.8345122,1.830857,-0.1630992,1.140131,1.878833
2020-03-30 14:00:58:873,-0.3548264,0.9522417,1.989374,-0.3190296,1.318974,2.011249,-0.2822128,1.671198,2.019341,-0.2729175,1.809477,2.052746,-0.4021223,1.519104,1.938237,-0.1681014,1.338985,1.857039,-0.1180656,1.067848,1.85236,-0.1199866,0.9840902,1.891432,-0.2254028,1.496464,2.191773,-0.1635098,1.285301,1.974229,-0.1291192,0.9950951,1.908344,-0.1243851,0.8626322,1.889167,-0.397386,0.9510989,1.960838,-0.4746118,0.490647,1.977312,-0.5639451,0.09667742,1.965937,-0.4523926,0.1253906,1.881836,-0.2988092,0.9585641,1.944239,-0.3228611,0.5063111,1.945678,-0.2552652,0.1097282,1.904609,-0.2978485,0.1101562,1.870528,-0.291607,1.585086,2.019569,-0.1078762,0.897921,1.876624,-0.08544142,0.9898279,1.875333,-0.1343112,0.7986188,1.850828,-0.1589449,1.066801,1.872539
2020-03-30 14:00:58:912,-0.3583183,0.9561212,2.003427,-0.3188898,1.321566,2.024822,-0.2787741,1.672744,2.03301,-0.2658311,1.811229,2.074132,-0.4078057,1.523061,1.954152,-0.1792212,1.336238,1.87263,-0.13699,1.070829,1.870095,-0.1317058,0.9933138,1.926905,-0.2219965,1.498047,2.20542,-0.1560663,1.27566,2.00115,-0.1109252,0.9866903,1.937043,-0.1017192,0.8907177,1.939864,-0.4007798,0.9560584,1.972034,-0.4807447,0.4082722,2.019768,-0.5465916,0.1246511,2.012148,-0.4986658,0.1320176,1.921384,-0.3023732,0.9611099,1.960794,-0.3255481,0.5144492,1.961795,-0.2525711,0.1048248,1.904399,-0.298815,0.1063626,1.874537,-0.2889878,1.586875,2.033173,-0.09965114,0.8968092,1.920282,-0.07536545,1.036004,1.897408,-0.1012753,0.8218833,1.925827,-0.1405486,1.078756,1.915867
2020-03-30 14:00:58:946,-0.3607486,0.95867,2.014793,-0.3187154,1.324552,2.040605,-0.275295,1.676134,2.053502,-0.2681641,1.814066,2.084079,-0.4117776,1.523781,1.966112,-0.5597371,1.270402,2.004823,-0.6452072,1.020591,2.077108,-0.6608924,0.9598913,2.107431,-0.218559,1.50149,2.225886,-0.1444077,1.281179,2.022237,-0.09269675,0.9894292,1.988083,-0.08720898,0.8677248,1.991104,-0.4032799,0.9594459,1.98264,-0.4669629,0.4985048,2.011919,-0.4507934,0.1490483,1.979263,-0.4910965,0.1258138,1.964982,-0.3047504,0.9628503,1.972571,-0.3369829,0.5261716,1.990132,-0.2513828,0.1066434,1.9001,-0.291279,0.1033416,1.877535,-0.2863782,1.590157,2.052482,-0.6580489,0.8911017,2.126032,-0.6150076,0.9713859,2.090128,-0.0975885,0.7985482,1.966033,-0.1221486,1.091779,1.97775
2020-03-30 14:00:58:995,-0.3619888,0.960391,2.028203,-0.3189968,1.325787,2.056063,-0.2750407,1.676827,2.070013,-0.2712973,1.814024,2.095645,-0.4144436,1.524244,1.979424,-0.5605595,1.267659,2.007999,-0.6447018,1.020193,2.076024,-0.656997,0.9487314,2.097529,-0.2183262,1.502233,2.242374,-0.1308573,1.278577,2.048302,-0.07576701,0.9867418,2.031002,-0.06987777,0.8745582,2.045574,-0.4046753,0.9613393,1.994638,-0.4644122,0.5203521,2.102389,-0.4453685,0.1867368,2.06422,-0.3597521,0.1800234,1.973463,-0.3059005,0.9644129,1.987311,-0.337388,0.5280207,1.998751,-0.2509883,0.109111,1.89961,-0.2886026,0.1039671,1.873879,-0.2862068,1.590977,2.068815,-0.6570077,0.8796534,2.107826,-0.6030352,0.9730869,2.074364,-0.07685174,0.8075869,2.031999,-0.1037796,1.070756,2.026105
2020-03-30 14:00:59:032,-0.3659998,0.9583072,2.058624,-0.3238307,1.322889,2.088273,-0.2811687,1.673407,2.104304,-0.2801882,1.812261,2.141734,-0.4224179,1.522328,2.011864,-0.5553271,1.255804,2.022011,-0.6380415,1.000433,2.063451,-0.6485991,0.923589,2.072957,-0.2244691,1.498932,2.276611,-0.113645,1.28651,2.0819,-0.04430738,1.000353,2.107856,-0.03895398,0.9075128,2.149759,-0.4094406,0.9577715,2.025675,-0.4720521,0.5282633,2.160876,-0.4601826,0.1146319,2.209741,-0.3757735,0.1109155,2.115461,-0.3092717,0.9638981,2.017082,-0.3376135,0.531238,2.017555,-0.2497743,0.1167678,1.902562,-0.1793617,0.1506754,1.830084,-0.2919735,1.587649,2.102561,-0.6446001,0.8506672,2.08142,-0.6048586,0.9314101,2.066368,-0.04094873,0.8398468,2.166181,-0.06719512,1.101446,2.144263
2020-03-30 14:00:59:066,-0.3684698,0.9581908,2.071398,-0.3266718,1.321479,2.101243,-0.2843312,1.670839,2.117281,-0.2844836,1.80919,2.151469,-0.4278046,1.518031,2.028431,-0.5508564,1.246168,2.032846,-0.6331435,0.9927927,2.056458,-0.6417283,0.9205433,2.059536,-0.2276331,1.496413,2.289566,-0.1091225,1.288184,2.094889,-0.03294891,1.007519,2.141828,-0.02514934,0.9175079,2.197515,-0.4132185,0.9542786,2.041896,-0.4750408,0.5221399,2.170935,-0.4746253,0.1339923,2.271054,-0.3898318,0.1237572,2.173095,-0.3107378,0.9664581,2.027297,-0.2668954,0.5386943,1.961068,-0.2600847,0.134985,1.911346,-0.1805433,0.1553124,1.82919,-0.2950635,1.585352,2.115558,-0.6383099,0.8479254,2.052494,-0.5987701,0.9140612,2.045038,-0.02902777,0.8531243,2.219566,-0.05642737,1.124875,2.184044
2020-03-30 14:00:59:112,-0.3743788,0.9616384,2.090988,-0.3339754,1.321618,2.122788,-0.293197,1.667593,2.141264,-0.2930089,1.805311,2.173297,-0.4341993,1.514154,2.046283,-0.5506965,1.238838,2.042404,-0.6261644,0.9822239,2.053575,-0.632392,0.9142122,2.052671,-0.2364911,1.493253,2.313516,-0.1076458,1.288221,2.12226,-0.02315707,1.014957,2.188481,-0.0137142,0.9246968,2.243649,-0.4161327,0.9588016,2.057205,-0.4764479,0.5271387,2.188178,-0.4727989,0.1289158,2.327845,-0.3861064,0.1019496,2.234924,-0.3198325,0.9687647,2.050754,-0.2669928,0.5402058,1.962452,-0.2634803,0.1471736,1.915721,-0.1794252,0.155542,1.83059,-0.3035282,1.582955,2.138898,-0.6256663,0.8359963,2.042724,-0.589689,0.9157181,2.0396,-0.01922723,0.8600514,2.2658,-0.04714708,1.135539,2.229357
2020-03-30 14:00:59:147,-0.3787031,0.9615124,2.107325,-0.3387524,1.320976,2.138933,-0.2981521,1.666792,2.156668,-0.2990369,1.804942,2.19258,-0.4447212,1.508743,2.069693,-0.550649,1.228819,2.055592,-0.6217358,0.9788239,2.054607,-0.6240017,0.9120131,2.051973,-0.2414448,1.492501,2.328902,-0.1057271,1.287869,2.142291,-0.01501776,1.020777,2.221239,-0.004715831,0.9351876,2.285809,-0.4209419,0.9587957,2.075423,-0.4789437,0.5272611,2.207495,-0.4794783,0.1316381,2.344816,-0.3941868,0.1012812,2.250936,-0.3232459,0.9688526,2.064675,-0.2666145,0.5559095,1.972334,-0.2642889,0.1569082,1.916888,-0.1808158,0.1588648,1.827868,-0.3084682,1.582153,2.154539,-0.6323888,0.8415178,2.028008,-0.5859334,0.8912371,2.042941,-0.01086659,0.8651429,2.305091,-0.03361398,1.139536,2.275533
2020-03-30 14:00:59:185,-0.3810902,0.9602882,2.129387,-0.344208,1.318993,2.164108,-0.3070514,1.664236,2.185532,-0.3098645,1.799603,2.207641,-0.4713789,1.503104,2.100775,-0.5541017,1.215368,2.076046,-0.6142847,0.9761499,2.060759,-0.6147598,0.9041092,2.060985,-0.2503428,1.490039,2.357731,-0.1059465,1.287935,2.175209,-0.009618271,1.021945,2.251458,0.001925901,0.9450009,2.322328,-0.4244682,0.9566236,2.096414,-0.4817109,0.5261215,2.230978,-0.4803029,0.1266847,2.374106,-0.5854447,0.1015794,2.313796,-0.3243668,0.9687956,2.087925,-0.2675008,0.5592847,1.977822,-0.26477,0.1609794,1.918137,-0.1833688,0.1597499,1.824629,-0.3164754,1.579709,2.182435,-0.6100188,0.8306422,2.031518,-0.57118,0.8893393,2.054615,-0.002791311,0.8722672,2.34767,-0.03256281,1.175229,2.297923
2020-03-30 14:00:59:224,-0.3819689,0.9573305,2.147183,-0.3498449,1.315071,2.181959,-0.3175244,1.659411,2.203725,-0.3249107,1.794765,2.226565,-0.4790793,1.497872,2.115239,-0.5549561,1.208176,2.0946,-0.6048836,0.9722963,2.074265,-0.6050001,0.8937235,2.073314,-0.2607954,1.485284,2.375899,-0.1106881,1.285735,2.195337,-0.007968552,1.025403,2.280402,0.006660339,0.9511915,2.353498,-0.4259591,0.9528657,2.115197,-0.4824013,0.5206321,2.245693,-0.4802693,0.1380579,2.378061,-0.3965154,0.1103546,2.280651,-0.3247275,0.9666923,2.104633,-0.2697978,0.5558678,1.986287,-0.2660461,0.1629056,1.919166,-0.183609,0.1607915,1.826441,-0.3257287,1.575097,2.20054,-0.5931199,0.8236591,2.040948,-0.5611769,0.884544,2.067,0.001820944,0.8834921,2.380677,-0.02864848,1.185358,2.324364
2020-03-30 14:00:59:260,-0.3913393,0.953328,2.181411,-0.3615044,1.31023,2.21179,-0.3302974,1.65436,2.228607,-0.3408692,1.788984,2.249997,-0.5078586,1.485007,2.152114,-0.5626428,1.190696,2.124757,-0.5989503,0.9307583,2.113361,-0.5970264,0.8834493,2.101637,-0.2735476,1.480323,2.400751,-0.1178102,1.285197,2.220182,-0.01127111,1.042763,2.291181,0.007152489,0.9710816,2.363961,-0.4365156,0.9486809,2.148939,-0.4838934,0.5111635,2.269132,-0.4815726,0.1284833,2.391254,-0.5848677,0.09964395,2.329924,-0.3327641,0.962982,2.139347,-0.2736743,0.5516329,1.999589,-0.2666962,0.1589332,1.919026,-0.1882426,0.1611571,1.823189,-0.3383459,1.57004,2.226687,-0.5798554,0.8124362,2.07995,-0.5319509,0.9285679,2.0912,0.01630098,0.9026839,2.394868,-0.02371083,1.174158,2.352739
2020-03-30 14:00:59:297,-0.3959243,0.9498894,2.20143,-0.3701713,1.307426,2.233137,-0.3437599,1.652293,2.251752,-0.3568956,1.787521,2.277025,-0.5093722,1.483546,2.159107,-0.5670059,1.189699,2.14366,-0.5972266,0.9268534,2.128874,-0.5935276,0.875706,2.132591,-0.2869872,1.47833,2.423878,-0.1264745,1.284557,2.24626,-0.01859618,1.045276,2.321021,0.0015379,0.9667224,2.395933,-0.4398698,0.943884,2.17107,-0.4854987,0.5039238,2.285047,-0.4809965,0.1248827,2.39856,-0.584037,0.09981036,2.332857,-0.3384547,0.9608493,2.157496,-0.2764191,0.5429947,2.013413,-0.2671408,0.1516917,1.91899,-0.1856617,0.1611618,1.830265,-0.3505475,1.567768,2.249362,-0.5806981,0.807761,2.104481,-0.5463781,0.8740197,2.133333,0.01064255,0.8992414,2.42706,-0.03482766,1.192713,2.370417
2020-03-30 14:00:59:335,-0.4127583,0.9495337,2.253122,-0.3919637,1.309079,2.283668,-0.3697169,1.656189,2.300675,-0.3897984,1.790514,2.32537,-0.531507,1.480734,2.210309,-0.584869,1.186333,2.200158,-0.6010578,0.9106307,2.209958,-0.6005225,0.8646231,2.217681,-0.3129112,1.482353,2.472782,-0.1514839,1.286693,2.29832,-0.0502456,1.070302,2.337428,-0.02561,0.9938623,2.402491,-0.4568172,0.9444553,2.222149,-0.4961342,0.4979516,2.319306,-0.4835827,0.1212965,2.402615,-0.5855032,0.1001503,2.338859,-0.355023,0.9595866,2.209653,-0.2823048,0.5204088,2.049368,-0.2668523,0.1382568,1.917482,-0.1867931,0.1603849,1.837028,-0.3755621,1.571078,2.298729,-0.5842042,0.7900069,2.194787,-0.5564505,0.8773403,2.219529,0.00360977,0.9218975,2.437707,-0.04748358,1.181075,2.4062
2020-03-30 14:00:59:369,-0.419436,0.9525338,2.273582,-0.402901,1.311202,2.303488,-0.3853235,1.657538,2.320417,-0.3915817,1.791202,2.340837,-0.5402498,1.482485,2.230495,-0.5964028,1.189386,2.2337,-0.6172851,0.9164428,2.257951,-0.6117933,0.8655636,2.263046,-0.3284875,1.483756,2.492523,-0.1663554,1.288402,2.318393,-0.06227125,1.0508,2.36518,-0.04460264,0.9695103,2.426999,-0.4623211,0.9470313,2.241887,-0.4971241,0.4968019,2.328764,-0.4930422,0.1170938,2.413911,-0.5907354,0.09645092,2.342352,-0.3628298,0.9628843,2.230818,-0.2868844,0.5339223,2.082016,-0.2666759,0.1370732,1.919507,-0.1875828,0.1703606,1.850155,-0.3899575,1.572611,2.318449,-0.6016716,0.791404,2.243843,-0.5606582,0.8742763,2.241067,-0.03765195,0.89921,2.448246,-0.07284161,1.178925,2.409944
2020-03-30 14:00:59:412,-0.4240447,0.9575478,2.294522,-0.4119868,1.315226,2.324463,-0.3986287,1.660658,2.341296,-0.4118281,1.794033,2.361192,-0.5499089,1.482698,2.257417,-0.6056011,1.18947,2.258722,-0.6244994,0.924605,2.299669,-0.6247087,0.8663723,2.312295,-0.3417733,1.486925,2.513401,-0.1813792,1.29045,2.338909,-0.0765805,1.049223,2.372436,-0.07077557,0.9673242,2.430642,-0.4669522,0.9546635,2.262523,-0.4991149,0.5002022,2.335868,-0.4944726,0.1141296,2.414385,-0.5925431,0.09430051,2.352391,-0.3674195,0.9651434,2.252301,-0.2867541,0.5334262,2.101978,-0.2652313,0.1416727,1.92936,-0.1876542,0.1865709,1.8679,-0.4022535,1.575944,2.339373,-0.6136099,0.7880032,2.308965,-0.574729,0.8693383,2.280941,-0.06068829,0.8984863,2.452937,-0.09860447,1.178054,2.412055
2020-03-30 14:00:59:460,-0.4230145,0.9560388,2.307009,-0.4157575,1.31619,2.342446,-0.4088427,1.665243,2.366705,-0.4287383,1.796617,2.381602,-0.5589476,1.485465,2.279783,-0.6158435,1.193892,2.290534,-0.6335508,0.9418784,2.342616,-0.6397997,0.8704972,2.363218,-0.2603586,1.50842,2.27695,-0.1522323,1.233474,2.314923,-0.1036062,1.02864,2.399357,-0.09954727,0.9494784,2.442987,-0.4877628,0.9509519,2.28271,-0.5019814,0.4928216,2.346307,-0.4934441,0.1103744,2.413713,-0.5921911,0.09416187,2.35251,-0.3437774,0.9642676,2.269528,-0.2855337,0.5393817,2.139292,-0.2638827,0.1422613,1.934073,-0.2649992,0.1913072,1.841482,-0.410699,1.579491,2.362754,-0.6251122,0.7965903,2.35606,-0.5939746,0.8629826,2.337769,-0.1048202,0.8837758,2.453447,-0.1316438,1.17565,2.418
2020-03-30 14:00:59:498,-0.4183135,0.9539924,2.345602,-0.423337,1.316363,2.381018,-0.427266,1.666787,2.404665,-0.4438751,1.795614,2.412491,-0.5791355,1.482023,2.323039,-0.6426635,1.194915,2.352209,-0.6729736,0.9884422,2.403039,-0.6690176,0.8895298,2.46327,-0.2665947,1.504193,2.302492,-0.179988,1.222961,2.34534,-0.1451749,0.9983307,2.424226,-0.1634571,0.9289853,2.445696,-0.4883802,0.9516758,2.315064,-0.5044609,0.4966707,2.362434,-0.4973198,0.1116186,2.413579,-0.5937252,0.09575021,2.350109,-0.3346667,0.9609154,2.301896,-0.2789536,0.5417395,2.206317,-0.2631266,0.1832073,1.984142,-0.2695511,0.2389651,1.903286,-0.4265271,1.580777,2.400924,-0.6542504,0.8263155,2.474792,-0.6331797,0.8867033,2.443,-0.1735375,0.8658667,2.449368,-0.2046225,1.139096,2.339071
2020-03-30 14:00:59:541,-0.4152479,0.9544508,2.365422,-0.4251611,1.316346,2.398105,-0.4324874,1.666355,2.418486,-0.4513837,1.79928,2.439601,-0.585202,1.480123,2.340855,-0.6591397,1.20357,2.389488,-0.6875907,1.001116,2.452813,-0.6811649,0.9000014,2.506556,-0.2756654,1.505379,2.317385,-0.1936425,1.221302,2.352897,-0.1659675,0.9890196,2.430651,-0.1801672,0.9376631,2.450037,-0.4859694,0.9525077,2.333453,-0.5068866,0.505069,2.368124,-0.4958847,0.1115916,2.412215,-0.591919,0.09605348,2.35645,-0.3312986,0.9609438,2.322666,-0.277815,0.5668148,2.266411,-0.264589,0.1688378,1.973271,-0.2712435,0.2381976,1.912972,-0.4310555,1.580442,2.415594,-0.6722515,0.8442286,2.528141,-0.6491885,0.8731776,2.509625,-0.1802215,0.8634671,2.449526,-0.2084179,1.139004,2.4028
2020-03-30 14:00:59:578,-0.4128428,0.9568159,2.388024,-0.4269112,1.318668,2.419793,-0.438223,1.668652,2.438773,-0.4584975,1.79799,2.449214,-0.5881273,1.481516,2.359996,-0.6692774,1.22023,2.413844,-0.6824456,0.9743212,2.511912,-0.6920465,0.8873179,2.559262,-0.2866748,1.511047,2.335998,-0.2091602,1.224276,2.363286,-0.1813793,0.9953449,2.433487,-0.1979566,0.9452996,2.447449,-0.4837325,0.9555584,2.357205,-0.5077904,0.5114155,2.37429,-0.4951318,0.1103674,2.409626,-0.5907954,0.09688067,2.355406,-0.328966,0.9625775,2.344202,-0.2750916,0.5659624,2.286165,-0.2683337,0.1652733,1.995725,-0.2738703,0.237199,1.941507,-0.4358323,1.582742,2.436271,-0.6807305,0.8318779,2.564845,-0.6623461,0.8696517,2.5604,-0.1936848,0.8701029,2.450374,-0.2081862,1.130921,2.392091
2020-03-30 14:00:59:612,-0.4122567,0.9579448,2.398857,-0.4278591,1.319314,2.433411,-0.4411129,1.668731,2.455227,-0.4590867,1.794814,2.457669,-0.5905098,1.48581,2.375511,-0.6801607,1.224796,2.441704,-0.6872526,1.022177,2.510547,-0.7047698,0.9250812,2.586621,-0.2866531,1.507969,2.346949,-0.2169532,1.218512,2.369014,-0.1962709,1.011192,2.43356,-0.2113232,0.9663113,2.445693,-0.4835546,0.9569333,2.367631,-0.5088925,0.5129153,2.379905,-0.494181,0.1091479,2.409889,-0.5902181,0.09808636,2.35631,-0.3280446,0.9633837,2.355392,-0.2729223,0.5619493,2.313812,-0.2666633,0.1894292,2.031952,-0.3203637,0.2019691,2.085848,-0.4382086,1.582966,2.452025,-0.6995264,0.8632981,2.620982,-0.6722829,0.8753614,2.607778,-0.2050729,0.9156365,2.426288,-0.2130129,1.130975,2.378667
2020-03-30 14:00:59:645,-0.4117101,0.9582328,2.414609,-0.4288804,1.318639,2.445162,-0.4431032,1.667502,2.463405,-0.460484,1.800369,2.485042,-0.5906234,1.485625,2.375648,-0.6863918,1.238338,2.46079,-0.7044648,1.005982,2.574413,-0.7154037,0.9044667,2.642769,-0.2866892,1.507958,2.347058,-0.2230648,1.218117,2.375542,-0.2036523,1.01443,2.440251,-0.218686,0.9699929,2.45616,-0.4833498,0.9569432,2.385409,-0.5098746,0.518521,2.389619,-0.4954229,0.1062642,2.411656,-0.5903322,0.09639919,2.354587,-0.3273032,0.9638802,2.369205,-0.2696704,0.5560551,2.338732,-0.2700948,0.1944328,2.116542,-0.2748097,0.2402114,2.032886,-0.4400109,1.581842,2.461044,-0.7058738,0.8505822,2.652908,-0.6757098,0.8677139,2.635572,-0.2113793,0.9226267,2.44226,-0.2204539,1.142202,2.387
