2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:35:39:772,0.7800341,0.4914783,2.0073,0.7602022,0.8001672,2.109557,0.7367803,1.09758,2.197953,0.7630339,1.249267,2.220178,0.5458949,0.993993,2.17012,0.4726833,0.7802158,2.116645,0.505637,0.6442136,1.93098,0.5392288,0.6153271,1.887694,0.9153621,0.9733,2.150637,1.003195,0.7578187,2.091835,0.9468025,0.6333553,1.870012,0.9075039,0.5934893,1.770099,0.6702632,0.5015853,1.967905,0.5450715,0.5501297,1.585528,0.6294605,0.1539122,1.592329,0.6314225,0.1516583,1.448599,0.8611846,0.5040165,1.973933,0.9587498,0.5600156,1.590272,0.8520074,0.1566063,1.583572,0.8197511,0.1700377,1.43944,0.7433539,1.024412,2.178514,0.5086707,0.5850695,1.765697,0.5870229,0.6436132,1.839231,0.889123,0.5682321,1.685683,0.8450451,0.7961226,1.7998
2019-12-23 17:35:39:821,0.7799416,0.4917113,2.007498,0.7600179,0.8003168,2.110527,0.7364745,1.097873,2.199559,0.7630563,1.24897,2.222082,0.5458565,0.9934622,2.171053,0.4726528,0.7799191,2.116973,0.5057887,0.6441609,1.931156,0.538996,0.614898,1.88871,0.9151591,0.9729908,2.15129,1.002696,0.7569515,2.092819,0.9585164,0.6312029,1.901504,0.9234101,0.6132226,1.826165,0.6701064,0.5018958,1.968065,0.5447295,0.5502086,1.585721,0.6294254,0.1538553,1.591992,0.6313339,0.1518804,1.448185,0.8611656,0.5041334,1.974163,0.9588268,0.5599883,1.590512,0.851666,0.1568235,1.583903,0.8191395,0.1700797,1.439802,0.7430794,1.024644,2.179958,0.5057895,0.5802617,1.764214,0.5758864,0.6409955,1.826429,0.8949946,0.5898914,1.738932,0.8628212,0.8014905,1.841333
2019-12-23 17:35:39:873,0.7802194,0.4921122,2.007665,0.7601241,0.8004677,2.110986,0.7363806,1.098012,2.200134,0.7633452,1.249348,2.224432,0.5459457,0.9932715,2.171679,0.4727894,0.7797684,2.117229,0.5058394,0.6439763,1.931422,0.538411,0.6151155,1.888334,0.9151611,0.9728081,2.152191,1.002279,0.75638,2.093507,0.9534885,0.6326473,1.870399,0.9108662,0.5950699,1.767853,0.6703646,0.5023618,1.968042,0.5441862,0.5503266,1.585919,0.6295124,0.1539471,1.592426,0.6316674,0.1520627,1.448699,0.8615182,0.5044371,1.974567,0.9588678,0.5598953,1.59077,0.8519982,0.1568077,1.583915,0.8196566,0.1699419,1.43969,0.7430382,1.024774,2.180504,0.5078096,0.5850005,1.764067,0.5901252,0.6457607,1.848045,0.8913134,0.5680143,1.685008,0.8477353,0.7975075,1.797474
2019-12-23 17:35:39:941,0.7799183,0.4926549,2.00826,0.7598444,0.8007312,2.112339,0.7361199,1.098323,2.201753,0.7633133,1.249237,2.226863,0.5462024,0.9934975,2.172286,0.4728395,0.7792746,2.117964,0.5057899,0.6428432,1.932639,0.5390584,0.6160654,1.885468,0.9149733,0.9718453,2.153599,1.001319,0.7547264,2.09435,0.9588435,0.6320531,1.900579,0.9222277,0.6124308,1.822146,0.6699749,0.503251,1.968316,0.5435112,0.5501891,1.586168,0.6288435,0.1534075,1.591107,0.6311654,0.152645,1.44698,0.8612917,0.5046077,1.975595,0.9591889,0.5601655,1.591974,0.8523682,0.1571639,1.585282,0.8203698,0.1698758,1.441076,0.7427699,1.025051,2.18207,0.5096133,0.5854953,1.762773,0.5770957,0.6405927,1.819265,0.8968896,0.5890458,1.740601,0.867463,0.8026161,1.858182
2019-12-23 17:35:39:992,0.7797154,0.4928837,2.008663,0.7596915,0.8007164,2.113182,0.7360228,1.098293,2.202677,0.7636787,1.249061,2.22928,0.5461732,0.9936014,2.172007,0.4726034,0.7793596,2.118083,0.5051495,0.6427396,1.932825,0.5387602,0.6154912,1.886457,0.9148251,0.9713099,2.154756,1.000423,0.7519568,2.094742,0.9591873,0.6322185,1.898797,0.9235159,0.6114572,1.819408,0.6697701,0.5036681,1.968567,0.5430423,0.5502331,1.586464,0.6285571,0.1532109,1.591496,0.6313941,0.1528069,1.44744,0.8610986,0.504573,1.976202,0.9592717,0.560046,1.592652,0.8524067,0.1571776,1.586369,0.8208414,0.1693591,1.442183,0.742658,1.025012,2.182984,0.5100729,0.5864745,1.762101,0.5773336,0.6405538,1.82058,0.8971628,0.5883037,1.738561,0.8677985,0.8024238,1.858909
2019-12-23 17:35:40:034,0.7796432,0.4930382,2.008731,0.7596823,0.8007305,2.113286,0.73605,1.09827,2.202775,0.7638677,1.248986,2.230144,0.5461211,0.9934403,2.17244,0.4726701,0.7793286,2.118087,0.5051264,0.6427679,1.932764,0.5380401,0.6148565,1.887603,0.9148594,0.9712405,2.155291,1.000333,0.7518591,2.094798,0.9480518,0.6338828,1.873366,0.9081311,0.5939489,1.770588,0.6697071,0.5039243,1.968515,0.5428848,0.5502218,1.586413,0.6284741,0.1529294,1.591192,0.6312163,0.1529001,1.447074,0.8610107,0.5046455,1.976387,0.9593533,0.5599766,1.59287,0.8522987,0.1572441,1.586601,0.8207173,0.1693567,1.442356,0.7426758,1.024995,2.183084,0.5096945,0.585473,1.765373,0.6011358,0.6417682,1.86112,0.8885055,0.5671874,1.685391,0.8460905,0.7989591,1.804684
2019-12-23 17:35:40:068,0.7795398,0.4932336,2.009036,0.7595005,0.8007365,2.11392,0.7357703,1.098229,2.203593,0.7636687,1.249024,2.231156,0.5457604,0.9927893,2.173233,0.4725218,0.7789747,2.117786,0.5050415,0.642386,1.932499,0.5384833,0.6148646,1.885104,0.9146827,0.9711971,2.155607,1.000295,0.7518306,2.094848,0.9500513,0.6333774,1.873572,0.9096113,0.5941384,1.770749,0.6695967,0.5041134,1.968727,0.5425176,0.5505402,1.586724,0.6285113,0.1531057,1.591597,0.6311066,0.1531269,1.447549,0.8609441,0.504756,1.976795,0.9596444,0.5599374,1.593366,0.8515754,0.1574721,1.585984,0.8196422,0.1702411,1.441469,0.7424198,1.024957,2.183855,0.509828,0.5836632,1.760417,0.5721987,0.6389974,1.814559,0.8894609,0.5676481,1.687518,0.8464121,0.7988567,1.805064
2019-12-23 17:35:40:107,0.7797948,0.4935418,2.009236,0.7595285,0.8008558,2.114291,0.7355252,1.0983,2.204172,0.7636257,1.249095,2.231789,0.5457736,0.9929318,2.17295,0.4724672,0.7787979,2.11781,0.5050333,0.6421787,1.932557,0.5387245,0.6143352,1.886655,0.9144888,0.9712878,2.156022,1.000227,0.7518636,2.095029,0.9500103,0.6333228,1.873853,0.9101365,0.5941943,1.771155,0.6698048,0.5043681,1.968783,0.5424885,0.5504596,1.586821,0.6285747,0.1528696,1.59174,0.6313697,0.1530707,1.447744,0.8612655,0.5050656,1.977164,0.9596929,0.5598938,1.593606,0.8514491,0.1575121,1.586346,0.819676,0.1700878,1.441838,0.7422552,1.025037,2.184371,0.5101663,0.5849496,1.761613,0.5808991,0.6415342,1.829796,0.8908272,0.5678141,1.687464,0.846547,0.7988362,1.805335
2019-12-23 17:35:40:145,0.7799466,0.4937467,2.009288,0.75959,0.8009322,2.114516,0.7354842,1.098335,2.204593,0.7636713,1.249298,2.232316,0.5457873,0.9929602,2.172585,0.472461,0.778811,2.117817,0.5050715,0.6423107,1.932479,0.5379588,0.6135519,1.885191,0.9144631,0.9712666,2.156325,1.000177,0.7518552,2.095054,0.9507745,0.6329823,1.873785,0.9102004,0.5943968,1.770468,0.6699531,0.5045873,1.968787,0.5422984,0.5505366,1.586922,0.6283958,0.1528006,1.591767,0.6313595,0.1531978,1.447787,0.8614212,0.5052165,1.977245,0.9598595,0.5596978,1.593647,0.8513188,0.1574262,1.586628,0.8196501,0.1697807,1.442164,0.7422432,1.02508,2.184739,0.5077714,0.5829607,1.761431,0.5734625,0.6385317,1.817467,0.8900065,0.5666754,1.688367,0.8468287,0.7991524,1.805807
2019-12-23 17:35:40:184,0.7799135,0.4936447,2.00973,0.7595636,0.8008315,2.114848,0.7354667,1.098321,2.204692,0.7635453,1.249345,2.232584,0.5457498,0.9930059,2.172406,0.4721815,0.7787504,2.117694,0.5053713,0.6421982,1.932512,0.5384968,0.6143555,1.885664,0.9144492,0.9712597,2.15632,1.000013,0.7512343,2.094913,0.9573283,0.6336049,1.897916,0.9216385,0.6101234,1.815813,0.6698945,0.5044885,1.969183,0.5422782,0.5505778,1.58732,0.6281773,0.1527678,1.593223,0.6312024,0.1527343,1.449526,0.8614371,0.5050755,1.977711,0.9598543,0.559795,1.594138,0.8514826,0.1575119,1.587202,0.819961,0.1697781,1.442709,0.7422216,1.025048,2.184888,0.5100204,0.5861821,1.762412,0.5776017,0.6401896,1.823396,0.8948383,0.5867854,1.735075,0.8673033,0.8021914,1.850929
2019-12-23 17:35:40:224,0.7798091,0.4937238,2.0098,0.7595149,0.8008428,2.114892,0.7354522,1.098322,2.204695,0.7634574,1.249291,2.232808,0.5455159,0.9926588,2.17286,0.4721186,0.7786037,2.117606,0.5053192,0.6419598,1.9325,0.5385926,0.6147456,1.885552,0.9144174,0.9712598,2.156312,0.9999923,0.7512376,2.094884,0.9573848,0.6334294,1.897984,0.9220538,0.6100655,1.814205,0.6698101,0.5045529,1.969194,0.5420803,0.5508294,1.58739,0.6282204,0.1529843,1.593044,0.6310568,0.1530963,1.44926,0.8613231,0.5051467,1.977844,0.9599277,0.5598096,1.594319,0.8511465,0.1576406,1.587037,0.8194117,0.1701732,1.442456,0.7422003,1.02505,2.184898,0.5087404,0.5843098,1.762442,0.573612,0.6384759,1.819617,0.8995228,0.58772,1.734506,0.8645974,0.8007228,1.838941
2019-12-23 17:35:40:263,0.7797261,0.4938089,2.009928,0.7593492,0.8008652,2.115079,0.7351918,1.098327,2.204859,0.7632841,1.249215,2.233161,0.5452132,0.9924323,2.173568,0.4720507,0.7784652,2.117778,0.5051357,0.6416408,1.932791,0.538148,0.6137642,1.886928,0.914284,0.9711853,2.15641,0.9999504,0.75125,2.094849,0.9574328,0.633442,1.89793,0.9222999,0.6098788,1.812584,0.6697493,0.5046245,1.969249,0.5419425,0.5509765,1.587479,0.6282226,0.1531014,1.592944,0.6308473,0.1532794,1.449103,0.8612306,0.5052148,1.978049,0.959958,0.5597544,1.594545,0.8507994,0.1576947,1.587143,0.8188137,0.1703867,1.442532,0.7419618,1.025056,2.185073,0.5088374,0.5843251,1.762136,0.5799971,0.6409047,1.830848,0.8992678,0.5868258,1.732511,0.8632624,0.800958,1.840425
2019-12-23 17:35:40:299,0.7798256,0.4938509,2.009941,0.7593904,0.8008472,2.11514,0.7351876,1.098284,2.204943,0.7630058,1.249168,2.233831,0.545129,0.9924668,2.173253,0.4715225,0.7784202,2.118035,0.5051983,0.6417493,1.933046,0.5382303,0.6143299,1.88754,0.9141761,0.9711764,2.156491,0.9998352,0.7513076,2.094898,0.9575195,0.6334772,1.897952,0.9224138,0.6098808,1.813848,0.6698385,0.5046413,1.969257,0.5418255,0.5510287,1.58756,0.6282914,0.1531702,1.59298,0.6310745,0.1534454,1.449131,0.8613441,0.5052702,1.978061,0.9600538,0.5597172,1.59454,0.8510827,0.1576367,1.587428,0.8192515,0.1700838,1.442881,0.7419689,1.025019,2.185153,0.506687,0.5838662,1.764019,0.580119,0.6419061,1.831498,0.8962898,0.5852194,1.73595,0.870669,0.80235,1.860118
2019-12-23 17:35:40:344,0.779676,0.4937816,2.010787,0.7592595,0.8007841,2.115662,0.7350983,1.0983,2.205095,0.7626973,1.249269,2.234156,0.5450534,0.9926192,2.172606,0.4708265,0.7785286,2.118248,0.5051873,0.6419109,1.933356,0.5373489,0.6136943,1.887997,0.9139466,0.9711692,2.156641,0.999752,0.7514632,2.094976,0.9549809,0.6319012,1.867452,0.9141708,0.5949962,1.766182,0.6697147,0.5045986,1.969897,0.5419496,0.5509494,1.588112,0.6284456,0.1530935,1.593348,0.6314054,0.1536267,1.449391,0.8612037,0.505109,1.979104,0.9601163,0.5598839,1.595686,0.8509016,0.1578739,1.588465,0.8193401,0.1703266,1.443835,0.7418647,1.025019,2.185381,0.5068782,0.5817536,1.762531,0.5761765,0.6397474,1.822377,0.8944628,0.5690597,1.680421,0.8509302,0.7951401,1.79055
2019-12-23 17:35:40:378,0.7798528,0.4939531,2.010707,0.7592467,0.8008103,2.115681,0.7348304,1.098325,2.205227,0.7622553,1.249078,2.234559,0.5449721,0.9924533,2.17295,0.470447,0.7783142,2.118432,0.5052044,0.6419559,1.93342,0.5376891,0.6140321,1.886559,0.9136401,0.9712686,2.156751,0.9996539,0.7515068,2.09492,0.9578747,0.6318166,1.899053,0.9236264,0.6122726,1.820556,0.6698746,0.504719,1.969802,0.5417406,0.5511372,1.588148,0.6284671,0.1533666,1.593676,0.6314383,0.1536857,1.449824,0.8613982,0.5053161,1.97903,0.9604182,0.5600079,1.595637,0.8508716,0.1580853,1.588318,0.8191442,0.1706321,1.443676,0.7416913,1.025047,2.185477,0.5061117,0.5820331,1.761968,0.5692738,0.638056,1.814897,0.8946149,0.5868114,1.73725,0.8669155,0.8029329,1.857
2019-12-23 17:35:40:420,0.7798826,0.494084,2.01067,0.7591648,0.8008522,2.115775,0.7344494,1.098296,2.205588,0.7619035,1.249125,2.235005,0.5448565,0.9924949,2.17257,0.470283,0.7784365,2.118277,0.5051277,0.6417838,1.933513,0.5376012,0.6143233,1.888352,0.9134349,0.9713721,2.157016,0.9993966,0.750712,2.094505,0.9549705,0.6309177,1.869409,0.9139995,0.594986,1.766221,0.6698975,0.5048352,1.969738,0.5416777,0.5511341,1.5881,0.6283096,0.1533813,1.593979,0.6315135,0.1535161,1.450267,0.8614365,0.5054451,1.979012,0.9604548,0.5599418,1.595592,0.8515733,0.1579116,1.589406,0.8200619,0.1696938,1.445033,0.7413973,1.025042,2.185764,0.5060264,0.5811124,1.763969,0.5647241,0.6368049,1.808727,0.8955293,0.5708504,1.681571,0.8522917,0.7896318,1.781821
2019-12-23 17:35:40:458,0.7800905,0.4940525,2.010797,0.7591621,0.800822,2.115864,0.734275,1.098275,2.205664,0.7617052,1.249105,2.235128,0.5446883,0.9922626,2.172955,0.4700709,0.7782613,2.118272,0.5051793,0.6417354,1.933464,0.5376291,0.6145929,1.885943,0.9129791,0.9714516,2.157111,0.9987486,0.7499106,2.093781,0.9561477,0.6324447,1.896666,0.9211555,0.6104947,1.814137,0.6700842,0.5047169,1.969872,0.5416499,0.5511462,1.588321,0.6286624,0.1535035,1.59409,0.6318234,0.1536633,1.450337,0.8616883,0.5054851,1.979136,0.9605947,0.5600563,1.595694,0.8514698,0.1581198,1.589715,0.8197645,0.169865,1.445368,0.7412786,1.025016,2.185845,0.5064299,0.5826768,1.762157,0.5761815,0.6391736,1.823177,0.897487,0.5871306,1.733983,0.8641017,0.7990861,1.833389
2019-12-23 17:35:40:493,0.7800816,0.4942555,2.010722,0.7589912,0.8009481,2.115965,0.7337455,1.098406,2.206017,0.7613547,1.249203,2.235278,0.5445529,0.9920866,2.173265,0.4699383,0.7781269,2.118267,0.5051395,0.6417276,1.93338,0.5374306,0.6147165,1.886759,0.9128387,0.9716117,2.157331,0.9983633,0.7491608,2.092865,0.9559613,0.6318656,1.895604,0.9212825,0.6108044,1.81443,0.6700574,0.5048761,1.969788,0.54142,0.5513774,1.588314,0.6285594,0.1537923,1.594109,0.6317223,0.1538469,1.450392,0.8617018,0.5057138,1.979063,0.960756,0.5599878,1.595628,0.8508292,0.1582712,1.589538,0.8188515,0.170149,1.445168,0.7408448,1.025148,2.186132,0.5088934,0.5858324,1.763133,0.5829351,0.6428382,1.835458,0.894953,0.5859889,1.734685,0.8670374,0.8028607,1.857273
2019-12-23 17:35:40:534,0.7803884,0.4945197,2.010566,0.7589865,0.8009984,2.116004,0.7334825,1.098444,2.206247,0.7610335,1.249176,2.2355,0.5443298,0.9918951,2.173866,0.4692697,0.777585,2.117999,0.5052339,0.6414437,1.933074,0.5377438,0.6141764,1.886477,0.9125133,0.9715698,2.157565,0.9970232,0.7490621,2.091995,0.9539762,0.6319091,1.871375,0.9131265,0.5953788,1.769302,0.6703882,0.5051261,1.9694,0.5411051,0.5515186,1.588131,0.628554,0.1540272,1.593789,0.6316924,0.1540562,1.450063,0.8620237,0.5060046,1.979075,0.9607322,0.5599283,1.59549,0.8508178,0.1582324,1.589434,0.8187065,0.1700856,1.445094,0.7406709,1.025192,2.186301,0.5080358,0.5833402,1.761246,0.5767727,0.6404341,1.82528,0.8929833,0.5692494,1.684242,0.8459465,0.7964326,1.794176
2019-12-23 17:35:40:569,0.780512,0.4947541,2.010602,0.7587236,0.8013012,2.116354,0.7326636,1.098923,2.206978,0.7600042,1.249314,2.236444,0.5435581,0.9912891,2.174895,0.4690768,0.7775706,2.118015,0.5051103,0.6413537,1.933165,0.5380629,0.614666,1.885474,0.9119209,0.9718374,2.157959,0.9964626,0.7480229,2.091299,0.956961,0.6311449,1.893213,0.9228847,0.610428,1.816564,0.6704377,0.5052624,1.969357,0.5409589,0.5516853,1.588158,0.6283985,0.1542106,1.593751,0.6312582,0.154066,1.450041,0.8622537,0.5063478,1.979208,0.9607732,0.5597913,1.595504,0.8509714,0.1580769,1.588945,0.8186414,0.1702154,1.444517,0.7399915,1.025622,2.186945,0.5050548,0.5820924,1.762509,0.5767273,0.6402642,1.824843,0.8974562,0.5862283,1.736792,0.8661601,0.8014864,1.850511
2019-12-23 17:35:40:590,0.780512,0.4947541,2.010602,0.7587236,0.8013012,2.116354,0.7326636,1.098923,2.206978,0.7600042,1.249314,2.236444,0.5435581,0.9912891,2.174895,0.4690768,0.7775706,2.118015,0.5051103,0.6413537,1.933165,0.5380629,0.614666,1.885474,0.9119209,0.9718374,2.157959,0.9964626,0.7480229,2.091299,0.956961,0.6311449,1.893213,0.9228847,0.610428,1.816564,0.6704377,0.5052624,1.969357,0.5409589,0.5516853,1.588158,0.6283985,0.1542106,1.593751,0.6312582,0.154066,1.450041,0.8622537,0.5063478,1.979208,0.9607732,0.5597913,1.595504,0.8509714,0.1580769,1.588945,0.8186414,0.1702154,1.444517,0.7399915,1.025622,2.186945,0.5050548,0.5820924,1.762509,0.5767273,0.6402642,1.824843,0.8974562,0.5862283,1.736792,0.8661601,0.8014864,1.850511
2019-12-23 17:35:40:638,0.7806971,0.4949591,2.010558,0.7587321,0.8013873,2.116406,0.7325792,1.098989,2.207074,0.7596134,1.2494,2.23667,0.5434974,0.9914818,2.174495,0.4689835,0.7775695,2.118023,0.5047377,0.6413994,1.933076,0.5379634,0.6151579,1.886866,0.9117653,0.9718937,2.157961,0.9952095,0.74816,2.090755,0.9574527,0.6315254,1.892198,0.9223999,0.6108788,1.8155,0.67061,0.5054645,1.969165,0.5409217,0.5515443,1.587998,0.6280135,0.1539907,1.593191,0.6308711,0.1540262,1.449374,0.8624737,0.5065693,1.979294,0.9607741,0.5597498,1.59549,0.8508871,0.1580761,1.588941,0.818671,0.1701304,1.444509,0.7399285,1.02569,2.187032,0.5052124,0.5840743,1.762627,0.5705028,0.6387883,1.814424,0.9000068,0.5878738,1.732971,0.8579952,0.7996727,1.823429
2019-12-23 17:35:40:675,0.7806355,0.4950866,2.010777,0.7584702,0.8014551,2.116887,0.7320977,1.098997,2.207694,0.7587598,1.249512,2.237679,0.5433986,0.9915762,2.174443,0.4686603,0.7777039,2.118517,0.504526,0.6415823,1.933554,0.5373172,0.6143193,1.88692,0.9111887,0.9720274,2.157969,0.9936692,0.7486696,2.089956,0.9571221,0.6348678,1.889457,0.9218351,0.6084477,1.805213,0.670557,0.5055836,1.969157,0.5408221,0.5515135,1.587989,0.6284581,0.1541249,1.593265,0.6315269,0.1541052,1.449511,0.862415,0.5066472,1.979897,0.9607045,0.5597035,1.596073,0.850767,0.1580449,1.588948,0.8186098,0.1703203,1.444392,0.7394835,1.025713,2.187634,0.5086399,0.5840759,1.762084,0.5845008,0.6424376,1.835793,0.9027183,0.5846179,1.723563,0.8620058,0.8028332,1.845334
2019-12-23 17:35:40:723,0.7807326,0.4952885,2.010562,0.7584121,0.8015129,2.116915,0.7317718,1.099024,2.207977,0.7582412,1.249224,2.238045,0.5430239,0.9912876,2.174905,0.4685564,0.7777532,2.118383,0.5044555,0.641507,1.933524,0.5385005,0.61541,1.887293,0.9108583,0.9721398,2.157973,0.9933531,0.7495008,2.090222,0.9555477,0.6339694,1.872731,0.9143729,0.596773,1.768899,0.6705993,0.5056818,1.968997,0.5407035,0.5515255,1.587874,0.6285526,0.1542201,1.593215,0.6315412,0.1540297,1.449522,0.8625727,0.5069692,1.979594,0.9608661,0.5596843,1.59573,0.8510105,0.1580114,1.588402,0.8186948,0.1703924,1.443839,0.7392365,1.025754,2.187835,0.5075389,0.5850877,1.764364,0.5685559,0.6367152,1.807333,0.8987657,0.5732513,1.684236,0.8487287,0.7989185,1.797833
2019-12-23 17:35:40:764,0.7807043,0.4953881,2.010587,0.7582803,0.8016292,2.11706,0.7315544,1.099123,2.2082,0.7577635,1.248893,2.238652,0.5430688,0.991528,2.174317,0.4683316,0.7777563,2.11851,0.5043155,0.6413873,1.933767,0.538308,0.6144502,1.887051,0.9106078,0.9722531,2.158131,0.9935062,0.7490163,2.089984,0.955411,0.6338344,1.872835,0.9143007,0.5961357,1.77078,0.6705505,0.505793,1.968964,0.5406884,0.5515124,1.587816,0.6287124,0.1542835,1.593191,0.6320077,0.1541366,1.449527,0.8625553,0.5070612,1.979669,0.9609522,0.5597371,1.595831,0.8508877,0.1581222,1.588452,0.8187547,0.170429,1.443874,0.7390288,1.025857,2.188049,0.5052937,0.5808403,1.7625,0.566474,0.6353822,1.804945,0.896623,0.5714843,1.684869,0.8458121,0.7969976,1.794563
2019-12-23 17:35:40:808,0.7807153,0.4954439,2.010759,0.7580289,0.8016731,2.117518,0.7311584,1.099231,2.208809,0.7571024,1.248846,2.239225,0.5422246,0.9907864,2.175576,0.4674789,0.7774385,2.118715,0.5044485,0.6415056,1.933845,0.5384616,0.6151806,1.887844,0.9099611,0.9723699,2.158244,0.9928249,0.7497265,2.089658,0.9572665,0.6291918,1.89319,0.9233832,0.611105,1.816729,0.6703997,0.5057057,1.969228,0.5407833,0.551531,1.588008,0.6281754,0.1541253,1.592519,0.6307427,0.1541068,1.448616,0.8626886,0.5072305,1.979771,0.9609619,0.5595016,1.595846,0.8508225,0.1579234,1.588781,0.8181847,0.1702375,1.444323,0.7386542,1.025944,2.188636,0.5076325,0.583831,1.76339,0.5732198,0.6387442,1.81853,0.8986811,0.5873711,1.734651,0.8650355,0.8022895,1.848833
2019-12-23 17:35:40:854,0.7808641,0.4954938,2.010842,0.7580514,0.8017306,2.117621,0.731101,1.099304,2.20891,0.7568594,1.248859,2.239428,0.5423273,0.9910329,2.17504,0.4672613,0.7771748,2.118837,0.5044436,0.6414924,1.93382,0.5382069,0.6150158,1.887851,0.9098583,0.9726459,2.158382,0.9924771,0.750263,2.089924,0.9578537,0.6306354,1.892713,0.9229302,0.6102626,1.813691,0.6705028,0.5057095,1.969309,0.5405959,0.5517728,1.588215,0.6281349,0.1544228,1.59268,0.6309396,0.1544868,1.448766,0.8628827,0.5073228,1.979839,0.9610416,0.55954,1.595873,0.8508672,0.1579828,1.589003,0.8183961,0.1701139,1.444584,0.7386138,1.02601,2.188739,0.5091121,0.5846004,1.761919,0.5772213,0.6405799,1.825634,0.9029042,0.5884416,1.732951,0.8651791,0.8018503,1.847684
2019-12-23 17:35:40:913,0.7808048,0.4953858,2.011162,0.7579248,0.8017139,2.117762,0.7309167,1.099345,2.208904,0.75653,1.248809,2.239466,0.5419399,0.9905595,2.175456,0.4672051,0.7772107,2.118892,0.5042759,0.6416057,1.933789,0.5383719,0.6150626,1.887015,0.9095255,0.9728547,2.158528,0.9930027,0.7505191,2.090405,0.9578518,0.630981,1.893223,0.9228278,0.6108211,1.812905,0.6704016,0.5054858,1.969681,0.5407354,0.551776,1.58853,0.6285393,0.1545221,1.593017,0.6312208,0.1545402,1.449085,0.8628579,0.5072932,1.980097,0.9609419,0.559523,1.59611,0.8506133,0.1580212,1.589265,0.8179673,0.1702462,1.444835,0.7384484,1.026032,2.188771,0.5079717,0.5843337,1.762389,0.5716414,0.63888,1.816275,0.9024473,0.5878703,1.731931,0.8641902,0.8019246,1.84413
2019-12-23 17:35:40:954,0.7806644,0.4954312,2.011194,0.7577551,0.8017681,2.117956,0.7307501,1.099402,2.209284,0.7562063,1.248946,2.239793,0.5417204,0.9901762,2.176437,0.4665587,0.7773989,2.119281,0.5041269,0.64197,1.93415,0.5386785,0.6146955,1.887593,0.9092299,0.9728944,2.158692,0.9930903,0.7495215,2.08988,0.9549708,0.6311647,1.86941,0.9145114,0.5948907,1.765765,0.6702111,0.5054954,1.969772,0.5405104,0.5524899,1.588712,0.6283342,0.1552296,1.592728,0.630683,0.1553011,1.448677,0.8627625,0.5073867,1.98,0.9612016,0.5597007,1.596131,0.8507824,0.1582318,1.589207,0.8178199,0.1705853,1.444788,0.7382684,1.026087,2.189104,0.5103328,0.5854023,1.76121,0.5751975,0.6392269,1.819707,0.8940013,0.5697082,1.682142,0.8509084,0.7980167,1.793632
2019-12-23 17:35:40:997,0.7806461,0.4954436,2.011205,0.7576614,0.801779,2.118024,0.7305876,1.099391,2.209373,0.7561067,1.248885,2.239997,0.5416668,0.9900406,2.176784,0.4666899,0.7773026,2.119485,0.5071083,0.640801,1.930418,0.5492175,0.6217265,1.878044,0.9090326,0.9728208,2.158649,0.9936963,0.749825,2.090395,0.9549197,0.6311171,1.869893,0.9144021,0.5955951,1.766665,0.6701867,0.5055143,1.969751,0.5404648,0.5525275,1.5887,0.6284104,0.1553208,1.592738,0.6306764,0.155308,1.448708,0.8627335,0.5073969,1.980056,0.9612246,0.5597462,1.596207,0.851173,0.1582175,1.5898,0.8181266,0.1702976,1.445511,0.738116,1.02608,2.189194,0.549531,0.610616,1.749377,0.6175393,0.6555198,1.878312,0.8925928,0.5703507,1.683747,0.8509084,0.798052,1.793575
