2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:57:472,-1.117278,0.4636677,2.49068,-1.092048,0.7611973,2.58521,-1.062057,1.052236,2.665181,-1.077844,1.190532,2.684103,-1.236309,0.9347307,2.618093,-1.300884,0.6804127,2.562448,-1.26817,0.5326094,2.377949,-1.256985,0.4651302,2.351825,-0.867017,0.9377415,2.642618,-0.8034257,0.6616063,2.587209,-0.8137874,0.450051,2.4882,-0.832513,0.3724219,2.446939,-1.190725,0.4801806,2.44843,-1.235756,0.5092214,2.033422,-1.153544,0.08144772,2.05636,-1.133067,0.07908428,1.940526,-1.011203,0.4654733,2.460881,-0.8562728,0.5041119,2.069014,-0.9613765,0.05799198,2.120188,-0.9281307,0.04336321,2.028177,-1.070373,0.9802331,2.647768,-1.258552,0.4663319,2.348055,-1.224979,0.4717572,2.304337,-0.8420697,0.2948766,2.426071,-0.8459049,0.5812373,2.401897
2019-12-10 22:15:57:510,-1.117242,0.4636281,2.490717,-1.092049,0.7611967,2.585213,-1.062106,1.052272,2.665161,-1.077882,1.190516,2.684137,-1.236306,0.934634,2.618091,-1.300932,0.6803571,2.562531,-1.26832,0.5324137,2.378131,-1.257136,0.4649344,2.352006,-0.8670717,0.9378281,2.642239,-0.8034726,0.6613496,2.587273,-0.8137649,0.4498291,2.488159,-0.8330583,0.3716422,2.44947,-1.19069,0.4800521,2.448553,-1.23573,0.5088657,2.033533,-1.15376,0.08112836,2.057179,-1.133382,0.07875347,1.941336,-1.011175,0.4654745,2.46088,-0.8562672,0.5041111,2.069003,-0.9526293,0.05735385,2.099341,-0.9274989,0.04224932,2.026906,-1.070403,0.9802533,2.647759,-1.258702,0.4661368,2.348236,-1.225009,0.4717072,2.304415,-0.8434892,0.2935227,2.430148,-0.8475447,0.5781693,2.401337
2019-12-10 22:15:57:553,-1.117244,0.4636729,2.490636,-1.092015,0.7612411,2.585176,-1.062034,1.052334,2.665138,-1.0779,1.190567,2.68405,-1.236342,0.9347012,2.618089,-1.300883,0.6804745,2.562518,-1.268115,0.5325022,2.378161,-1.25693,0.4650226,2.352037,-0.8670788,0.9378789,2.64176,-0.8034388,0.6610563,2.586995,-0.8137852,0.4494859,2.488005,-0.8323597,0.3721604,2.447249,-1.190699,0.4800796,2.448489,-1.235688,0.5086733,2.033449,-1.153743,0.08088899,2.056527,-1.133464,0.07851112,1.940684,-1.011176,0.465554,2.460761,-0.8562248,0.5039638,2.068882,-0.9526324,0.05614126,2.099008,-0.9272621,0.04226112,2.026601,-1.070345,0.9803095,2.647734,-1.258497,0.4662247,2.348267,-1.224938,0.4717355,2.304457,-0.8429367,0.2940597,2.428532,-0.8448668,0.5830492,2.4028
2019-12-10 22:15:57:590,-1.117227,0.4637091,2.490668,-1.091993,0.7612647,2.585221,-1.062022,1.052336,2.665177,-1.078461,1.190545,2.684389,-1.236565,0.9349719,2.618225,-1.300736,0.6805339,2.562517,-1.267726,0.5341509,2.37684,-1.256542,0.4666711,2.350715,-0.8671547,0.9380075,2.641567,-0.8034048,0.6608865,2.587095,-0.8138199,0.4493232,2.488078,-0.8330236,0.3717477,2.450145,-1.190687,0.4801229,2.448515,-1.235839,0.5087738,2.033503,-1.153758,0.08101296,2.05655,-1.133539,0.07862759,1.940703,-1.011156,0.4655882,2.46079,-0.8562249,0.5039909,2.068902,-0.9527857,0.05502641,2.098624,-0.9355502,0.04034555,2.033754,-1.070332,0.9803191,2.647775,-1.258107,0.4678679,2.346945,-1.224834,0.4721894,2.304074,-0.8434297,0.2935765,2.429994,-0.8464212,0.579633,2.401752
2019-12-10 22:15:57:628,-1.117209,0.463724,2.490641,-1.092008,0.7612673,2.585208,-1.062141,1.052323,2.665149,-1.078413,1.190544,2.684414,-1.236583,0.9350023,2.61822,-1.30058,0.6805718,2.562504,-1.267642,0.5342594,2.37675,-1.256458,0.4667795,2.350626,-0.8671756,0.9381194,2.641197,-0.8034129,0.6607934,2.587052,-0.8138223,0.4491898,2.488122,-0.8326061,0.3728912,2.447518,-1.190664,0.4801379,2.448465,-1.235779,0.5085992,2.033437,-1.154083,0.08066702,2.055243,-1.133941,0.07828963,1.939402,-1.011145,0.4656066,2.460776,-0.8562167,0.5040255,2.068888,-0.9529654,0.05415404,2.098809,-0.9360561,0.04033279,2.034358,-1.070418,0.9803122,2.647751,-1.258024,0.467976,2.346855,-1.224795,0.4722396,2.304062,-0.8428709,0.2941137,2.428378,-0.847082,0.5794238,2.4015
2019-12-10 22:15:57:662,-1.11719,0.4636765,2.490593,-1.092002,0.761234,2.58514,-1.062157,1.052303,2.665024,-1.07841,1.190566,2.684379,-1.236833,0.9346856,2.618017,-1.300543,0.6806813,2.562375,-1.266991,0.5348457,2.376316,-1.255806,0.4673673,2.350192,-0.8672172,0.9381108,2.641028,-0.8034232,0.660612,2.586995,-0.8184068,0.4360664,2.477748,-0.8343271,0.3602687,2.44268,-1.19064,0.4800299,2.448421,-1.235757,0.5086384,2.033402,-1.154023,0.08072317,2.055346,-1.133905,0.07834768,1.939502,-1.011131,0.4656011,2.460711,-0.85614,0.5041178,2.068857,-0.9610628,0.05328333,2.119321,-0.934091,0.04230726,2.032851,-1.07043,0.9802891,2.647644,-1.257373,0.4685621,2.346421,-1.224458,0.4725868,2.303993,-0.8499959,0.2877373,2.428915,-0.8531251,0.5680265,2.40165
2019-12-10 22:15:57:702,-1.11714,0.4636928,2.490444,-1.091989,0.7612667,2.585091,-1.062167,1.052355,2.66501,-1.078392,1.190611,2.684452,-1.236661,0.93428,2.617588,-1.300557,0.6807443,2.562371,-1.267027,0.5348936,2.376315,-1.255842,0.4674137,2.350191,-0.8672267,0.9381556,2.640877,-0.8034559,0.660498,2.586952,-0.816743,0.4421186,2.4817,-0.8349898,0.3637152,2.444549,-1.19061,0.4800074,2.448252,-1.23581,0.508547,2.033242,-1.153878,0.08064425,2.054952,-1.133739,0.07827032,1.939113,-1.011067,0.465668,2.460561,-0.8560591,0.5041563,2.068711,-0.9609196,0.05407727,2.119388,-0.9343386,0.04191732,2.033085,-1.070436,0.9803343,2.647624,-1.257409,0.4686083,2.34642,-1.224462,0.4726127,2.303996,-0.8487855,0.2875803,2.430963,-0.8473684,0.574373,2.399228
2019-12-10 22:15:57:736,-1.117131,0.4636827,2.490429,-1.091977,0.7612716,2.585082,-1.062148,1.052383,2.665001,-1.078339,1.190594,2.684404,-1.23652,0.9342191,2.6175,-1.300472,0.6807822,2.562261,-1.267375,0.5352571,2.375858,-1.25619,0.4677749,2.349734,-0.8672412,0.9381849,2.64082,-0.8034325,0.6604793,2.58693,-0.8160487,0.4442536,2.48344,-0.8339732,0.3672826,2.446213,-1.190608,0.4799806,2.448254,-1.235955,0.5087569,2.033279,-1.15428,0.0808295,2.055255,-1.134137,0.0784533,1.939416,-1.011042,0.4656796,2.4605,-0.8560246,0.5041569,2.068653,-0.9608902,0.05490673,2.119533,-0.9337361,0.04212606,2.032254,-1.070421,0.980355,2.647614,-1.257755,0.4689683,2.345963,-1.224571,0.4727509,2.30384,-0.8489261,0.2874468,2.431362,-0.8486286,0.5750637,2.400161
2019-12-10 22:15:57:772,-1.11712,0.4636539,2.490401,-1.091997,0.7612581,2.58509,-1.062274,1.052372,2.665087,-1.078336,1.190596,2.684402,-1.235456,0.934716,2.616591,-1.300511,0.6804191,2.56226,-1.266954,0.5354348,2.375479,-1.255768,0.4679496,2.349354,-0.8673197,0.9381871,2.640679,-0.8033493,0.6599973,2.586851,-0.8153328,0.4448261,2.484803,-0.8341506,0.3673881,2.444136,-1.190608,0.4799602,2.448246,-1.235949,0.5088145,2.033274,-1.154133,0.08093393,2.055552,-1.133766,0.0785588,1.939722,-1.011021,0.4656465,2.46044,-0.8559567,0.5042402,2.068621,-0.9606785,0.05582654,2.11968,-0.9311076,0.0446502,2.030884,-1.070514,0.9803416,2.647674,-1.257334,0.4691428,2.345582,-1.224341,0.4729325,2.303707,-0.8463725,0.2898854,2.424062,-0.8485545,0.5750486,2.399473
2019-12-10 22:15:57:809,-1.117119,0.4636548,2.490402,-1.091997,0.7612662,2.585089,-1.062278,1.052401,2.665076,-1.078367,1.190636,2.684195,-1.23586,0.9349213,2.616956,-1.300347,0.6804535,2.562135,-1.266548,0.5362349,2.374758,-1.255362,0.4687459,2.348631,-0.8672944,0.937666,2.64108,-0.8033627,0.6599596,2.586703,-0.8152016,0.4462801,2.485026,-0.8342441,0.3681329,2.445022,-1.190607,0.4799592,2.448247,-1.236003,0.5090233,2.033296,-1.153818,0.08113432,2.054823,-1.133383,0.0787679,1.938999,-1.011022,0.4656538,2.460441,-0.8559508,0.5042037,2.068621,-0.9605592,0.05631673,2.119698,-0.9333001,0.04238248,2.033166,-1.070518,0.9803644,2.647667,-1.256927,0.4699367,2.344859,-1.223935,0.4736086,2.303356,-0.8470231,0.2892532,2.425963,-0.846736,0.579101,2.399874
2019-12-10 22:15:57:848,-1.11712,0.4636683,2.490406,-1.092005,0.761274,2.585089,-1.062307,1.052407,2.665064,-1.078361,1.190738,2.684239,-1.235486,0.9359043,2.617119,-1.30026,0.680313,2.56202,-1.266991,0.5356659,2.374902,-1.255804,0.4681769,2.348775,-0.8673005,0.9377838,2.640901,-0.8034118,0.6597281,2.586664,-0.8149649,0.4470169,2.485749,-0.8343762,0.3675454,2.444735,-1.190611,0.4799895,2.448258,-1.236041,0.5091432,2.033316,-1.153878,0.08124006,2.054807,-1.133435,0.07887876,1.938983,-1.011023,0.4656595,2.460442,-0.855936,0.5042285,2.06863,-0.9604817,0.05679464,2.119719,-0.9332694,0.04242647,2.03308,-1.070543,0.9803721,2.647659,-1.257369,0.4693696,2.345004,-1.224288,0.473117,2.303469,-0.8486542,0.2883062,2.42645,-0.8477577,0.5762033,2.399632
2019-12-10 22:15:57:882,-1.117101,0.4637148,2.490454,-1.091987,0.7612984,2.585103,-1.062288,1.052423,2.665054,-1.078317,1.190783,2.683915,-1.235739,0.9361327,2.617385,-1.300249,0.6802912,2.561957,-1.267067,0.5357484,2.374732,-1.255881,0.4682594,2.348606,-0.8674991,0.9378617,2.641487,-0.8034334,0.6596828,2.586646,-0.8150152,0.4472673,2.486035,-0.8348457,0.3680059,2.446023,-1.190591,0.4800496,2.448301,-1.236094,0.5094438,2.033385,-1.153676,0.08160937,2.055274,-1.133155,0.07925045,1.939449,-1.011011,0.4656977,2.460494,-0.8559611,0.5041537,2.068657,-0.9603207,0.0573864,2.119519,-0.9319407,0.04293859,2.032408,-1.070527,0.9803886,2.647655,-1.257445,0.469452,2.344835,-1.224299,0.4731768,2.303398,-0.8487841,0.2875803,2.430962,-0.8475037,0.5761864,2.399415
2019-12-10 22:15:57:918,-1.116863,0.4637136,2.490486,-1.091991,0.7612955,2.585134,-1.062644,1.052433,2.665178,-1.078359,1.19069,2.683831,-1.236226,0.9358104,2.617509,-1.300218,0.6802961,2.561982,-1.267738,0.5345883,2.375595,-1.256552,0.4671022,2.349468,-0.8675206,0.9379486,2.641346,-0.8035045,0.6593788,2.586676,-0.8193783,0.4340183,2.477712,-0.8363763,0.359883,2.442204,-1.190359,0.4799689,2.448264,-1.236191,0.5094351,2.033401,-1.154532,0.0814445,2.055079,-1.134103,0.07909024,1.939256,-1.01078,0.4657894,2.460557,-0.8559106,0.5042609,2.068651,-0.9522013,0.05683196,2.098151,-0.9331632,0.04035103,2.03319,-1.070759,0.9804058,2.647726,-1.258116,0.4682983,2.345699,-1.224734,0.4724496,2.30372,-0.8541257,0.2853582,2.429099,-0.8547395,0.5666127,2.399333
2019-12-10 22:15:57:956,-1.116831,0.4636908,2.490519,-1.091967,0.761291,2.585143,-1.062613,1.052441,2.665164,-1.078383,1.1907,2.683774,-1.236384,0.935541,2.61755,-1.300216,0.6802975,2.561985,-1.270596,0.5320804,2.37728,-1.259411,0.4645982,2.351154,-0.8675135,0.9380255,2.641243,-0.8035565,0.6593685,2.586658,-0.8197164,0.4320086,2.476785,-0.8359872,0.3600215,2.443076,-1.190317,0.4798899,2.448339,-1.236179,0.5093655,2.03348,-1.154739,0.081375,2.055663,-1.134377,0.07902527,1.939835,-1.010759,0.4657965,2.460569,-0.8559032,0.5042724,2.068657,-0.9524876,0.05540287,2.097931,-0.9316908,0.04082942,2.031825,-1.070735,0.98041,2.64772,-1.260968,0.4658015,2.34739,-1.225421,0.4718465,2.304126,-0.8540806,0.2853974,2.428974,-0.8497547,0.5730175,2.399078
2019-12-10 22:15:57:997,-1.116455,0.463585,2.490685,-1.091918,0.7612585,2.585219,-1.062697,1.052425,2.665228,-1.07837,1.190636,2.683752,-1.236499,0.9354916,2.617704,-1.300212,0.6802896,2.561988,-1.265602,0.5340542,2.376375,-1.254416,0.4665712,2.35025,-0.8675504,0.9380419,2.64116,-0.8036186,0.6593666,2.586716,-0.816668,0.4482937,2.486832,-0.8344413,0.3711611,2.448467,-1.189957,0.4796858,2.448567,-1.236187,0.5093705,2.033775,-1.154865,0.08128154,2.055161,-1.134559,0.07894802,1.939333,-1.010383,0.4657912,2.460676,-0.8559086,0.5042378,2.068612,-0.952607,0.05425823,2.097802,-0.9283679,0.04208124,2.028722,-1.070781,0.9803927,2.64778,-1.255988,0.4677696,2.346476,-1.223743,0.4725398,2.30403,-0.8422566,0.2947,2.42661,-0.8494813,0.5744914,2.401439
2019-12-10 22:15:58:032,-1.116267,0.4634057,2.490842,-1.091856,0.761191,2.585258,-1.062692,1.052412,2.665217,-1.078367,1.190596,2.683695,-1.236596,0.9353666,2.617722,-1.300611,0.6792521,2.562026,-1.265826,0.5337718,2.375808,-1.25464,0.4662887,2.349682,-0.8675727,0.938049,2.641088,-0.8037124,0.6588944,2.586851,-0.8164774,0.4478364,2.486867,-0.834372,0.3712271,2.448779,-1.189804,0.4794748,2.448656,-1.236266,0.5094483,2.033916,-1.154871,0.08136141,2.055333,-1.1346,0.07904339,1.9395,-1.010173,0.4656589,2.460907,-0.8559659,0.5042667,2.068753,-0.9527279,0.05336595,2.097335,-0.9283247,0.04199338,2.02864,-1.070773,0.9803752,2.647777,-1.256211,0.4674887,2.34591,-1.223941,0.4723886,2.303807,-0.8427583,0.2942129,2.428071,-0.8498244,0.5750469,2.400554
2019-12-10 22:15:58:069,-1.116166,0.4633481,2.490921,-1.09185,0.7611537,2.585277,-1.062771,1.052349,2.665189,-1.07854,1.190566,2.683663,-1.23661,0.9353863,2.617729,-1.30056,0.6795171,2.561893,-1.265854,0.5337663,2.375879,-1.254669,0.4662834,2.349752,-0.8675761,0.938069,2.640935,-0.8038374,0.6587054,2.586802,-0.8164412,0.4476162,2.48685,-0.834333,0.3670304,2.447079,-1.189707,0.4794154,2.448729,-1.236279,0.5094413,2.034009,-1.154699,0.08140278,2.055755,-1.134469,0.07909477,1.939916,-1.010085,0.4656138,2.460983,-0.8559751,0.504245,2.068793,-0.9605939,0.05282211,2.119129,-0.9275095,0.04348886,2.026553,-1.070824,0.9803234,2.647768,-1.256239,0.4674833,2.34598,-1.22395,0.4723872,2.303831,-0.8479277,0.2872967,2.431273,-0.848948,0.5748981,2.400681
2019-12-10 22:15:58:105,-1.116035,0.4632814,2.490998,-1.091874,0.761108,2.58534,-1.06306,1.052274,2.665297,-1.078541,1.190391,2.683495,-1.236917,0.9353217,2.617922,-1.300672,0.6797793,2.562085,-1.266332,0.5351291,2.37509,-1.255147,0.4676459,2.348964,-0.8674785,0.9375808,2.642667,-0.8037769,0.6609459,2.587967,-0.8161038,0.4498153,2.488026,-0.8337613,0.3715333,2.449515,-1.189579,0.4793277,2.448792,-1.236319,0.5094537,2.034103,-1.154667,0.08143771,2.056102,-1.134073,0.07914352,1.940281,-1.009966,0.4655765,2.461069,-0.8560046,0.5042576,2.068824,-0.9609138,0.0539571,2.119929,-0.9285742,0.04345894,2.028986,-1.071027,0.980255,2.647867,-1.256714,0.468841,2.345192,-1.224003,0.4729346,2.303553,-0.8436754,0.2933462,2.430686,-0.8463172,0.5832226,2.403826
2019-12-10 22:15:58:144,-1.115982,0.4632322,2.491058,-1.091815,0.7610583,2.585364,-1.062994,1.052227,2.66527,-1.078474,1.190388,2.683521,-1.237171,0.9352973,2.61808,-1.300644,0.6797107,2.562092,-1.266364,0.535113,2.375038,-1.255179,0.4676298,2.348912,-0.8674719,0.937578,2.642442,-0.8039228,0.6608577,2.58785,-0.8159919,0.4496086,2.488138,-0.8336185,0.3713814,2.449296,-1.189508,0.4792421,2.448913,-1.236328,0.5095539,2.034247,-1.154619,0.08158433,2.056778,-1.134119,0.07929373,1.940946,-1.009936,0.4655579,2.461087,-0.855998,0.5043051,2.06884,-0.9605563,0.05531931,2.120107,-0.9277159,0.04481685,2.03023,-1.070972,0.9802105,2.647856,-1.256746,0.468825,2.34514,-1.224015,0.472929,2.303535,-0.8421726,0.2938458,2.427522,-0.8473235,0.583684,2.403847
2019-12-10 22:15:58:179,-1.115922,0.4631917,2.491133,-1.091804,0.7610383,2.585381,-1.063003,1.052216,2.665257,-1.078526,1.190411,2.683469,-1.237173,0.9353101,2.618155,-1.300916,0.6795663,2.562269,-1.267137,0.5339865,2.37594,-1.255951,0.4665038,2.349814,-0.8673611,0.9372976,2.642585,-0.80395,0.6607717,2.587859,-0.8159651,0.4495126,2.488152,-0.833725,0.3713222,2.450083,-1.189466,0.4792334,2.448967,-1.236334,0.5094696,2.034304,-1.154606,0.08149827,2.056851,-1.134069,0.07921863,1.94102,-1.009866,0.4654827,2.461181,-0.8560474,0.5043083,2.068893,-0.9586377,0.05769837,2.100433,-0.9266778,0.04396605,2.028913,-1.070977,0.9802006,2.647851,-1.257517,0.4677023,2.346044,-1.224516,0.4723493,2.303805,-0.8439425,0.2930897,2.431456,-0.8456883,0.5802425,2.403605
2019-12-10 22:15:58:215,-1.115826,0.4631663,2.491176,-1.091787,0.7610326,2.585389,-1.06301,1.052218,2.665247,-1.078657,1.190054,2.682845,-1.23725,0.9350525,2.618146,-1.301035,0.6789142,2.562036,-1.267495,0.5330458,2.375905,-1.256309,0.4655634,2.349778,-0.8674549,0.9374342,2.642193,-0.803896,0.6607144,2.587868,-0.815753,0.4492981,2.488504,-0.8336927,0.3711525,2.449924,-1.189374,0.4791698,2.449016,-1.236326,0.5092989,2.034358,-1.154491,0.08133471,2.056829,-1.134074,0.07906222,1.940991,-1.009768,0.4654971,2.461218,-0.8560243,0.5041522,2.068886,-0.9575839,0.05690062,2.100068,-0.9265358,0.04414225,2.02909,-1.070978,0.9802011,2.647849,-1.257874,0.4667654,2.346009,-1.2247,0.4721041,2.303769,-0.8426918,0.2933497,2.429021,-0.846844,0.5791264,2.402182
2019-12-10 22:15:58:249,-1.115752,0.4631273,2.491218,-1.091779,0.7610097,2.585433,-1.063066,1.052206,2.665299,-1.078734,1.190032,2.682818,-1.235393,0.9358706,2.617323,-1.30103,0.6790681,2.562048,-1.267819,0.5299113,2.378652,-1.256633,0.4624293,2.352525,-0.8675957,0.9376257,2.642052,-0.8039289,0.6605976,2.587879,-0.8157952,0.4491845,2.488496,-0.8334291,0.3711857,2.450792,-1.189334,0.4791484,2.449011,-1.236295,0.5090254,2.03434,-1.154555,0.08107543,2.057137,-1.133906,0.07880914,1.941311,-1.009652,0.4654382,2.461338,-0.8560655,0.5040912,2.068945,-0.9565763,0.05627966,2.100274,-0.9264395,0.04454064,2.028821,-1.071018,0.9801855,2.647898,-1.258203,0.4636413,2.348756,-1.224464,0.4709139,2.305034,-0.8438352,0.2931927,2.431148,-0.8483939,0.5773614,2.402238
2019-12-10 22:15:58:287,-1.115724,0.463107,2.491228,-1.091779,0.7610055,2.585434,-1.063107,1.052208,2.665278,-1.078673,1.190181,2.682382,-1.235168,0.9363897,2.617194,-1.30108,0.6789511,2.561949,-1.267355,0.5308993,2.377679,-1.256169,0.4634152,2.351552,-0.8676382,0.9377272,2.641758,-0.8037223,0.6611491,2.588124,-0.8154689,0.449661,2.488882,-0.8329827,0.371733,2.448371,-1.18932,0.4791554,2.448984,-1.236255,0.5089429,2.034303,-1.154506,0.08100748,2.057214,-1.133853,0.07874048,1.941389,-1.009571,0.4653454,2.461435,-0.8561012,0.5040957,2.069005,-0.9563102,0.05567873,2.099462,-0.9284205,0.04208291,2.029506,-1.071046,0.9801837,2.647887,-1.257738,0.4646243,2.347783,-1.224434,0.4714962,2.304402,-0.8417482,0.2951844,2.425148,-0.8475026,0.577711,2.402157
2019-12-10 22:15:58:321,-1.115611,0.4630641,2.491287,-1.091781,0.7609631,2.585486,-1.06324,1.052156,2.665339,-1.07869,1.190191,2.682258,-1.235764,0.9363118,2.617658,-1.301025,0.6789757,2.562068,-1.267975,0.5313763,2.377289,-1.256788,0.4638864,2.351159,-0.8673377,0.9373281,2.642722,-0.8036391,0.6621925,2.588811,-0.8153694,0.4507778,2.489348,-0.8336504,0.3711066,2.450269,-1.189238,0.4791633,2.448966,-1.236366,0.5092955,2.034335,-1.154673,0.08142269,2.057983,-1.133893,0.07913876,1.942158,-1.009412,0.4652381,2.461628,-0.8559876,0.5045955,2.069234,-0.9558173,0.05560696,2.099461,-0.929782,0.04220796,2.029658,-1.071142,0.9801342,2.647949,-1.258355,0.4650937,2.347391,-1.224687,0.4717255,2.304154,-0.8427428,0.2942388,2.427994,-0.8477652,0.5789269,2.403016
2019-12-10 22:15:58:361,-1.115581,0.463052,2.491319,-1.091775,0.7609647,2.585491,-1.063245,1.052177,2.665323,-1.078699,1.190217,2.682282,-1.235786,0.9363088,2.617771,-1.301022,0.6789452,2.562073,-1.267973,0.5313323,2.377299,-1.256786,0.4638425,2.351169,-0.8672618,0.9371763,2.642813,-0.8035102,0.6618709,2.588751,-0.8195622,0.4334225,2.481751,-0.8352798,0.3602985,2.443935,-1.189227,0.4791644,2.448975,-1.236353,0.509271,2.034343,-1.154448,0.08141446,2.057702,-1.13366,0.07912862,1.941876,-1.009368,0.4652113,2.461681,-0.8560054,0.504598,2.069266,-0.9558987,0.05523658,2.099511,-0.9297737,0.04221046,2.029653,-1.071144,0.9801455,2.647942,-1.258353,0.46505,2.3474,-1.224683,0.4717107,2.304163,-0.8495253,0.2868459,2.431161,-0.8518441,0.5702549,2.401435
2019-12-10 22:15:58:408,-1.11554,0.4630656,2.491329,-1.091766,0.7609655,2.585492,-1.063248,1.052176,2.665312,-1.078723,1.190185,2.68228,-1.235807,0.9362826,2.617876,-1.301098,0.6792589,2.561924,-1.267622,0.5315365,2.377306,-1.256435,0.4640453,2.351176,-0.8672903,0.9373059,2.642542,-0.8037395,0.661279,2.588675,-0.8156556,0.4497136,2.489092,-0.833379,0.3715672,2.448789,-1.189182,0.4791744,2.448981,-1.236566,0.5098246,2.034421,-1.154294,0.08200014,2.057517,-1.133602,0.07970881,1.941682,-1.009339,0.4652315,2.461688,-0.8559959,0.5046387,2.069268,-0.955632,0.05486643,2.09944,-0.9300257,0.04214966,2.029773,-1.071145,0.980145,2.647937,-1.258003,0.4652521,2.347406,-1.224595,0.4717477,2.304179,-0.8427366,0.2942392,2.427994,-0.8431422,0.5837942,2.401962
2019-12-10 22:15:58:443,-1.115455,0.462884,2.49136,-1.091715,0.7608845,2.585456,-1.063204,1.052148,2.665164,-1.078738,1.190176,2.682253,-1.235765,0.9360231,2.61774,-1.301086,0.678992,2.5618,-1.267464,0.5313913,2.377096,-1.256277,0.4638981,2.350965,-0.8673803,0.9373897,2.641992,-0.803818,0.6609079,2.588435,-0.8156277,0.4494773,2.489002,-0.8336252,0.3718145,2.449195,-1.18911,0.4789315,2.448961,-1.236541,0.509733,2.034418,-1.154361,0.0818907,2.0575,-1.133789,0.07960641,1.941656,-1.009259,0.4651163,2.461749,-0.8560873,0.5045487,2.069263,-0.9554254,0.05437005,2.09929,-0.9327334,0.04144788,2.031683,-1.071107,0.9801046,2.647832,-1.257845,0.4651058,2.347196,-1.224555,0.4717116,2.304134,-0.8432096,0.2937847,2.429379,-0.8452959,0.5767,2.400896
2019-12-10 22:15:58:480,-1.115373,0.4627643,2.491423,-1.091707,0.7608292,2.585474,-1.063243,1.052122,2.665147,-1.078753,1.190168,2.682252,-1.235819,0.9356137,2.617359,-1.301154,0.6790009,2.561817,-1.267763,0.5312719,2.377177,-1.256575,0.4637789,2.351046,-0.8674242,0.9374499,2.641834,-0.8038349,0.6607559,2.588284,-0.8111809,0.4483085,2.490669,-0.8342248,0.3712413,2.449708,-1.189014,0.4787221,2.44907,-1.236566,0.5098644,2.034567,-1.154488,0.08198833,2.057517,-1.133909,0.07970953,1.941671,-1.009205,0.465074,2.461769,-0.8560927,0.5045562,2.069266,-0.9553485,0.05407202,2.099084,-0.9319517,0.04199839,2.031343,-1.071135,0.9800749,2.647823,-1.258143,0.4649867,2.347278,-1.224627,0.4716879,2.304148,-0.8441665,0.2942496,2.429163,-0.8477212,0.5830672,2.405522
2019-12-10 22:15:58:515,-1.115299,0.4627256,2.491476,-1.091688,0.7608167,2.585487,-1.063245,1.052123,2.665141,-1.078813,1.190463,2.682322,-1.23603,0.9353114,2.617247,-1.301148,0.6789925,2.561769,-1.268173,0.53121,2.377102,-1.256986,0.4637169,2.350971,-0.8674072,0.9373929,2.641957,-0.8038439,0.6606816,2.588277,-0.8125232,0.4484631,2.49026,-0.8345312,0.3711663,2.449588,-1.18894,0.4786658,2.449119,-1.236541,0.5095956,2.03461,-1.154448,0.0817318,2.057667,-1.133845,0.07945955,1.941822,-1.009148,0.4650617,2.461814,-0.8561212,0.5045956,2.069282,-0.9550689,0.05384552,2.099301,-0.9316512,0.04230571,2.031334,-1.071135,0.9800745,2.647822,-1.258552,0.4649249,2.347203,-1.22473,0.4716957,2.304107,-0.8427367,0.2942411,2.427994,-0.8470439,0.5804608,2.404128
2019-12-10 22:15:58:553,-1.115266,0.4627117,2.49151,-1.091687,0.7608094,2.585495,-1.063276,1.052117,2.665127,-1.078847,1.190447,2.682318,-1.236444,0.9352934,2.617518,-1.301131,0.6793026,2.561808,-1.268175,0.5312756,2.377339,-1.256987,0.4637825,2.351209,-0.8671026,0.9367806,2.642512,-0.8038857,0.6605165,2.588265,-0.8129334,0.4480353,2.490952,-0.8345833,0.3706673,2.450276,-1.188913,0.4786801,2.449109,-1.236555,0.5095787,2.034604,-1.154294,0.08176243,2.057878,-1.13359,0.07949233,1.942035,-1.009096,0.4649885,2.461955,-0.8561703,0.5045941,2.06939,-0.9548283,0.05360961,2.099523,-0.9312987,0.04191196,2.031326,-1.071155,0.9800683,2.647817,-1.258554,0.4649901,2.347441,-1.224721,0.4716908,2.304182,-0.8449675,0.2934895,2.431449,-0.8472725,0.5790922,2.402252
