2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:19:053,-0.6237504,-0.1965635,2.3369,-0.8633317,0.03602815,2.311603,-1.089554,0.2667441,2.269715,-1.141874,0.251618,2.194627,-1.153365,0.1537977,2.345657,-0.8975835,0.3110203,2.346768,-0.8940572,0.2627176,2.105604,-0.845887,0.2478657,2.093718,-0.8017592,0.1679549,2.167481,-1.000856,0.2653816,2.086954,-1.158272,0.1738114,1.941398,-1.117421,0.1849598,1.974366,-0.7108323,-0.2434502,2.332284,-0.4128564,-0.1518426,2.112553,-0.1572084,0.03719079,2.10427,-0.1788059,0.05368733,1.992766,-0.5208756,-0.1138792,2.272122,-0.1766813,-0.06209087,2.339052,0.06361561,0.1388665,2.120067,0.03070889,0.08637691,2.00769,-1.034476,0.2089533,2.282302,-0.7689279,0.2382372,1.976454,-0.9076849,0.2581503,2.051411,-1.165705,0.1433178,1.935662,-1.073415,0.3854607,1.934167
2019-12-10 22:46:19:088,-0.6231871,-0.1970254,2.33687,-0.8595903,0.03498149,2.309628,-1.081975,0.2662957,2.26585,-1.133659,0.2500604,2.190657,-1.145803,0.1533543,2.341784,-0.8900447,0.3105986,2.342886,-0.9112973,0.264108,2.10002,-0.8678973,0.2494152,2.091656,-0.794167,0.1675056,2.163604,-0.9983531,0.2642192,2.101016,-1.145226,0.175383,1.941841,-1.138083,0.1726384,1.970052,-0.7103146,-0.2436875,2.332319,-0.4116457,-0.1542068,2.112818,-0.1561342,0.03476429,2.104548,-0.1753779,0.05164766,1.989605,-0.5198187,-0.1144333,2.272262,-0.1766664,-0.0620538,2.338751,0.06777438,0.1399935,2.115566,0.02842627,0.08592629,2.006006,-1.028183,0.2082611,2.279075,-0.788207,0.2355474,1.979652,-0.9294705,0.2603754,2.048269,-1.202091,0.1233686,1.96629,-1.103477,0.3601512,1.932471
2019-12-10 22:46:19:125,-0.6246838,-0.1937962,2.33864,-0.8594172,0.03538847,2.309477,-1.080991,0.2659414,2.264916,-1.132598,0.2494257,2.189701,-1.144821,0.1530019,2.34085,-0.8890646,0.3102514,2.341952,-0.9140036,0.2639711,2.098622,-0.8726647,0.2494745,2.089249,-0.7931803,0.1671513,2.162668,-0.9983993,0.2647635,2.107174,-1.140246,0.1711265,1.946021,-1.156432,0.1520842,1.963865,-0.7097518,-0.2382498,2.32336,-0.4055151,-0.1545419,2.110304,-0.1501256,0.03440666,2.102057,-0.1710715,0.05206132,1.988899,-0.5272,-0.104876,2.297115,-0.1765696,-0.06203091,2.33867,0.06898873,0.1428206,2.116183,0.03055468,0.08829868,2.007255,-1.02751,0.208181,2.278446,-0.7950303,0.2349186,1.978923,-0.9320641,0.2583258,2.041667,-1.213926,0.1110533,1.971503,-1.11533,0.3106422,1.875572
2019-12-10 22:46:19:162,-0.6318128,-0.1903942,2.342124,-0.8647555,0.03705943,2.311636,-1.086456,0.2660684,2.267306,-1.103316,0.2602535,2.191289,-1.150273,0.1531262,2.343246,-0.8944995,0.3103619,2.344356,-0.9082773,0.2629851,2.099188,-0.8654675,0.2486883,2.090174,-0.7986546,0.1672789,2.165068,-0.9999194,0.2621369,2.087976,-1.152958,0.165834,1.940672,-1.156801,0.1431524,1.955681,-0.7149519,-0.2358972,2.318406,-0.4064516,-0.153929,2.111587,-0.1511699,0.0349673,2.103365,-0.1733005,0.05309498,1.991705,-0.5346075,-0.1032453,2.306354,-0.1769384,-0.0619483,2.338535,0.0702595,0.1467416,2.117593,0.03636636,0.09072447,2.009527,-1.032774,0.2086428,2.280676,-0.7839772,0.2366061,1.975847,-0.9256546,0.2588205,2.045248,-1.194251,0.08982527,1.960107,-1.114789,0.302228,1.876625
2019-12-10 22:46:19:198,-0.6213514,-0.194672,2.342557,-0.8568707,0.03602827,2.312165,-1.080364,0.2669902,2.268306,-1.043376,0.2806759,2.212953,-1.1442,0.1540454,2.344237,-0.8884545,0.3112832,2.345325,-0.9084266,0.2627319,2.098937,-0.866106,0.2479006,2.088932,-0.7925596,0.1682022,2.166055,-0.9973435,0.2743648,2.148408,-1.11313,0.1886659,1.961281,-1.155322,0.1477908,1.958562,-0.7041188,-0.2413237,2.329767,-0.4042287,-0.1522573,2.112029,-0.1491822,0.03650486,2.103833,-0.1701257,0.05362678,1.99161,-0.5102794,-0.1137528,2.284874,-0.1651034,-0.06191456,2.339782,0.03999854,0.119042,2.141344,-0.02622986,0.0589844,2.082031,-1.026301,0.2090924,2.28155,-0.7838337,0.2367541,1.975513,-0.9159304,0.234237,2.0384,-1.168739,0.07260859,1.919287,-1.103676,0.3116379,1.871834
2019-12-10 22:46:19:247,-0.6165087,-0.1923676,2.346561,-0.8519673,0.03866947,2.315512,-1.075887,0.2698881,2.27132,-1.101029,0.2676395,2.195447,-1.139739,0.1569325,2.347242,-0.8840181,0.3141553,2.348302,-0.9110673,0.2631655,2.098928,-0.8723308,0.2493261,2.088302,-0.7880847,0.1710993,2.16906,-0.9842537,0.2908723,2.124746,-1.121394,0.1849101,1.967394,-1.138881,0.1707227,1.968951,-0.6999127,-0.239291,2.332521,-0.399994,-0.1492478,2.115266,-0.1468993,0.04120064,2.107887,-0.1682509,0.05746484,1.997755,-0.5100942,-0.1100286,2.291794,-0.1631444,-0.06081426,2.34082,0.02049711,0.1009323,2.158573,-0.06083649,0.127398,2.097651,-1.021683,0.2118894,2.284635,-0.7959447,0.2350931,1.978241,-0.9326864,0.2588755,2.042666,-1.200869,0.1260128,1.950487,-1.090835,0.3665985,1.931324
2019-12-10 22:46:19:291,-0.6148545,-0.1943027,2.345341,-0.8503017,0.03709996,2.314048,-1.074388,0.2687435,2.269766,-1.119067,0.26982,2.195424,-1.138243,0.1557929,2.345688,-0.8825258,0.3130272,2.346751,-0.906906,0.2623956,2.100504,-0.8656896,0.2481948,2.088817,-0.786582,0.1699556,2.167504,-0.9904162,0.254707,2.085339,-1.155659,0.1688493,1.945629,-1.162036,0.1500117,1.963977,-0.6991338,-0.2407552,2.333778,-0.400522,-0.1508422,2.114496,-0.1484795,0.04020751,2.107584,-0.1690299,0.05657613,1.997035,-0.5082572,-0.112543,2.286294,-0.1628277,-0.06121755,2.340302,0.01167822,0.09286392,2.164633,-0.02612305,0.05507815,2.082031,-1.020126,0.2106252,2.283092,-0.790282,0.2353716,1.977877,-0.9265481,0.2606215,2.045565,-1.191525,0.08665156,1.954595,-1.104721,0.3069202,1.8738
2019-12-10 22:46:19:333,-0.6164719,-0.1950593,2.344651,-0.8534054,0.03648484,2.313335,-1.079805,0.2684234,2.269191,-1.173611,0.2632407,2.210623,-1.143644,0.1554731,2.34512,-0.8879012,0.3127025,2.346201,-0.9043473,0.2619824,2.100901,-0.8610051,0.2481943,2.092601,-0.792002,0.1696336,2.16694,-0.9945285,0.2566124,2.083429,-1.148815,0.1707068,1.930412,-1.157289,0.1477029,1.958044,-0.702183,-0.2415591,2.335145,-0.4056227,-0.1508796,2.11305,-0.1556515,0.04235625,2.106223,-0.1765402,0.05820954,1.997409,-0.5107163,-0.1132075,2.28377,-0.1656566,-0.06165349,2.339236,0.0008122437,0.08906555,2.168843,-0.02665124,0.05643904,2.084299,-1.02488,0.210204,2.282464,-0.7810133,0.2368015,1.977689,-0.9246182,0.2640499,2.0514,-1.2117,0.1094003,1.970044,-1.106355,0.3074739,1.869771
2019-12-10 22:46:19:373,-0.3915815,-0.1251655,2.368963,-0.6008202,0.07431364,2.327205,-0.8010229,0.2749314,2.27232,-0.7341776,0.3232477,2.39798,-0.8657521,0.161998,2.347938,-0.6113442,0.3195817,2.348197,-0.8505416,0.2738223,2.143672,-0.9337926,0.2631863,2.095178,-0.5130906,0.176262,2.16944,-0.8041711,0.2685437,2.170915,-1.050273,0.2266406,2.018503,-1.110945,0.1924279,1.979007,-0.4544676,-0.1703751,2.340326,-0.1446031,-0.1564519,2.128111,0.1036337,0.0353843,2.121196,0.08376519,0.0574888,2.001938,-0.3170655,-0.04375803,2.327753,0.09698065,-0.04969549,2.341234,-0.05506001,0.1071361,2.116122,-0.1406877,0.06182683,2.090061,-0.7524001,0.2244117,2.2884,-0.9876445,0.242423,2.035382,-0.96778,0.2932294,2.137364,-1.168913,0.1570748,1.943068,-1.07663,0.3859407,1.93524
2019-12-10 22:46:19:408,-0.4059245,-0.1207068,2.364182,-0.6047603,0.07548511,2.325941,-0.8010668,0.2749315,2.27232,-0.7342215,0.3232488,2.397981,-0.8657959,0.161998,2.347937,-0.6113877,0.3195817,2.348196,-0.8451179,0.268384,2.13846,-0.9281809,0.2611999,2.092344,-0.5131345,0.176262,2.16944,-0.7239776,0.2433374,2.21783,-1.006032,0.2558012,2.099889,-1.045301,0.2331191,2.039073,-0.4785203,-0.165825,2.272037,-0.1352986,-0.1572527,2.133897,0.1134378,0.03443706,2.126899,0.09154483,0.05932605,2.007419,-0.3446198,-0.03221262,2.37855,0.09693687,-0.04969549,2.341234,-0.1454454,0.06083941,2.129738,-0.03649622,0.08960021,2.087704,-0.7528174,0.2245057,2.288297,-0.9814344,0.2429444,2.034552,-0.9586401,0.2932477,2.1238,-1.113572,0.21594,1.992828,-1.003247,0.434492,1.991048
2019-12-10 22:46:19:456,-0.2886723,-0.2024783,2.310816,-0.4495815,-0.03185403,2.263763,-0.6035821,0.1414875,2.203777,-0.5325702,0.1863611,2.329276,-0.6689743,0.02911675,2.279357,-0.415647,0.1878583,2.27961,-0.7070107,0.231768,2.164221,-0.8076046,0.2471574,2.104611,-0.3155935,0.04322493,2.100286,-0.6094889,0.156528,2.109841,-0.9104961,0.1878798,2.026423,-1.014067,0.2325007,2.028697,-0.348905,-0.2468326,2.232039,0.0212212,-0.2878228,2.076125,0.2819924,-0.08645415,2.069175,0.2678103,-0.06855404,1.941165,-0.2198312,-0.1192819,2.320678,0.2521359,-0.1748438,2.272157,0.00292756,0.1366397,2.192849,0.06611677,0.1336852,2.082017,-0.5661924,0.09751821,2.221146,-0.8287036,0.2297328,1.992317,-0.8398327,0.2231692,2.03875,-1.070887,0.2245069,2.001064,-1.046205,0.4045477,1.955857
2019-12-10 22:46:19:499,-0.2894201,-0.2022855,2.310881,-0.4497007,-0.03189135,2.263827,-0.6034663,0.14126,2.203925,-0.5324508,0.1861298,2.329423,-0.6688589,0.02889001,2.279505,-0.4155329,0.1876325,2.279759,-0.7068775,0.231758,2.164413,-0.8075721,0.2473296,2.105266,-0.3154782,0.04299831,2.100434,-0.5918598,0.1793169,2.15627,-0.8977887,0.2273594,2.113354,-0.964307,0.255042,2.077883,-0.3494731,-0.246676,2.231971,0.02133524,-0.2880481,2.076273,0.28418,-0.08512306,2.069253,0.267922,-0.06877756,1.941314,-0.220786,-0.1190501,2.320916,0.2511547,-0.1748689,2.272334,0.02082089,0.0689522,2.195949,0.06675661,0.1333637,2.081507,-0.5661571,0.09737217,2.221252,-0.8298468,0.2307448,1.990582,-0.7329579,0.2429468,1.974,-1.049791,0.2423934,2.083429,-0.9615775,0.4419528,2.01675
2019-12-10 22:46:19:538,-0.288352,-0.203367,2.310485,-0.4495034,-0.03241658,2.263714,-0.6035513,0.140942,2.203868,-0.5325378,0.1858051,2.329363,-0.6689436,0.02857316,2.279448,-0.4156175,0.1873174,2.279703,-0.7072186,0.2323387,2.165465,-0.8062268,0.2465584,2.105254,-0.3155635,0.04268086,2.100376,-0.59595,0.1740937,2.148927,-0.8992,0.2430665,2.118252,-0.9777499,0.2649599,2.102026,-0.3487697,-0.2477647,2.231003,0.02124999,-0.2883639,2.076216,0.2832521,-0.08604419,2.069178,0.2678386,-0.06908822,1.94126,-0.2196043,-0.1201069,2.320779,0.2523918,-0.1754416,2.272245,0.02611676,0.06240225,2.193654,0.06448633,0.1351149,2.085277,-0.5662031,0.09703207,2.221191,-0.8289557,0.2294583,1.992942,-0.7329607,0.242943,1.974008,-1.064083,0.2403198,2.106436,-0.9903159,0.4422473,2.005305
2019-12-10 22:46:19:575,-0.267133,-0.2104849,2.316163,-0.4442422,-0.03432381,2.264777,-0.603553,0.1409223,2.203781,-0.53254,0.1857841,2.329276,-0.6689453,0.02855361,2.279362,-0.4156188,0.1872982,2.279617,-0.7072031,0.2323238,2.165347,-0.8053792,0.2483483,2.107012,-0.3155649,0.04266107,2.10029,-0.6067218,0.1589478,2.123724,-0.909744,0.2114688,2.063681,-0.9973316,0.2437744,2.049622,-0.3190954,-0.2551289,2.28476,0.0212488,-0.2883836,2.076129,0.283344,-0.08601141,2.069072,0.2678374,-0.06910682,1.941174,-0.1859617,-0.1339893,2.284483,0.2860326,-0.18101,2.270848,0.04152657,0.06994903,2.187359,0.07512079,0.137585,2.077219,-0.5658631,0.09687257,2.221128,-0.8245842,0.2319087,1.987446,-0.7329432,0.242978,1.974078,-1.061481,0.2365555,2.019386,-1.033798,0.4188274,1.969375
2019-12-10 22:46:19:622,-0.266381,-0.2097876,2.317474,-0.4423462,-0.03413248,2.266122,-0.6033255,0.1410424,2.203933,-0.532307,0.1859075,2.32943,-0.6687187,0.02867305,2.279513,-0.4153938,0.187417,2.279766,-0.7069719,0.2323646,2.165459,-0.8046815,0.2486625,2.109512,-0.3153378,0.04278123,2.100441,-0.5973272,0.1774201,2.134838,-0.8992462,0.2453414,2.086653,-0.964188,0.2502772,2.064146,-0.3202723,-0.2536011,2.285538,0.02147484,-0.2882637,2.07628,0.2836312,-0.08583927,2.069207,0.2680588,-0.06899011,1.941322,-0.1874808,-0.1324464,2.285545,0.2844317,-0.1806039,2.270922,0.02277051,0.0684855,2.170526,0.07780536,0.1370721,2.077741,-0.5651731,0.097,2.22155,-0.8200031,0.2336342,1.983118,-0.731069,0.243975,1.971666,-1.021622,0.2382776,2.020953,-0.9577947,0.4351495,2.013261
2019-12-10 22:46:19:661,-0.2704824,-0.2059653,2.318799,-0.4430418,-0.03311729,2.266594,-0.603839,0.1415774,2.203915,-0.5328327,0.1864542,2.329414,-0.6692302,0.02920616,2.279495,-0.4159016,0.1879466,2.279749,-0.7074584,0.2326559,2.165308,-0.8052956,0.2479698,2.109008,-0.3158505,0.04331446,2.100425,-0.5977716,0.177957,2.135118,-0.9028066,0.2368878,2.10288,-0.9612239,0.2500013,2.064874,-0.3327737,-0.2434391,2.297625,0.0209648,-0.2877343,2.076266,0.2834184,-0.08484805,2.069201,0.2675593,-0.06846797,1.941304,-0.1998515,-0.125538,2.276039,0.2711095,-0.177984,2.269859,0.001985176,0.0757761,2.170047,0.06789536,0.1342039,2.08195,-0.5655432,0.09750402,2.221653,-0.8211734,0.2319338,1.987578,-0.7325883,0.2429706,1.973678,-1.025898,0.2423962,2.036965,-1.000076,0.4288594,1.98625
2019-12-10 22:46:19:695,-0.2856152,-0.2010481,2.315363,-0.4462676,-0.03183627,2.266602,-0.6041111,0.1417719,2.204293,-0.5331097,0.1866556,2.329794,-0.6695015,0.02939951,2.279874,-0.4161721,0.1881375,2.280126,-0.707677,0.232491,2.165417,-0.8078562,0.2472991,2.107272,-0.3161233,0.04350841,2.100804,-0.6096891,0.1582513,2.107906,-0.9116633,0.207746,2.057843,-1.005379,0.2413762,2.042609,-0.3570136,-0.2418478,2.230822,0.02069203,-0.2875416,2.076645,0.2830625,-0.08464289,2.069586,0.2672923,-0.06828177,1.941679,-0.2294425,-0.113735,2.325454,0.242063,-0.1726567,2.273284,-0.02528809,0.07610762,2.174586,0.06632853,0.1336386,2.082705,-0.5660495,0.09779036,2.222018,-0.8280782,0.2303886,1.990817,-0.7316274,0.2445475,1.971216,-1.061096,0.2365201,2.005234,-1.036034,0.4197431,1.9625
2019-12-10 22:46:19:732,-0.2862302,-0.2009593,2.315469,-0.4469302,-0.03174186,2.266589,-0.6041952,0.1417388,2.204271,-0.5331959,0.1866214,2.329771,-0.6695853,0.02936637,2.279851,-0.4162553,0.1881047,2.280103,-0.7077887,0.2296371,2.164445,-0.8097025,0.2613924,2.142738,-0.3162073,0.04347527,2.100781,-0.5913884,0.179407,2.161394,-0.8988338,0.2199094,2.125548,-0.9490939,0.2519503,2.071872,-0.3541359,-0.242463,2.243802,0.02060833,-0.2875748,2.076623,0.2829679,-0.08462608,2.069569,0.2672102,-0.06831419,1.941657,-0.2266833,-0.1156689,2.31849,0.2451089,-0.1733433,2.272533,-0.01943213,0.08253992,2.180877,0.06340758,0.1356574,2.086189,-0.5661886,0.09776747,2.222007,-0.8666002,0.2662328,2.103837,-0.8312122,0.2272427,2.055667,-1.011218,0.2449876,2.038054,-0.9499848,0.4398035,2.01856
2019-12-10 22:46:19:766,-0.2864449,-0.2012378,2.315337,-0.4474102,-0.03189838,2.266438,-0.6042861,0.1415023,2.204121,-0.5332888,0.1863793,2.329619,-0.6696758,0.02913094,2.279702,-0.4163453,0.1878707,2.279955,-0.7077538,0.2327267,2.165205,-0.8072364,0.2475099,2.104439,-0.316298,0.04323912,2.100632,-0.5960615,0.1784899,2.144427,-0.9005805,0.2369362,2.104353,-0.9651317,0.2526171,2.069659,-0.3513237,-0.2437059,2.247208,0.02051803,-0.2878097,2.076474,0.2828877,-0.0848105,2.069424,0.2671218,-0.06854439,1.941511,-0.2220508,-0.1179796,2.313724,0.2498864,-0.1744906,2.271923,-0.01903702,0.07846212,2.180201,0.06554929,0.1345938,2.084503,-0.5663169,0.09756052,2.221892,-0.8263234,0.2317338,1.988667,-0.734109,0.2440506,1.973509,-1.025348,0.2361488,2.028044,-0.9637418,0.4370859,2.007407
2019-12-10 22:46:19:802,-0.2898113,-0.2004924,2.314066,-0.4488302,-0.0316726,2.265768,-0.6043319,0.1414155,2.203989,-0.5333359,0.18629,2.329485,-0.6697212,0.02904463,2.279569,-0.4163902,0.1877851,2.279824,-0.7076269,0.2299563,2.163596,-0.8098772,0.2614895,2.142721,-0.3163435,0.04315245,2.1005,-0.6083494,0.1602871,2.114518,-0.9106588,0.212107,2.061289,-0.9967868,0.2440541,2.049263,-0.3529806,-0.2433664,2.245228,0.02047302,-0.2878959,2.076342,0.282855,-0.08485579,2.069295,0.2670777,-0.06862807,1.941381,-0.2235402,-0.1176225,2.313724,0.2483929,-0.174322,2.271813,0.006797209,0.1084795,2.210161,0.06601951,0.1342275,2.083935,-0.5664937,0.09749842,2.221712,-0.8662209,0.2665924,2.102921,-0.8224156,0.2325835,2.0616,-1.062292,0.2393079,2.016226,-1.036212,0.4178697,1.961857
2019-12-10 22:46:19:842,-0.285973,-0.2025483,2.313756,-0.4484601,-0.03190303,2.265685,-0.6043954,0.1414364,2.203981,-0.5334011,0.1863114,2.329477,-0.6697845,0.02906549,2.279562,-0.4164532,0.1878058,2.279816,-0.7077923,0.2318668,2.164586,-0.810176,0.2478939,2.09984,-0.316407,0.04317331,2.100492,-0.5981703,0.173283,2.145285,-0.9015175,0.2435828,2.124888,-0.9611057,0.2568739,2.079586,-0.3475961,-0.2460024,2.247702,0.0204098,-0.2878753,2.076334,0.2828009,-0.08480513,2.06929,0.2670158,-0.06860769,1.941373,-0.216975,-0.1207317,2.310247,0.2551434,-0.1755674,2.271498,-0.01034043,0.08015966,2.189228,0.06601313,0.1342447,2.08386,-0.5664979,0.09749663,2.221709,-0.8270388,0.2314814,1.988317,-0.7342723,0.2447523,1.967769,-1.027486,0.2468922,2.05318,-0.9732932,0.4386903,2.0073
2019-12-10 22:46:19:890,-0.2730039,-0.2078725,2.316792,-0.4454646,-0.03346205,2.266063,-0.6044365,0.1413205,2.203851,-0.533443,0.1861925,2.329345,-0.6698254,0.02895021,2.279432,-0.4164936,0.1876915,2.279687,-0.7075789,0.2316331,2.163708,-0.8066391,0.2474161,2.105545,-0.3164477,0.04305768,2.100362,-0.5936776,0.1787767,2.153764,-0.8994777,0.2281989,2.112165,-0.9663303,0.2515448,2.067714,-0.3259721,-0.2528917,2.282568,0.02036938,-0.2879905,2.076204,0.2827655,-0.08489823,2.069164,0.2669762,-0.06871998,1.941245,-0.1971688,-0.1298834,2.290385,0.2750238,-0.1790785,2.270627,-5.977228E-06,0.07492065,2.181016,0.06693438,0.1339116,2.082914,-0.5663155,0.09726119,2.221615,-0.8249494,0.2315262,1.988321,-0.7325435,0.2444073,1.971849,-1.023767,0.2371612,2.022389,-0.9941479,0.4757808,2.1134
2019-12-10 22:46:19:934,-0.2670417,-0.2087352,2.319113,-0.4428551,-0.03371072,2.266997,-0.6044716,0.1414637,2.203848,-0.5334788,0.1863388,2.329343,-0.6698604,0.02909291,2.279428,-0.4165281,0.1878333,2.279684,-0.7076665,0.2316575,2.163818,-0.8074669,0.2466484,2.106542,-0.3164826,0.04320049,2.100359,-0.597487,0.1792264,2.136451,-0.9023367,0.2373093,2.099883,-0.9589425,0.2492607,2.064533,-0.3237231,-0.2522213,2.287025,0.02033483,-0.2878485,2.076201,0.2827331,-0.08474135,2.069164,0.2669424,-0.06858003,1.941241,-0.1937915,-0.1301998,2.287699,0.27821,-0.1794128,2.270665,0.001502603,0.08150899,2.178963,0.07077499,0.1338557,2.080152,-0.566134,0.09735656,2.221688,-0.8284364,0.2300036,1.991692,-0.7332785,0.2443781,1.969674,-1.018499,0.2334891,2.021185,-0.9833423,0.4720832,2.0808
2019-12-10 22:46:19:992,-0.2632332,-0.2081987,2.323001,-0.4382768,-0.0334971,2.270668,-0.602914,0.1422375,2.205908,-0.5318797,0.1871411,2.331419,-0.6683097,0.02986217,2.281486,-0.4149909,0.1885949,2.28173,-0.7061753,0.2327327,2.166108,-0.8050014,0.2483698,2.111941,-0.3149307,0.04397547,2.102415,-0.5965348,0.1791958,2.137237,-0.9033706,0.2282413,2.110277,-0.9642307,0.2522708,2.072417,-0.323001,-0.2508601,2.288962,0.02187628,-0.2870755,2.078255,0.2842658,-0.08396232,2.07121,0.2684521,-0.06783783,1.943274,-0.1921598,-0.1289989,2.290602,0.2797857,-0.1786342,2.272738,0.02263077,0.1196993,2.201069,0.07138206,0.1318136,2.076829,-0.5635232,0.09797525,2.224352,-0.8266302,0.2304256,1.992448,-0.7333245,0.2439748,1.970799,-1.038902,0.2481318,2.064679,-0.9905516,0.4749153,2.1004
2019-12-10 22:46:20:031,-0.2629778,-0.2082521,2.323061,-0.4381508,-0.03350067,2.270756,-0.6030667,0.1423995,2.206036,-0.5320359,0.1873074,2.331549,-0.668462,0.03002357,2.281615,-0.4151424,0.1887548,2.281858,-0.7062949,0.2330158,2.166204,-0.8051922,0.2478884,2.107479,-0.3150836,0.04413712,2.102544,-0.5967011,0.1793385,2.13731,-0.9026564,0.2335416,2.108071,-0.9656857,0.253881,2.073327,-0.322953,-0.2508073,2.289101,0.02172376,-0.2869151,2.078385,0.284117,-0.08379376,2.071343,0.2683028,-0.06768084,1.943401,-0.1919266,-0.1290075,2.290321,0.280011,-0.1785337,2.272872,0.02258018,0.1240169,2.197644,0.07330141,0.1310486,2.074409,-0.563543,0.09804058,2.22444,-0.8220474,0.2310054,1.989703,-0.7321827,0.2442894,1.970108,-1.043329,0.244817,2.075309,-0.9880474,0.4768846,2.104865
2019-12-10 22:46:20:067,-0.2625019,-0.2083455,2.323159,-0.4377325,-0.03356659,2.27091,-0.6030223,0.142449,2.206111,-0.5319905,0.1873581,2.331625,-0.6684178,0.03007281,2.28169,-0.4150986,0.1888036,2.281932,-0.7062283,0.23306,2.16622,-0.8057852,0.247719,2.107706,-0.3150393,0.04418659,2.102619,-0.5966743,0.1793365,2.137398,-0.8978714,0.2146034,2.056327,-0.9791508,0.2390303,2.041718,-0.3227794,-0.250759,2.289287,0.02176772,-0.2868658,2.07846,0.2841652,-0.08373749,2.07142,0.2683458,-0.06763303,1.943475,-0.1915411,-0.1290463,2.290048,0.2803779,-0.1785337,2.27295,0.02010177,0.1206582,2.184731,0.08026785,0.1293554,2.068053,-0.5633974,0.09806561,2.22455,-0.8220564,0.2310081,1.989703,-0.7326986,0.2440284,1.972881,-1.034504,0.2295994,2.000664,-0.9897252,0.4627092,2.045
2019-12-10 22:46:20:118,-0.2740594,-0.2005894,2.324149,-0.43989,-0.03180623,2.271752,-0.6029657,0.1425618,2.206467,-0.5319314,0.1874756,2.331983,-0.6683615,0.03018486,2.282045,-0.4150435,0.1889141,2.282287,-0.7057838,0.231723,2.164967,-0.8040102,0.24843,2.111331,-0.3149836,0.04429936,2.102975,-0.5967491,0.1793166,2.137336,-0.9019247,0.2371765,2.105064,-0.9700489,0.2553396,2.07515,-0.3432516,-0.233265,2.317846,0.02182234,-0.2867535,2.078815,0.2842242,-0.08362067,2.071777,0.2683994,-0.06752586,1.943828,-0.2105895,-0.1195135,2.264729,0.2590864,-0.1747664,2.270604,-0.02688198,0.07968175,2.159321,0.06886444,0.1327363,2.07999,-0.5634485,0.09827411,2.225003,-0.8255249,0.2315871,1.989781,-0.7322502,0.2406298,1.981286,-1.065237,0.2334742,2.090812,-0.9924183,0.4827388,2.123714
2019-12-10 22:46:20:156,-0.2792023,-0.1994411,2.321092,-0.4417523,-0.03075707,2.271379,-0.6028464,0.1430795,2.207145,-0.5318074,0.1880085,2.332667,-0.6682431,0.03070009,2.282722,-0.4149269,0.1894249,2.28296,-0.7055565,0.2321267,2.165302,-0.8043311,0.2477679,2.107379,-0.3148659,0.04481637,2.103652,-0.5967663,0.1796233,2.137759,-0.9019558,0.2371424,2.104847,-0.9742222,0.2538776,2.071934,-0.3487399,-0.2421157,2.232251,0.0219384,-0.2862393,2.079493,0.2843434,-0.08310544,2.072453,0.268513,-0.06702542,1.944496,-0.2208556,-0.1136819,2.329139,0.2504721,-0.172569,2.275999,-0.01796391,0.09570098,2.183381,0.06901439,0.132673,2.079872,-0.5636123,0.0987674,2.225413,-0.8205487,0.2325879,1.986078,-0.7318619,0.2428667,1.975115,-1.045165,0.2417464,2.054512,-0.9884664,0.4828091,2.120894
2019-12-10 22:46:20:193,-0.2843174,-0.2010245,2.314992,-0.4453397,-0.03168094,2.267435,-0.6035239,0.1423368,2.205822,-0.5325037,0.1872422,2.331332,-0.6689173,0.02996123,2.2814,-0.4155946,0.1886927,2.281646,-0.7065159,0.2323115,2.165147,-0.8050188,0.2472822,2.107849,-0.31554,0.04407382,2.102331,-0.5959624,0.1775613,2.146484,-0.9004355,0.2363582,2.106958,-0.9674127,0.2543449,2.072933,-0.3499106,-0.2442724,2.226902,0.0212695,-0.2869786,2.078172,0.283686,-0.08383608,2.07114,0.2678578,-0.06774151,1.943191,-0.2212028,-0.1144778,2.328705,0.2501073,-0.1733577,2.274749,-0.01486919,0.0919162,2.185629,0.06773011,0.1337493,2.082291,-0.5647985,0.09801614,2.223656,-0.8213283,0.2317693,1.987953,-0.7322102,0.2430898,1.97356,-1.039212,0.2441158,2.060163,-0.9814077,0.4829473,2.110111
