2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:38:315,-0.06608555,0.4110483,2.565748,-0.06158375,0.7212656,2.65368,-0.05679838,1.024241,2.725084,-0.05353761,1.1617,2.747873,-0.2445345,0.9120341,2.683954,-0.3051632,0.6466665,2.62599,-0.2565638,0.5325177,2.424333,-0.2325463,0.5506903,2.411593,0.131678,0.9007879,2.692227,0.1806054,0.6418701,2.632018,0.1866514,0.447396,2.505038,0.2225829,0.3809209,2.504835,-0.159694,0.4247071,2.522544,-0.2730317,0.4798446,2.045493,-0.2106024,0.02250934,2.035823,-0.1957966,0.0263536,1.881587,0.02954645,0.4189667,2.528487,0.1526268,0.4942408,2.05631,0.08322626,0.03604996,2.025956,0.07794885,0.04761112,1.869972,-0.05805256,0.94933,2.710078,-0.2401285,0.546582,2.324761,-0.1876381,0.5645311,2.377467,0.2183612,0.3277746,2.487603,0.2232358,0.6220511,2.495275
2019-12-10 22:12:38:352,-0.06608604,0.4110177,2.565758,-0.06153926,0.7212405,2.653736,-0.05664952,1.024239,2.725263,-0.05349527,1.161462,2.748062,-0.2444552,0.9119554,2.684041,-0.3053395,0.64663,2.626101,-0.2564236,0.5323616,2.424594,-0.2330982,0.5517502,2.421322,0.1316828,0.9006108,2.69231,0.1806099,0.6418313,2.632085,0.1864164,0.4474761,2.504887,0.222348,0.381001,2.504685,-0.15971,0.4246797,2.522569,-0.2730404,0.4796321,2.045497,-0.2108451,0.02187312,2.035895,-0.1959334,0.02607381,1.881728,0.02956339,0.4189258,2.52848,0.1526189,0.4934224,2.056176,0.08344803,0.03519809,2.025368,0.07825284,0.04693842,1.86933,-0.05793461,0.9493196,2.710219,-0.2460381,0.5475546,2.320757,-0.1879431,0.5643497,2.385333,0.2181273,0.3278546,2.487453,0.2231735,0.6220945,2.495219
2019-12-10 22:12:38:387,-0.0660772,0.4110367,2.565747,-0.06152288,0.7212489,2.653758,-0.05660863,1.024231,2.72539,-0.05351854,1.161508,2.747994,-0.244449,0.9119849,2.684096,-0.3054274,0.6466526,2.626179,-0.2564308,0.5324384,2.424659,-0.2348368,0.550565,2.418241,0.1316584,0.9006291,2.692291,0.1805172,0.6417679,2.632172,0.1863925,0.4474998,2.50483,0.2223242,0.3810247,2.504627,-0.1597044,0.4247005,2.522562,-0.2730817,0.479386,2.045473,-0.2114011,0.02126682,2.036364,-0.1964667,0.02554786,1.882321,0.02957885,0.4189476,2.528458,0.1525098,0.4928108,2.056025,0.08331301,0.03460062,2.024681,0.07811718,0.04655504,1.868577,-0.05789953,0.9493189,2.710311,-0.2428781,0.5475444,2.320759,-0.1884131,0.5641901,2.376987,0.2181035,0.3278782,2.487395,0.2231684,0.6221067,2.495199
2019-12-10 22:12:38:421,-0.06606539,0.4110446,2.565772,-0.06151374,0.7212619,2.653773,-0.05660406,1.024251,2.725398,-0.05348913,1.161511,2.748037,-0.2444647,0.9119613,2.684148,-0.3054624,0.6465424,2.626157,-0.2563995,0.532491,2.424557,-0.2341392,0.5509279,2.421749,0.1316836,0.9006141,2.692274,0.1804194,0.6419649,2.63228,0.1863683,0.4476638,2.504997,0.2222999,0.3811887,2.504795,-0.1596966,0.4247154,2.522567,-0.2730665,0.4793742,2.045473,-0.2156125,0.02046418,2.035538,-0.2014766,0.02509344,1.881359,0.02960001,0.4189444,2.528518,0.1524317,0.4925812,2.056024,0.08325632,0.03436732,2.024632,0.07804561,0.04634929,1.868526,-0.05789337,0.9493377,2.710321,-0.2372686,0.54728,2.34218,-0.188903,0.5643836,2.377345,0.2180795,0.3280413,2.487562,0.2231629,0.6221542,2.495243
2019-12-10 22:12:38:457,-0.06603203,0.4109989,2.565766,-0.0615573,0.7212171,2.65374,-0.05687304,1.024175,2.725276,-0.053485,1.161533,2.748023,-0.2445675,0.9118994,2.684224,-0.3054536,0.6465352,2.626151,-0.2564121,0.532489,2.424542,-0.2356946,0.5505728,2.420692,0.1316886,0.9005878,2.692258,0.1804298,0.6419537,2.63227,0.1863002,0.447602,2.505069,0.2222319,0.3811269,2.504867,-0.1596637,0.4246762,2.52254,-0.2730137,0.4790393,2.045409,-0.2157395,0.01991916,2.035479,-0.201507,0.02475286,1.881315,0.02963787,0.4188908,2.528529,0.1522107,0.4920734,2.055896,0.08314694,0.03384471,2.02459,0.07792535,0.04580903,1.868503,-0.05808365,0.9492699,2.71023,-0.2398186,0.5472962,2.321761,-0.1886354,0.5643188,2.377011,0.2180117,0.3279798,2.487634,0.2231363,0.6221108,2.495282
2019-12-10 22:12:38:493,-0.06603079,0.4109936,2.565771,-0.0615322,0.7211998,2.653726,-0.05678361,1.024134,2.725204,-0.05345313,1.161542,2.748005,-0.2443308,0.9123256,2.68459,-0.3054759,0.6464162,2.626131,-0.2564239,0.5326117,2.424379,-0.2335648,0.5517004,2.413743,0.1315075,0.9007288,2.692215,0.1804555,0.6417654,2.632239,0.1853774,0.449079,2.502193,0.2213095,0.382603,2.50199,-0.1596604,0.4246694,2.522555,-0.2730496,0.4788113,2.045411,-0.2528127,0.01764882,1.979191,-0.2446077,0.04167712,1.821311,0.02963821,0.4188878,2.528528,0.1521699,0.4918922,2.055857,0.08325309,0.03365028,2.02435,0.0779833,0.04570282,1.868237,-0.0580144,0.9492359,2.710177,-0.243559,0.5459971,2.327259,-0.1882847,0.5643795,2.376426,0.2170923,0.3294529,2.484756,0.2229815,0.6225607,2.494562
2019-12-10 22:12:38:531,-0.06604069,0.4109545,2.565805,-0.0615116,0.7211684,2.65372,-0.05670037,1.024086,2.725138,-0.0534079,1.161529,2.747986,-0.2443328,0.912302,2.684565,-0.3053825,0.6464863,2.62599,-0.2563343,0.5339551,2.423476,-0.2330684,0.5518502,2.417005,0.1316064,0.9006583,2.692185,0.1804763,0.6416264,2.632214,0.1855092,0.4488298,2.502357,0.2214413,0.3823539,2.502155,-0.1596566,0.4246384,2.522601,-0.2730086,0.4787877,2.045448,-0.2512187,0.01699388,1.979621,-0.2413914,0.04100251,1.823455,0.02961593,0.4188424,2.528547,0.1521809,0.4918767,2.055889,0.08313947,0.033656,2.024366,0.07784799,0.04571962,1.868253,-0.05795202,0.9491932,2.710132,-0.2433552,0.5464732,2.325259,-0.1881305,0.5645599,2.375969,0.2172235,0.3292046,2.484921,0.2230212,0.6225154,2.494606
2019-12-10 22:12:38:566,-0.06602507,0.410861,2.565841,-0.06145563,0.7210703,2.653752,-0.05660043,1.023986,2.725171,-0.05342864,1.161525,2.747994,-0.2442695,0.9121349,2.68451,-0.305381,0.6464853,2.625988,-0.2563444,0.5337663,2.423583,-0.2339595,0.5506365,2.412233,0.1315646,0.9006395,2.692168,0.1804634,0.6416519,2.632265,0.1853521,0.4486234,2.502785,0.2212842,0.3821476,2.502583,-0.159642,0.4245536,2.522624,-0.2730223,0.4788036,2.045489,-0.2178442,0.02030718,2.028794,-0.2009579,0.02603483,1.877017,0.02963264,0.4187505,2.528589,0.1520193,0.491228,2.0558,0.08296961,0.03302157,2.024357,0.07766611,0.04505706,1.868264,-0.05786375,0.9490942,2.710164,-0.2434106,0.5463545,2.325758,-0.1887028,0.5641485,2.37642,0.2170673,0.3289986,2.485349,0.2229817,0.6224678,2.49469
2019-12-10 22:12:38:602,-0.06600571,0.4108125,2.56585,-0.06145831,0.7210635,2.653743,-0.0566387,1.024013,2.725121,-0.05339717,1.161593,2.74797,-0.2443195,0.9118352,2.684442,-0.3055606,0.6462979,2.62597,-0.2563564,0.5338932,2.423421,-0.2347086,0.5506954,2.415197,0.1315893,0.9005831,2.692148,0.1804331,0.6417493,2.632338,0.1856269,0.4485702,2.503124,0.2215589,0.3820944,2.502921,-0.1596172,0.4245056,2.522574,-0.2728464,0.4785627,2.04538,-0.2404087,-0.01616907,1.995946,-0.1971472,-0.03486145,2.001185,0.0296605,0.4186688,2.528674,0.1522989,0.492974,2.056228,0.08306218,0.03477788,2.025035,0.07768597,0.04670119,1.868967,-0.057888,0.9491072,2.71013,-0.2489871,0.5457368,2.328422,-0.1889246,0.5644398,2.376781,0.2173409,0.3289454,2.485687,0.2230717,0.6224864,2.494769
2019-12-10 22:12:38:636,-0.06600498,0.4108193,2.565852,-0.0614507,0.7210503,2.653781,-0.05661664,1.023932,2.725275,-0.05338347,1.161595,2.748009,-0.2443059,0.9119332,2.684496,-0.3055661,0.6462867,2.625967,-0.2561426,0.5341287,2.423327,-0.2317261,0.5519461,2.418699,0.1316018,0.9005897,2.692191,0.1804347,0.6416968,2.632391,0.1856287,0.4484435,2.503301,0.2215606,0.3819679,2.503098,-0.159612,0.424532,2.522565,-0.2728552,0.4785764,2.045373,-0.2486831,-0.001663685,1.982014,-0.2404792,0.03943467,1.82704,0.02965935,0.4186704,2.528682,0.1523776,0.4932006,2.056292,0.08312333,0.03500903,2.025105,0.07774168,0.04691291,1.869043,-0.05787002,0.9490494,2.710246,-0.2196891,0.5517454,2.342787,-0.1867127,0.5643153,2.379198,0.2173427,0.3288192,2.485864,0.2230628,0.6224543,2.4948
2019-12-10 22:12:38:673,-0.06600309,0.4106442,2.56597,-0.06148134,0.7209554,2.653788,-0.05669089,1.023862,2.725202,-0.05336662,1.16163,2.747949,-0.2442875,0.9119151,2.684528,-0.3055636,0.6463002,2.625963,-0.2562131,0.5339164,2.423438,-0.2349739,0.5511551,2.414428,0.1316812,0.9003751,2.691996,0.1803897,0.6419791,2.632495,0.186,0.4485071,2.503791,0.2219318,0.3820314,2.503588,-0.1596048,0.424374,2.522713,-0.2728063,0.4785479,2.045525,-0.2235114,0.001559377,2.026941,-0.2099896,0.02501738,1.875604,0.02965691,0.4184926,2.52876,0.152161,0.4922639,2.056197,0.08302676,0.03407359,2.024744,0.07764488,0.04609895,1.868649,-0.05792846,0.9489774,2.710198,-0.2470131,0.5454124,2.329757,-0.1889582,0.564917,2.374758,0.2177124,0.3288819,2.486354,0.2231564,0.6224974,2.494883
2019-12-10 22:12:38:713,-0.06597034,0.4105183,2.566033,-0.06149137,0.720873,2.653741,-0.05677569,1.023771,2.724954,-0.05333361,1.161644,2.74796,-0.244342,0.9118441,2.684489,-0.3057027,0.6461843,2.62595,-0.2562447,0.5340456,2.423307,-0.2323943,0.5519457,2.418268,0.1316837,0.9003606,2.692048,0.1804,0.6419374,2.632473,0.1859553,0.4484711,2.503756,0.221887,0.3819954,2.503553,-0.1595628,0.4242867,2.522729,-0.2728095,0.4785658,2.045564,-0.2228193,0.005017281,2.028672,-0.2095147,0.02497888,1.876049,0.02967353,0.4183264,2.528881,0.1522701,0.4934983,2.056556,0.08309498,0.0353092,2.024957,0.07773864,0.04737639,1.868829,-0.05798753,0.9488876,2.710019,-0.2397153,0.5475342,2.320761,-0.1886359,0.5642225,2.376299,0.2176678,0.3288461,2.48632,0.2231438,0.6224848,2.494879
2019-12-10 22:12:38:771,-0.06595735,0.4105435,2.566066,-0.06139765,0.7209437,2.653792,-0.05651804,1.023954,2.72504,-0.05329155,1.161596,2.748011,-0.2442615,0.9118803,2.684515,-0.3058394,0.6460197,2.625932,-0.2561787,0.5338938,2.423333,-0.2330443,0.5515443,2.42205,0.13159,0.9005824,2.692001,0.1804258,0.6418574,2.632433,0.185947,0.4482026,2.504032,0.2218787,0.381727,2.503829,-0.1595604,0.424293,2.522755,-0.2729655,0.4788447,2.045659,-0.2220154,0.008419156,2.0305,-0.2086584,0.02504611,1.877154,0.0297052,0.4183866,2.528909,0.1524779,0.4947469,2.056817,0.07764971,0.03730488,2.031143,0.0707816,0.04740202,1.875841,-0.05777965,0.9490377,2.710093,-0.2285546,0.5502506,2.335777,-0.1876435,0.5651358,2.379198,0.2176596,0.3285785,2.486596,0.223112,0.6223943,2.494943
2019-12-10 22:12:38:808,-0.06594856,0.410539,2.566056,-0.06140676,0.7209324,2.653792,-0.05658736,1.023919,2.72507,-0.0531293,1.161529,2.748092,-0.244385,0.9118075,2.684467,-0.305912,0.6460236,2.626014,-0.256039,0.5339854,2.423417,-0.233137,0.5507919,2.417227,0.1314431,0.9005135,2.691845,0.1804095,0.6418508,2.63247,0.1858741,0.4482871,2.503912,0.2218058,0.3818116,2.503709,-0.1595528,0.4242842,2.522749,-0.2729017,0.4787062,2.045625,-0.2211345,0.01090658,2.031184,-0.20765,0.02496397,1.877319,0.0297184,0.418389,2.528885,0.1523282,0.4936866,2.056583,0.07951057,0.03598893,2.028022,0.073232,0.0470947,1.872266,-0.0578277,0.9490101,2.71011,-0.242666,0.5480205,2.318758,-0.1882713,0.5643578,2.376812,0.217587,0.3286629,2.486476,0.2231035,0.6224179,2.494917
2019-12-10 22:12:38:845,-0.06586712,0.4104064,2.566145,-0.06142535,0.7208499,2.653795,-0.05672904,1.023822,2.724993,-0.05320507,1.161683,2.748107,-0.2444147,0.9113137,2.68417,-0.3061534,0.6462114,2.626151,-0.2563046,0.5340059,2.423646,-0.2349386,0.5507097,2.419767,0.1314553,0.9006936,2.691957,0.1803983,0.6418413,2.632456,0.1859119,0.4482751,2.503905,0.2218435,0.3817995,2.503702,-0.1594361,0.4240202,2.522897,-0.272847,0.4784545,2.04579,-0.2195706,0.01293612,2.032154,-0.2056791,0.02481639,1.877992,0.02976636,0.4183484,2.528924,0.152131,0.4924657,2.056376,0.08068621,0.03460371,2.026534,0.07483569,0.04613543,1.870583,-0.05792669,0.9489208,2.710061,-0.2500107,0.5457797,2.328255,-0.188804,0.5642409,2.37731,0.2176246,0.3286508,2.486468,0.2231111,0.6224165,2.494915
2019-12-10 22:12:38:883,-0.06586474,0.4103913,2.566188,-0.0614606,0.7208541,2.653836,-0.05683235,1.023877,2.725053,-0.05313765,1.161737,2.748189,-0.2442638,0.9115747,2.68421,-0.3063034,0.6459718,2.626217,-0.2565429,0.5335829,2.423799,-0.239906,0.5493773,2.419632,0.1314857,0.900511,2.691928,0.1804873,0.6416816,2.632398,0.186102,0.4481111,2.503862,0.2220335,0.3816355,2.503659,-0.1594447,0.4240571,2.522913,-0.2728356,0.4784356,2.045794,-0.1831059,0.0245024,2.055168,-0.1618459,0.02483249,1.903543,0.02977689,0.4182922,2.528999,0.1521353,0.4931921,2.056569,0.07933144,0.03552175,2.028355,0.0731532,0.04646921,1.872627,-0.05801054,0.948961,2.710114,-0.2517956,0.5424941,2.315744,-0.1944898,0.5648576,2.376086,0.2178138,0.3284875,2.486426,0.2231423,0.6223791,2.49491
2019-12-10 22:12:38:926,-0.06587908,0.4103419,2.566237,-0.06145898,0.7208501,2.653836,-0.05681066,1.023899,2.725014,-0.05312737,1.16176,2.748035,-0.2441096,0.9117573,2.684014,-0.3062934,0.6459999,2.626205,-0.256543,0.5335758,2.423805,-0.2362204,0.5510256,2.415805,0.1313385,0.900439,2.691778,0.1805066,0.6416517,2.63226,0.1859844,0.4481881,2.503537,0.221916,0.3817124,2.503335,-0.1594636,0.4240254,2.522953,-0.2728224,0.4783785,2.045824,-0.2105122,0.02041817,2.026927,-0.1972811,0.02865684,1.869854,0.02976966,0.4182307,2.529047,0.152098,0.492834,2.056563,0.07948041,0.03517354,2.027466,0.07345816,0.04642618,1.871594,-0.05799786,0.9489709,2.710091,-0.2463152,0.5469598,2.323256,-0.1922595,0.5642063,2.376023,0.2176966,0.3285645,2.486101,0.2231246,0.6224004,2.494848
2019-12-10 22:12:38:973,-0.0658837,0.4102841,2.566298,-0.06144079,0.7208288,2.653839,-0.05674701,1.023894,2.724967,-0.05313362,1.161756,2.748039,-0.2441279,0.9117604,2.684006,-0.3060742,0.6462779,2.626168,-0.2566004,0.5335664,2.423868,-0.2358719,0.5508096,2.414748,0.1313719,0.9004636,2.691773,0.1805438,0.6416083,2.632243,0.1861428,0.4480948,2.503611,0.2220744,0.3816192,2.503409,-0.1594575,0.4239496,2.523032,-0.2727651,0.4783943,2.0459,-0.2207947,0.01935303,2.031163,-0.2090799,0.02532256,1.875044,0.02975822,0.4181954,2.529086,0.1520931,0.492673,2.056584,0.08135325,0.03477085,2.025765,0.07583018,0.04658508,1.869634,-0.05795209,0.9489605,2.710062,-0.2430929,0.5470684,2.322759,-0.193379,0.5640007,2.377284,0.2178544,0.3284715,2.486175,0.2231519,0.6223807,2.494862
2019-12-10 22:12:39:010,-0.06588293,0.4102821,2.566302,-0.06144896,0.7208167,2.653832,-0.05678352,1.023865,2.724927,-0.05312961,1.161716,2.747977,-0.2441158,0.9118857,2.684094,-0.3061579,0.6460935,2.62614,-0.2565596,0.533718,2.423673,-0.235121,0.5506613,2.416578,0.1314159,0.9004902,2.691768,0.1805285,0.6413521,2.632049,0.1861804,0.4478156,2.50346,0.2221121,0.3813401,2.503258,-0.1594499,0.4239475,2.523041,-0.2727483,0.4783391,2.045901,-0.2134426,0.02020216,2.030921,-0.1999297,0.02652979,1.875015,0.02975569,0.4181936,2.529086,0.152063,0.4922405,2.056511,0.08120935,0.03436852,2.02552,0.07565995,0.04625714,1.869365,-0.05798015,0.9489369,2.710031,-0.2413538,0.5474533,2.333147,-0.1894315,0.5644208,2.375672,0.2178918,0.3281938,2.486025,0.2231402,0.6222845,2.494835
2019-12-10 22:12:39:049,-0.06587485,0.4102559,2.566331,-0.06141873,0.7207794,2.653835,-0.05667989,1.023804,2.724922,-0.0530972,1.161613,2.747852,-0.2441458,0.9120021,2.684053,-0.3057552,0.6468433,2.626074,-0.2567347,0.5339171,2.423788,-0.2356394,0.5513536,2.418946,0.1314489,0.9005287,2.691762,0.1805389,0.6413729,2.63204,0.1861984,0.4478247,2.503471,0.2221301,0.3813491,2.503269,-0.1594438,0.4239341,2.52305,-0.2727128,0.478334,2.045903,-0.2027388,0.02164233,2.028905,-0.1870299,0.02929389,1.872927,0.02976384,0.4181586,2.529131,0.1520635,0.493533,2.056758,0.08165757,0.03557682,2.026153,0.07620344,0.04727674,1.870046,-0.05789901,0.9488832,2.710026,-0.2330901,0.5482286,2.317765,-0.1909515,0.5642536,2.37629,0.2179098,0.3282028,2.486036,0.2231435,0.6222854,2.494837
2019-12-10 22:12:39:091,-0.06587517,0.4102385,2.566317,-0.06140081,0.7207502,2.653808,-0.05663976,1.023774,2.724883,-0.05301188,1.161536,2.747929,-0.2441281,0.9120395,2.684042,-0.3059534,0.6465544,2.626046,-0.2562855,0.5340424,2.423676,-0.233162,0.551205,2.419689,0.1314529,0.9005278,2.691761,0.1805404,0.6413709,2.632037,0.1862441,0.4478356,2.503449,0.2221759,0.3813601,2.503247,-0.1594455,0.4239244,2.523034,-0.2726925,0.4784203,2.045892,-0.2146216,0.02009523,2.031252,-0.2010759,0.02615142,1.875875,0.02976512,0.4181333,2.529115,0.1522333,0.4947587,2.056982,0.08171853,0.03678846,2.026749,0.07622984,0.04834449,1.870691,-0.05786514,0.9488534,2.709989,-0.2460381,0.5475546,2.320757,-0.1887551,0.5642072,2.376498,0.2179554,0.3282138,2.486014,0.2231539,0.6222907,2.494833
2019-12-10 22:12:39:128,-0.06585742,0.4102481,2.566335,-0.06140288,0.7207526,2.653822,-0.05667045,1.023779,2.724908,-0.0531175,1.161426,2.747763,-0.2440997,0.9120393,2.683928,-0.3060459,0.6464342,2.62603,-0.2563041,0.5338925,2.423696,-0.2331045,0.5519754,2.412171,0.1313888,0.9007157,2.691884,0.1805444,0.6413773,2.632034,0.1852381,0.4484419,2.502392,0.2211701,0.3819661,2.50219,-0.1594303,0.4239269,2.523041,-0.2726913,0.4783484,2.045894,-0.2404841,0.01627123,2.003996,-0.230851,0.03270292,1.846935,0.02978486,0.4181556,2.529147,0.1522812,0.4951524,2.05708,0.08164436,0.03717351,2.026971,0.07617876,0.04868984,1.870934,-0.05788577,0.9488578,2.710009,-0.239369,0.5483279,2.317427,-0.1891381,0.5644222,2.376841,0.2169536,0.3288183,2.484957,0.2228888,0.6223634,2.49458
2019-12-10 22:12:39:168,-0.06583707,0.4103302,2.566309,-0.06129631,0.7208384,2.65388,-0.05636597,1.023915,2.725164,-0.05312562,1.161421,2.747757,-0.2441789,0.9120087,2.683916,-0.3059169,0.6465104,2.626015,-0.2563822,0.5337887,2.423736,-0.2331809,0.5520055,2.414596,0.1314415,0.9007063,2.691875,0.1805433,0.6413889,2.63203,0.1852546,0.4484339,2.502421,0.2211865,0.381958,2.502219,-0.1594196,0.4239802,2.523036,-0.2746378,0.4945112,2.048397,-0.2182136,0.03171623,2.033837,-0.2025284,0.04100418,1.881018,0.02981926,0.4182828,2.52908,0.152121,0.4944272,2.056826,0.08192904,0.03638577,2.026484,0.07656182,0.04797828,1.870429,-0.05764343,0.9489812,2.710199,-0.2427204,0.5479016,2.319259,-0.189826,0.5649541,2.378043,0.21697,0.3288103,2.484986,0.2228936,0.6223623,2.494588
2019-12-10 22:12:39:203,-0.0658242,0.4103386,2.566285,-0.06127785,0.7208449,2.653876,-0.05633501,1.02393,2.725181,-0.05311615,1.161494,2.747743,-0.2442877,0.9119554,2.683903,-0.3060185,0.646212,2.625584,-0.2565567,0.5338916,2.42305,-0.2350961,0.5517915,2.414279,0.131487,0.9006927,2.691769,0.1806226,0.6414431,2.631906,0.1849727,0.4487588,2.501833,0.2209048,0.3822827,2.501631,-0.1594144,0.4239861,2.523016,-0.2740231,0.48908,2.047477,-0.2177534,0.02550733,2.032437,-0.2022272,0.03585875,1.879523,0.02984334,0.4182973,2.529043,0.1522397,0.4952604,2.056944,0.08206894,0.03718781,2.026488,0.07667404,0.04883432,1.870418,-0.05761646,0.9489936,2.710209,-0.24519,0.549459,2.312757,-0.1933074,0.5645001,2.375048,0.2166893,0.3291342,2.484397,0.2227539,0.6224016,2.494389
2019-12-10 22:12:39:239,-0.06581417,0.4103558,2.566264,-0.06130125,0.720867,2.653874,-0.05647163,1.024001,2.725213,-0.05322791,1.161535,2.747605,-0.2442956,0.9119647,2.683899,-0.3058468,0.6466163,2.625601,-0.2566243,0.5341622,2.423085,-0.2368079,0.5501587,2.415149,0.131488,0.9006971,2.69168,0.1806284,0.6415507,2.631788,0.1846548,0.4491066,2.501305,0.220587,0.3826303,2.501103,-0.1594039,0.4240205,2.522955,-0.2737963,0.4871132,2.047104,-0.2172128,0.02368248,2.034365,-0.2016875,0.03320706,1.881547,0.02985171,0.4183063,2.529039,0.1518856,0.4926232,2.056432,0.08187024,0.03456628,2.025281,0.07652216,0.0465076,1.869136,-0.05771503,0.94905,2.710228,-0.2367615,0.5470482,2.322763,-0.1914077,0.5644451,2.378963,0.2163726,0.329481,2.483869,0.222558,0.6224647,2.494143
2019-12-10 22:12:39:280,-0.06577767,0.4106071,2.565944,-0.06122671,0.7209719,2.653837,-0.05626349,1.024094,2.725402,-0.05348263,1.161539,2.747695,-0.2441819,0.912155,2.683728,-0.3059224,0.6464481,2.62561,-0.2568981,0.5338641,2.423122,-0.2366727,0.5501529,2.417489,0.1314649,0.9007588,2.691585,0.1806686,0.6417234,2.631667,0.1847938,0.4490522,2.50156,0.2207258,0.3825759,2.501359,-0.1594076,0.4241946,2.522768,-0.2734753,0.4849783,2.04655,-0.216609,0.0222553,2.034444,-0.2010903,0.03101277,1.88139,0.02994512,0.4186671,2.528511,0.1518181,0.4921187,2.055729,0.08205795,0.03403628,2.024651,0.07677848,0.04590929,1.868541,-0.05755009,0.9491434,2.710336,-0.2400252,0.5468201,2.323761,-0.1907808,0.5643438,2.376675,0.2165109,0.3294265,2.484125,0.222646,0.6224616,2.494262
2019-12-10 22:12:39:318,-0.06575735,0.4105833,2.56588,-0.06123039,0.7209256,2.653774,-0.05630928,1.024014,2.725324,-0.05349102,1.161491,2.747584,-0.2442967,0.9121121,2.68361,-0.305526,0.646972,2.625628,-0.2571703,0.5336699,2.423401,-0.237092,0.5507214,2.418481,0.1314463,0.9008422,2.691586,0.1806046,0.6417804,2.631671,0.1850634,0.4488935,2.501935,0.2209954,0.3824174,2.501734,-0.1593886,0.4241571,2.522738,-0.2735032,0.4840507,2.046424,-0.21699,0.02207053,2.034384,-0.2016416,0.03011584,1.881012,0.02996732,0.4186643,2.528391,0.1521832,0.4932804,2.055878,0.08205166,0.03520203,2.026725,0.07660216,0.04634857,1.870895,-0.05758298,0.9490749,2.710265,-0.2433049,0.5465923,2.324759,-0.1909117,0.5644608,2.376193,0.2167794,0.3292683,2.484499,0.222789,0.6224463,2.494422
2019-12-10 22:12:39:354,-0.06575544,0.4105967,2.565887,-0.06118497,0.7209589,2.653756,-0.05617014,1.024089,2.725234,-0.05344282,1.161653,2.747443,-0.2443503,0.9122024,2.683506,-0.3055206,0.646893,2.625538,-0.2570377,0.5337683,2.423237,-0.2379936,0.550284,2.424515,0.1317332,0.9008862,2.691589,0.1807328,0.6418981,2.631551,0.1850459,0.4488397,2.502093,0.2209778,0.3823636,2.501891,-0.1593832,0.4241794,2.522729,-0.273477,0.4836747,2.046362,-0.2169513,0.02246022,2.035028,-0.2016315,0.02958071,1.881492,0.02996567,0.418679,2.528426,0.1520876,0.4923213,2.05574,0.08113762,0.03436828,2.027274,0.07551605,0.04529858,1.871551,-0.05747198,0.9491387,2.710199,-0.2463562,0.5468405,2.323757,-0.1924303,0.5643489,2.375561,0.216762,0.3292146,2.484657,0.2227926,0.6224366,2.494466
2019-12-10 22:12:39:395,-0.06575058,0.4106939,2.565787,-0.06116951,0.7210357,2.653728,-0.05615346,1.024171,2.725256,-0.05344252,1.161688,2.747411,-0.2442631,0.9123061,2.683633,-0.3055253,0.6468985,2.625541,-0.2569107,0.5337735,2.423272,-0.2377152,0.5502846,2.418166,0.1314905,0.9009454,2.691444,0.1807398,0.6419411,2.631558,0.185552,0.4486051,2.502584,0.2214838,0.3821292,2.502382,-0.1593903,0.4243231,2.522585,-0.273541,0.4830179,2.046139,-0.2169023,0.02243495,2.034709,-0.2017104,0.02903485,1.880942,0.02997666,0.418737,2.528362,0.1520653,0.4918308,2.055584,0.08161214,0.03383183,2.026703,0.07603355,0.04489791,1.870924,-0.05745568,0.9492179,2.710208,-0.2464267,0.5467217,2.324257,-0.1909887,0.5644767,2.376072,0.2172659,0.3289806,2.485149,0.2229783,0.6224342,2.494624
