2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:53:31:489,0.9518156,0.6298259,1.672507,0.9903281,0.9043809,1.726822,1.021208,1.170549,1.768506,1.023841,1.305009,1.764337,0.8635251,1.05855,1.811269,0.7928731,0.8288125,1.76736,0.7770929,0.6553481,1.641106,0.7840995,0.62644,1.59196,1.126971,1.062332,1.70072,1.087959,0.8499221,1.607315,1.009879,0.6218559,1.484643,0.9877953,0.5680037,1.458412,0.8838965,0.6353787,1.663721,0.796874,0.5307923,1.363845,0.6854902,0.2353129,1.351067,0.6290594,0.2607153,1.244985,0.9837873,0.6421409,1.618146,0.888703,0.8605831,1.409715,0.7772067,0.5524384,1.365581,0.7325767,0.6118748,1.257317,1.014767,1.105088,1.760221,0.7699753,0.5673113,1.532668,0.7676461,0.6461926,1.534417,0.9451802,0.5205254,1.392251,0.9815794,0.7941851,1.390088
2019-12-23 17:53:31:523,0.9518271,0.6298397,1.672513,0.9903356,0.904383,1.726833,1.021214,1.170535,1.768521,1.023845,1.305002,1.764369,0.8634267,1.058386,1.812175,0.7928308,0.8286619,1.767358,0.7766407,0.6550051,1.641435,0.7840148,0.6194521,1.602093,1.126907,1.062301,1.700569,1.087984,0.8499387,1.607381,1.009719,0.6220133,1.484676,0.9873699,0.5712072,1.459603,0.8839172,0.6353896,1.663724,0.7968405,0.5308915,1.363321,0.6766788,0.2396979,1.358004,0.6174186,0.2656644,1.253873,0.9837914,0.6421553,1.618154,0.8886929,0.8605884,1.409718,0.7800341,0.560195,1.366739,0.7322958,0.6119474,1.257474,1.014774,1.105079,1.760237,0.7707464,0.5580056,1.547612,0.7688639,0.6347528,1.5445,0.9480281,0.5255149,1.397501,0.9849585,0.7978698,1.395129
2019-12-23 17:53:31:560,0.9518301,0.6300085,1.672539,0.990342,0.9044389,1.726858,1.021219,1.170537,1.768533,1.023784,1.305034,1.764484,0.863412,1.058315,1.812842,0.7928492,0.8286601,1.767381,0.7791802,0.6511491,1.647233,0.7846463,0.6508898,1.613819,1.128172,1.06294,1.70374,1.087917,0.8498344,1.607416,1.009653,0.6216562,1.484496,0.9875613,0.570415,1.45719,0.8839227,0.6354976,1.66373,0.7968351,0.5308979,1.363311,0.67878,0.2375026,1.348131,0.6220992,0.2655655,1.241257,0.9837893,0.6423776,1.618204,0.888975,0.8609666,1.409825,0.7746025,0.5446598,1.364709,0.7805486,0.524492,1.291811,1.014779,1.105087,1.760251,0.7744768,0.5645342,1.55396,0.7686884,0.6403411,1.541883,0.9497011,0.5145051,1.37495,0.9741179,0.7855087,1.378733
2019-12-23 17:53:31:597,0.9517508,0.6300464,1.67244,0.9903202,0.9044296,1.72682,1.021227,1.17047,1.768495,1.023627,1.304982,1.764569,0.8632947,1.058173,1.811966,0.792851,0.8286481,1.767371,0.777451,0.6531111,1.644246,0.7828402,0.6218403,1.601797,1.127632,1.0626,1.702387,1.087924,0.8497938,1.607454,1.007991,0.6213181,1.484454,0.9867383,0.5687121,1.460121,0.8838372,0.6355087,1.663698,0.7967867,0.5306823,1.363747,0.6851743,0.2353318,1.351619,0.6289299,0.2605476,1.245666,0.9836962,0.6424609,1.617994,0.8887307,0.8612154,1.40987,0.7777277,0.5537534,1.366089,0.7329651,0.6119571,1.257504,1.014779,1.105039,1.760217,0.7732161,0.5579848,1.552217,0.7687147,0.6429714,1.545361,0.9379948,0.5251983,1.4013,0.987119,0.8005334,1.398975
2019-12-23 17:53:31:636,0.9517487,0.6300355,1.672442,0.9903411,0.9043924,1.726877,1.02131,1.170372,1.768675,1.023668,1.304886,1.764783,0.86349,1.058244,1.811269,0.7928315,0.8283563,1.767442,0.7776697,0.6529551,1.644085,0.7843111,0.6285846,1.601969,1.127414,1.062416,1.702024,1.08791,0.8497248,1.607525,1.008556,0.6209291,1.484915,0.9855263,0.5678495,1.455794,0.8838304,0.6355033,1.663704,0.7970834,0.5302142,1.36456,0.6854321,0.2343081,1.350797,0.6293737,0.2599016,1.244644,0.9837009,0.6424321,1.61799,0.8885897,0.8610893,1.409818,0.7801719,0.5606533,1.367068,0.7329266,0.6118906,1.257415,1.014844,1.104957,1.760365,0.7725481,0.5618486,1.546094,0.7691852,0.6483085,1.547392,0.9359342,0.5212645,1.399122,0.9823472,0.7954655,1.392317
2019-12-23 17:53:31:670,0.9517654,0.630059,1.67242,0.9903302,0.904402,1.726887,1.021224,1.17037,1.76875,1.023662,1.304887,1.764828,0.8633281,1.058107,1.812179,0.7927359,0.8282301,1.767435,0.777438,0.6529793,1.64386,0.7829992,0.624253,1.602018,1.127214,1.062362,1.701593,1.087971,0.8497297,1.607544,1.008685,0.6213338,1.48498,0.9853077,0.5676163,1.457536,0.8838785,0.6355147,1.663673,0.7970791,0.5305596,1.364017,0.6850204,0.2348924,1.349953,0.6285591,0.2610094,1.243939,0.9836954,0.6424701,1.617969,0.8885756,0.8612143,1.409901,0.7820338,0.5657898,1.367908,0.7325821,0.6120192,1.257692,1.014785,1.104959,1.76042,0.7720926,0.5579007,1.550347,0.7704839,0.6277505,1.541667,0.9466655,0.526822,1.396675,0.9845626,0.7958462,1.394142
2019-12-23 17:53:31:718,0.951722,0.6300304,1.672411,0.9903332,0.9043938,1.726884,1.021292,1.170349,1.768732,1.023657,1.304858,1.764827,0.8632894,1.058101,1.812469,0.7927198,0.8282392,1.767407,0.7783565,0.651204,1.646557,0.7806194,0.6585441,1.6301,1.127108,1.062275,1.701321,1.087966,0.8497194,1.607537,1.008661,0.6220409,1.485058,0.9849076,0.5689794,1.456009,0.8838441,0.6354823,1.663667,0.7973686,0.5302075,1.365221,0.6844653,0.2339104,1.348027,0.6280366,0.2610454,1.241704,0.9836408,0.6424415,1.617958,0.8884941,0.8606991,1.409345,0.7832409,0.5690249,1.368014,0.7323256,0.6117339,1.25737,1.014827,1.104942,1.760408,0.7824126,0.6148496,1.569794,0.7827854,0.6883008,1.593,0.9543178,0.5104916,1.402868,0.9830122,0.7972435,1.39253
2019-12-23 17:53:31:754,0.9517209,0.6300381,1.672399,0.9903373,0.9043929,1.72689,1.021317,1.170321,1.768787,1.023672,1.304818,1.764862,0.8634115,1.058215,1.811538,0.792686,0.8282573,1.767434,0.7870644,0.6763805,1.613617,0.7930814,0.6397663,1.560909,1.127065,1.062248,1.701164,1.087952,0.8496289,1.60756,1.007822,0.6218692,1.485266,0.986979,0.5685167,1.461842,0.8838387,0.6354883,1.663658,0.7975116,0.5305206,1.364551,0.6889077,0.2341183,1.35519,0.6321939,0.2575719,1.250689,0.9836449,0.6424491,1.617942,0.8885702,0.8608782,1.409493,0.7842275,0.5716261,1.368518,0.7325884,0.6117837,1.257395,1.014847,1.104922,1.760449,0.7747813,0.5795773,1.502406,0.795018,0.6638731,1.518145,0.9503394,0.5244162,1.391542,0.9871189,0.7988346,1.397334
2019-12-23 17:53:31:792,0.9517518,0.629977,1.672495,0.990379,0.9043553,1.726975,1.021362,1.170299,1.768842,1.023615,1.304838,1.765069,0.8634783,1.058136,1.810729,0.7926982,0.8282226,1.76746,0.786987,0.6763891,1.613598,0.7927105,0.6398765,1.559796,1.12702,1.062252,1.700971,1.087999,0.849803,1.607734,1.00823,0.6222624,1.485584,0.986461,0.5684459,1.459845,0.8838416,0.6353873,1.663845,0.7974729,0.5307391,1.364328,0.6924194,0.2328809,1.351597,0.6368173,0.2565635,1.246154,0.9836941,0.6424076,1.617986,0.8885292,0.8608731,1.409618,0.7847475,0.5730867,1.368826,0.8125,0.572168,1.280273,1.014893,1.104895,1.760515,0.7747193,0.5785151,1.502613,0.7980905,0.6647388,1.517562,0.9396524,0.5246565,1.393571,0.9838613,0.7960345,1.393854
2019-12-23 17:53:31:826,0.9518219,0.6299596,1.672434,0.9903969,0.9043481,1.726968,1.021364,1.170293,1.768848,1.02362,1.304829,1.765066,0.8632612,1.057975,1.811543,0.7926954,0.8281912,1.767483,0.7768963,0.6585878,1.635655,0.7836831,0.6396859,1.60986,1.126903,1.062163,1.700769,1.088008,0.8498001,1.607739,1.0081,0.6221668,1.485644,0.9858603,0.569074,1.454271,0.8839235,0.6353477,1.663774,0.7972564,0.5305843,1.363168,0.6692891,0.2432187,1.363234,0.6077942,0.2702876,1.260803,0.9837535,0.6424053,1.617935,0.8884184,0.8607753,1.409533,0.7854812,0.5752338,1.369056,0.7324012,0.6117722,1.25744,1.014897,1.104889,1.760519,0.7723532,0.5565581,1.561867,0.7700279,0.6513225,1.553579,0.9420005,0.5235479,1.383486,0.9843163,0.7974724,1.394575
2019-12-23 17:53:31:859,0.9518051,0.6299695,1.672432,0.9903957,0.9043608,1.726972,1.021379,1.170314,1.768857,1.023612,1.304836,1.765053,0.8633957,1.058055,1.812373,0.7926942,0.8281837,1.767481,0.7769856,0.6585755,1.635651,0.7833705,0.6365317,1.607889,1.126841,1.062117,1.700611,1.088002,0.8497951,1.607729,1.008534,0.6216031,1.485877,0.9877097,0.5712199,1.460523,0.8839183,0.6353619,1.663757,0.7970908,0.5306975,1.362741,0.6864715,0.2353685,1.351614,0.6294434,0.2607857,1.246358,0.9837101,0.642413,1.617951,0.8883601,0.8608544,1.409637,0.7859764,0.5768368,1.369338,0.7320874,0.6119244,1.257632,1.014907,1.104907,1.760528,0.7721204,0.5585704,1.557928,0.770838,0.6504195,1.551916,0.9575934,0.5273021,1.401424,0.9832201,0.7963974,1.392275
2019-12-23 17:53:31:892,0.9518216,0.6299508,1.672467,0.9904215,0.9043289,1.727054,1.02141,1.170262,1.768981,1.02363,1.304746,1.765101,0.8633279,1.057923,1.813007,0.7929642,0.8280768,1.767623,0.7793746,0.6511558,1.646526,0.7840548,0.6622823,1.625682,1.126796,1.062098,1.700519,1.088036,0.849919,1.6078,1.023893,0.6659583,1.516549,0.9979513,0.6033751,1.489082,0.8839467,0.6353292,1.663789,0.7970441,0.5305749,1.362403,0.6892173,0.2341159,1.348133,0.6328609,0.2599844,1.242196,0.9837188,0.6424026,1.617993,0.8884136,0.8608572,1.409675,0.7863487,0.5778292,1.369484,0.7319162,0.6120311,1.257741,1.014938,1.104858,1.760645,0.7753719,0.6284261,1.562223,0.7894889,0.6944155,1.593455,0.9635008,0.5414473,1.433112,0.9973662,0.8055509,1.418037
2019-12-23 17:53:31:925,0.9518173,0.6299365,1.67246,0.9904269,0.9042993,1.727085,1.021441,1.170187,1.769101,1.023642,1.304641,1.765163,0.8636014,1.058126,1.811594,0.7931463,0.8279562,1.767737,0.7784017,0.65369,1.642603,0.783585,0.6552795,1.617954,1.126773,1.062062,1.700396,1.088058,0.8498699,1.607848,1.010938,0.6237187,1.485612,0.9886148,0.5717148,1.460802,0.8839275,0.6353024,1.663756,0.7971978,0.5303879,1.361924,0.6924362,0.2330084,1.346059,0.6369483,0.2585942,1.239622,0.9837214,0.6423903,1.617998,0.8885459,0.8609031,1.409689,0.7866591,0.5783588,1.369619,0.7323288,0.6119424,1.257625,1.014962,1.104795,1.760741,0.7861726,0.598717,1.579149,0.7714602,0.6568905,1.556333,0.9504108,0.5188594,1.408725,0.981576,0.7942343,1.39004
2019-12-23 17:53:31:958,0.9517806,0.6299598,1.672448,0.990423,0.9043031,1.727091,1.021455,1.170179,1.76913,1.023593,1.304641,1.765243,0.8633584,1.057897,1.812454,0.7931749,0.8279901,1.767725,0.7779427,0.6546835,1.64119,0.7840891,0.6497491,1.611038,1.126727,1.062035,1.70028,1.088144,0.8499792,1.607914,1.01062,0.6235343,1.485386,0.9886864,0.5714269,1.460196,0.8839235,0.6353062,1.663752,0.797321,0.5307428,1.361726,0.7015514,0.234262,1.367827,0.6440496,0.2497934,1.267564,0.9836226,0.6424455,1.617975,0.8886754,0.8610079,1.409623,0.7868654,0.5786144,1.369711,0.7321705,0.6119388,1.257825,1.014969,1.104791,1.760763,0.771119,0.558914,1.562459,0.7683557,0.6454433,1.543545,0.93703,0.5156028,1.397155,0.9810681,0.7944348,1.39163
2019-12-23 17:53:31:991,0.95182,0.6298773,1.672526,0.990465,0.9042646,1.727109,1.021512,1.170154,1.769098,1.023594,1.304624,1.76526,0.8634425,1.057988,1.811396,0.7931741,0.8279938,1.76772,0.7854902,0.6776178,1.612375,0.7926294,0.6403052,1.559152,1.126686,1.062015,1.700176,1.088171,0.8501282,1.607979,1.009527,0.6233377,1.485206,0.9883607,0.5709112,1.462994,0.8839369,0.6352277,1.663821,0.797299,0.5307574,1.361752,0.7026471,0.2325398,1.360958,0.646173,0.2506261,1.258102,0.9836996,0.6423513,1.618069,0.8887048,0.860903,1.409724,0.7758313,0.5482487,1.36529,0.7834389,0.5277239,1.285553,1.01502,1.104764,1.760747,0.7739781,0.5809507,1.494727,0.7933398,0.6645818,1.517587,0.9422247,0.5229656,1.405812,0.9860685,0.7978613,1.398179
2019-12-23 17:53:32:027,0.9518053,0.6298851,1.672536,0.9904451,0.9042702,1.727157,1.021489,1.170148,1.769191,1.02358,1.304602,1.765313,0.8632845,1.057694,1.812304,0.7932252,0.828033,1.767706,0.7762188,0.6540804,1.642322,0.7830482,0.6236051,1.601828,1.126656,1.062013,1.700119,1.088176,0.850128,1.60798,1.009291,0.6236056,1.485603,0.9864228,0.5680301,1.458612,0.8839344,0.6352313,1.663832,0.7972931,0.5307577,1.36173,0.7069002,0.2304778,1.35504,0.651287,0.2499205,1.250538,0.9836642,0.6423648,1.618078,0.8886389,0.8609226,1.409754,0.7706012,0.5340081,1.363244,0.7833649,0.5277443,1.28556,1.014998,1.10476,1.76083,0.7701422,0.5563354,1.549848,0.768156,0.6379937,1.545,0.9471038,0.5217363,1.391227,0.9867954,0.7967901,1.399553
2019-12-23 17:53:32:067,0.9517937,0.6297281,1.67262,0.990441,0.9041891,1.727273,1.021489,1.170114,1.769277,1.023602,1.304536,1.765315,0.8634226,1.057691,1.810315,0.7931967,0.8280568,1.767688,0.7764402,0.6544409,1.641769,0.7817354,0.6562904,1.628867,1.126573,1.061928,1.699858,1.088242,0.8502388,1.60795,1.007541,0.6226325,1.484432,0.9870392,0.5700298,1.463582,0.8838474,0.6350394,1.663953,0.7973538,0.5311585,1.361675,0.6648028,0.2506634,1.38052,0.5986307,0.2747146,1.281724,0.9837181,0.6422279,1.618134,0.888774,0.8609229,1.409931,0.7749632,0.545865,1.36502,0.7326188,0.6119916,1.257691,1.014998,1.104715,1.760927,0.7805998,0.6214612,1.576824,0.7790533,0.6810122,1.588249,0.9479066,0.5113032,1.38799,0.979129,0.7897156,1.389194
2019-12-23 17:53:32:103,0.9518334,0.6297373,1.672582,0.9904685,0.9042013,1.727274,1.021519,1.170133,1.769306,1.023572,1.304513,1.765272,0.8635018,1.057759,1.809782,0.7932514,0.8278764,1.767665,0.7859537,0.6763656,1.613495,0.7927645,0.6404114,1.559979,1.126545,1.061908,1.699789,1.088233,0.8502309,1.607952,1.007714,0.622534,1.484508,0.9879843,0.5697295,1.462548,0.8838558,0.6350428,1.663949,0.7972132,0.5310102,1.361449,0.6931896,0.2337191,1.343746,0.6378643,0.2599892,1.235144,0.9838169,0.6422418,1.618027,0.8885801,0.8608752,1.409881,0.7782087,0.5549949,1.366314,0.7326546,0.6119126,1.257576,1.015028,1.104732,1.760948,0.7760044,0.5794065,1.499166,0.7925327,0.6637818,1.518105,0.9509966,0.5253464,1.401915,0.9894592,0.798256,1.402243
2019-12-23 17:53:32:139,0.9517247,0.6296989,1.672633,0.9904571,0.9041818,1.727276,1.021554,1.170093,1.769269,1.023563,1.304476,1.765269,0.8635187,1.057795,1.80936,0.7933159,0.827803,1.7676,0.7859442,0.676298,1.613426,0.7926058,0.639964,1.559342,1.126519,1.061881,1.699724,1.088197,0.8500761,1.607838,1.007622,0.6226442,1.484543,0.9868275,0.5702711,1.461883,0.883702,0.6350058,1.664037,0.7974413,0.5311117,1.36123,0.69607,0.235463,1.360132,0.6388825,0.2552453,1.255711,0.9837481,0.6422033,1.61805,0.8886089,0.8609419,1.409981,0.7739382,0.5433667,1.364647,0.7808785,0.5266245,1.287835,1.015046,1.104701,1.760928,0.7737826,0.5810211,1.497082,0.7930956,0.6639345,1.518115,0.9508675,0.5228784,1.396746,0.985045,0.7967604,1.396437
2019-12-23 17:53:32:183,0.9516796,0.6296667,1.672611,0.9904485,0.9041635,1.727282,1.021566,1.170068,1.769295,1.023557,1.30443,1.765256,0.8635631,1.057852,1.808826,0.793333,0.8279836,1.767584,0.7777656,0.6575576,1.636893,0.7837813,0.6410544,1.616719,1.126489,1.061857,1.699628,1.088171,0.8500003,1.607755,1.007362,0.6218327,1.484003,0.9861645,0.5685663,1.454698,0.8836654,0.6349921,1.664016,0.7969282,0.5305519,1.362484,0.6913013,0.2354651,1.359633,0.6335943,0.2568731,1.254763,0.9836944,0.642146,1.618028,0.8886328,0.8609605,1.410012,0.7764508,0.5502971,1.365661,0.809082,0.5731446,1.280273,1.015052,1.104678,1.760949,0.7707481,0.5518676,1.576926,0.7707322,0.640029,1.5567,0.9422298,0.5291283,1.390903,0.9859917,0.7974153,1.397138
2019-12-23 17:53:32:217,0.9516213,0.6296421,1.672563,0.9904323,0.9041463,1.727282,1.021564,1.170041,1.769321,1.023517,1.304366,1.765215,0.8635113,1.057871,1.808482,0.793465,0.8282354,1.767637,0.7775334,0.6571821,1.637873,0.7832905,0.6403881,1.613475,1.126393,1.061839,1.699478,1.088224,0.8499683,1.607731,1.007649,0.6218642,1.483856,0.9859571,0.5703818,1.454687,0.8835872,0.6349623,1.663964,0.7969627,0.5305064,1.362325,0.7050702,0.2295535,1.342218,0.6517249,0.2531533,1.233455,0.9836559,0.6421258,1.617984,0.8886253,0.8609785,1.409997,0.7804682,0.5613384,1.367279,0.7328593,0.6119612,1.257447,1.015046,1.104654,1.760967,0.7716699,0.5540688,1.568934,0.7697274,0.6433914,1.555672,0.9397453,0.5237747,1.376171,0.9885924,0.8064927,1.400963
2019-12-23 17:53:32:251,0.9516486,0.6297279,1.672465,0.990424,0.9041518,1.727277,1.021502,1.170004,1.769359,1.023477,1.304317,1.765215,0.8635061,1.057897,1.808195,0.7933841,0.8280922,1.767559,0.7766761,0.6524332,1.644767,0.7833355,0.6591192,1.621421,1.127549,1.062786,1.702724,1.088214,0.8499663,1.60772,1.006692,0.6215831,1.483834,0.9852453,0.5696245,1.451541,0.8835579,0.6350681,1.663863,0.7968228,0.5306338,1.362139,0.7052113,0.2296319,1.341925,0.6523057,0.2530118,1.233229,0.9837451,0.6422006,1.617876,0.88831,0.8608823,1.409872,0.7828206,0.568333,1.368161,0.7336187,0.6117386,1.256797,1.015006,1.104635,1.760987,0.7789145,0.6210075,1.563803,0.7867329,0.6891094,1.591,0.9416103,0.5253398,1.384025,0.9719428,0.7870969,1.376444
2019-12-23 17:53:32:293,0.9516419,0.629707,1.672503,0.9904305,0.9041471,1.727288,1.021521,1.170007,1.769356,1.023492,1.304309,1.76519,0.8635574,1.057989,1.807933,0.7934467,0.828083,1.767586,0.7824225,0.6504879,1.64739,0.7846882,0.5932111,1.601985,1.127382,1.062737,1.702268,1.088272,0.8500286,1.607734,1.006663,0.6213672,1.483756,0.9858829,0.5706546,1.458638,0.8835325,0.6350617,1.663937,0.7970052,0.5308511,1.361941,0.7056838,0.231953,1.358565,0.6502721,0.2492347,1.254577,0.9837527,0.6421623,1.617897,0.8883196,0.8607553,1.40979,0.7844408,0.5727506,1.36873,0.733548,0.6117079,1.256742,1.015021,1.104635,1.760989,0.7661372,0.5414548,1.561186,0.7714984,0.6333168,1.554,0.9353541,0.5224638,1.387717,0.985011,0.7997054,1.396734
2019-12-23 17:53:32:334,0.951553,0.6297621,1.672582,0.9904225,0.9041355,1.727345,1.021544,1.169938,1.769412,1.02349,1.304208,1.765189,0.8637453,1.058329,1.808924,0.7933789,0.8282962,1.767757,0.7763379,0.6542566,1.642507,0.7839414,0.6236526,1.605071,1.128371,1.063153,1.704853,1.088293,0.8499396,1.607697,1.00653,0.6212548,1.483653,0.9844721,0.5660874,1.45383,0.8834753,0.6351061,1.664019,0.7971573,0.5308625,1.363581,0.6836964,0.2378265,1.360011,0.6242494,0.2613523,1.255894,0.9836335,0.6422267,1.617981,0.8885888,0.8608148,1.409699,0.7766453,0.5508454,1.365546,0.7793699,0.5273824,1.286236,1.015035,1.10458,1.761045,0.7719544,0.5560303,1.552765,0.7708827,0.6319446,1.549165,0.937628,0.5274136,1.381813,0.990747,0.8030347,1.402385
2019-12-23 17:53:32:384,0.9515766,0.62977,1.672476,0.9904327,0.9041358,1.727319,1.021549,1.169936,1.769411,1.023469,1.304194,1.765171,0.8633797,1.057918,1.810622,0.7933733,0.8283116,1.767768,0.7763687,0.65427,1.642517,0.7818901,0.6189743,1.605176,1.127894,1.062947,1.703705,1.088323,0.8496639,1.607483,1.008481,0.6240733,1.485889,0.9861811,0.5704705,1.457467,0.8835318,0.6350894,1.663931,0.7971864,0.5308935,1.363285,0.6897264,0.2348831,1.353353,0.6316261,0.2591901,1.24794,0.9836212,0.6422634,1.617839,0.888495,0.8608696,1.409613,0.7721242,0.5385919,1.363673,0.7798551,0.5280617,1.284953,1.015041,1.104578,1.761041,0.7698169,0.554223,1.560748,0.769951,0.6313093,1.545818,0.9386603,0.5256992,1.383701,0.9869621,0.7997594,1.397536
2019-12-23 17:53:32:423,0.95157,0.6297797,1.672482,0.9904288,0.9041253,1.727322,1.021547,1.169858,1.769405,1.023474,1.30412,1.765179,0.8634524,1.057945,1.809799,0.7933441,0.8282462,1.767751,0.7764062,0.6544524,1.642118,0.7838262,0.6199162,1.603983,1.128648,1.063349,1.705466,1.088327,0.8496723,1.607477,1.008369,0.623094,1.485249,0.9890313,0.5737804,1.46509,0.8834984,0.6351031,1.663951,0.7969989,0.5308183,1.362652,0.6779084,0.2386641,1.350357,0.6191876,0.2668815,1.244013,0.9836274,0.6422735,1.61784,0.8885226,0.8608724,1.409596,0.7694666,0.5312343,1.362585,0.7804216,0.5284151,1.284302,1.015038,1.104521,1.76104,0.7720132,0.5549857,1.554761,0.7698898,0.6516833,1.556533,0.9486737,0.5202437,1.396802,0.9895937,0.8019547,1.400965
2019-12-23 17:53:32:459,0.9515808,0.6297321,1.67251,0.9904245,0.9040958,1.727348,1.021534,1.169842,1.769425,1.023421,1.304074,1.765147,0.8635646,1.057957,1.809167,0.7933483,0.828256,1.76776,0.7764308,0.6544839,1.642092,0.7836825,0.6224346,1.606673,1.128174,1.063036,1.704128,1.088298,0.8496051,1.607418,1.007114,0.6227918,1.484999,0.9874813,0.5741488,1.464133,0.8834821,0.6350482,1.664011,0.7969378,0.5308783,1.362655,0.6731915,0.2408915,1.353103,0.6136109,0.2694244,1.247609,0.9836697,0.6422166,1.617848,0.8883863,0.8608217,1.409689,0.7676798,0.5266051,1.361923,0.7804439,0.5285731,1.284046,1.015027,1.104501,1.761062,0.7710754,0.5541327,1.556488,0.7704167,0.6509896,1.557,0.9484341,0.5223683,1.400098,0.9867225,0.8007704,1.398564
2019-12-23 17:53:32:499,0.9516845,0.6299682,1.672014,0.9904337,0.9041746,1.727216,1.021511,1.169866,1.769419,1.023366,1.304025,1.764986,0.8636268,1.057966,1.808431,0.7933027,0.8282865,1.767734,0.7747028,0.6531794,1.644304,0.7849118,0.632325,1.593349,1.128378,1.063124,1.704812,1.088267,0.8496482,1.607403,1.015937,0.6621997,1.514812,0.9912998,0.6016804,1.483644,0.8835176,0.6352197,1.663553,0.7968099,0.5308364,1.361465,0.6965564,0.2326206,1.347045,0.6423407,0.2559921,1.240034,0.9838532,0.6425164,1.617302,0.8882974,0.861308,1.409479,0.7667301,0.523582,1.361524,0.7812342,0.5288491,1.283576,1.015012,1.104527,1.761041,0.7729694,0.5747942,1.527047,0.7754849,0.6648234,1.549167,0.9605117,0.5510269,1.409699,0.9401075,0.7624105,1.388786
2019-12-23 17:53:32:536,0.9516699,0.6299411,1.672025,0.9904333,0.9041697,1.727211,1.021523,1.16987,1.76939,1.023369,1.304033,1.764972,0.8637208,1.058035,1.808059,0.7933509,0.8281848,1.767591,0.7880763,0.6779524,1.612055,0.79326,0.6413219,1.558601,1.127852,1.062932,1.703378,1.088049,0.849434,1.607211,1.01765,0.6614987,1.514764,0.9919195,0.5993993,1.483953,0.8834816,0.6351888,1.663571,0.7967841,0.5308832,1.361474,0.6963241,0.2328666,1.348414,0.6415614,0.2559329,1.24199,0.9838541,0.6424877,1.617308,0.8883124,0.8612785,1.409478,0.7659872,0.5215032,1.361213,0.7813969,0.5289418,1.283348,1.01502,1.104527,1.761022,0.7748432,0.5793592,1.494763,0.7977381,0.6655384,1.516339,0.9541076,0.5448731,1.41694,0.9933726,0.809249,1.410077
2019-12-23 17:53:32:571,0.9516683,0.6298956,1.672035,0.9904382,0.9041431,1.727213,1.021533,1.169853,1.769388,1.023293,1.303998,1.764971,0.8637774,1.058027,1.807757,0.793222,0.828294,1.767576,0.7752237,0.6546278,1.641871,0.784183,0.6179529,1.600638,1.127551,1.062732,1.70274,1.08807,0.8493866,1.607172,1.016005,0.6623054,1.514367,0.9926999,0.5980205,1.484005,0.8834756,0.6351295,1.663612,0.7967687,0.5307809,1.361303,0.6903659,0.2359854,1.357985,0.632965,0.2575203,1.254197,0.9838574,0.6424448,1.617297,0.8884924,0.8611113,1.409245,0.7656204,0.5197798,1.36094,0.7818437,0.5287751,1.283104,1.015029,1.104507,1.761021,0.7711881,0.5588896,1.551687,0.7711468,0.65101,1.556316,0.9622218,0.5432734,1.415918,0.9987837,0.8116183,1.416462
